total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BUENO PLACENCIA Gladis Guadalupe,NA,1994-02-12,NA,NA,A,+69 kg Women,0,1,78,85,90,-96,90,105,110,-117,110,200
2,2,2,"NARANJO Mayra",NA,1993-06-25,NA,NA,A,+69 kg Women,0,1,78,76,77,-85,77,92,97,100,100,177
3,3,3,CORTESIA Olimar,NA,1993-07-20,NA,NA,A,+69 kg Women,0,1,78,65,70,76,76,86,92,-97,92,168
4,4,4,SAHOTA Manroop,NA,1994-01-17,NA,NA,A,+69 kg Women,0,1,78,65,-70,-70,65,76,80,86,86,151
5,5,5,LARA Reyna,NA,1994-11-28,NA,NA,A,+69 kg Women,0,1,78,50,62,-66,62,65,75,80,80,142
6,6,6,RODRIGUEZ Maria,NA,1993-06-17,NA,NA,A,+69 kg Women,0,1,78,-50,50,55,55,60,65,72,72,127
1,1,1,WILSON Ian Burdick,NA,1994-01-08,NA,NA,A,+94 kg Men,0,1,78,130,135,137,137,160,166,170,170,307
2,2,3,SOTELO BARAJAS Moises Estaban,NA,1993-04-25,NA,NA,A,+94 kg Men,0,1,78,127,132,136,136,-155,155,165,165,301
3,3,2,RIERA Luis,NA,1993-08-01,NA,NA,A,+94 kg Men,0,1,78,120,127,132,132,152,-161,165,165,297
4,4,4,BASSLER John Landis,NA,1993-10-04,NA,NA,A,+94 kg Men,0,1,78,115,-120,120,120,145,-150,151,151,271
5,5,5,GALARRAGA GODINES Yasiel,NA,1993-02-09,NA,NA,A,+94 kg Men,0,1,78,107,112,115,115,130,-135,-136,130,245
6,6,6,VALVERDE Gilmar Leonel,NA,1994-09-15,NA,NA,A,+94 kg Men,0,1,78,95,97,101,101,-125,125,-130,125,226
7,7,8,MANSILLA FELIPE Nelson Anthony,NA,1994-04-01,NA,NA,A,+94 kg Men,0,1,78,-97,97,101,101,-115,115,120,120,221
8,8,7,APAZA Nilthon,NA,1993-11-05,NA,NA,A,+94 kg Men,0,1,78,83,90,-92,90,120,-130,-130,120,210
1,2,1,MUNOZ LOPEZ Viviana Izamar,NA,1995-11-10,NA,NA,A,44 kg Women,0,1,78,52,55,-57,55,72,75,76,76,131
2,1,2,SIERRA FIGUEROA Maria Janeth,NA,1995-03-01,NA,NA,A,44 kg Women,0,1,78,50,53,56,56,70,74,-76,74,130
3,3,3,DUENAS Ana Maria,NA,1995-03-09,NA,NA,A,44 kg Women,0,1,78,52,-54,54,54,68,71,74,74,128
4,5,4,DE LEON VALDEZ Astrid Carolina,NA,1995-03-05,NA,NA,A,44 kg Women,0,1,78,-42,42,45,45,60,-63,-63,60,105
5,4,5,AGUAS Monica,NA,1995-01-01,NA,NA,A,44 kg Women,0,1,78,45,-49,-50,45,55,-60,-60,55,100
6,6,6,CURI HUARCA Cindy Lisbeth,NA,1996-04-18,NA,NA,A,44 kg Women,0,1,78,36,40,-42,40,51,-55,55,55,95
1,2,1,RODRIGUEZ GOMEZ Genesis Lourdes,NA,1994-07-17,NA,NA,A,48 kg Women,0,1,78,-63,63,66,66,79,86,-91,86,152
2,1,2,CHAPARRO GAITAN Karen Lorena,NA,1994-09-21,NA,NA,A,48 kg Women,0,1,78,62,65,67,67,-77,-77,77,77,144
3,4,3,CHAY DZUL Diana,NA,1995-02-07,NA,NA,A,48 kg Women,0,1,78,55,58,-60,58,75,-78,-78,75,133
4,3,4,PUELLO Claritza,NA,1993-10-05,NA,NA,A,48 kg Women,0,1,78,52,57,60,60,62,67,73,73,133
5,5,5,"NAVEDA FLORES Lucely Guadalupe",NA,1996-01-20,NA,NA,A,48 kg Women,0,1,78,53,56,58,58,69,-76,-76,69,127
6,6,6,ORTIZ RIVERA Nelmilyes,NA,1994-03-19,NA,NA,A,48 kg Women,0,1,78,-50,50,-51,50,57,60,62,62,112
1,1,2,POSADA Wilder,NA,1994-09-28,NA,NA,A,50 kg Men,0,1,78,75,78,80,80,93,96,-98,96,176
2,2,1,ZURITA VALLEJO Walter Freddy,NA,1993-11-18,NA,NA,A,50 kg Men,0,1,78,73,76,-79,76,93,-97,97,97,173
3,4,3,MONTES GONGORA Jesus,NA,1995-01-01,NA,NA,A,50 kg Men,0,1,78,65,70,-72,70,90,95,-98,95,165
4,3,4,FUENTES BOLIVAR Jordys Manuel,NA,1993-06-12,NA,NA,A,50 kg Men,0,1,78,69,71,-74,71,90,-95,-95,90,161
5,5,5,GIRALDO Armando,NA,1994-01-01,NA,NA,A,50 kg Men,0,1,78,-64,64,67,67,84,-87,-87,84,151
6,6,7,GONZALEZ SOTOMAYOR Alejandro,NA,1994-12-20,NA,NA,A,50 kg Men,0,1,78,63,66,-70,66,78,82,-86,82,148
7,8,6,ROJAS CONCHA Marcos Antonio,NA,1995-06-02,NA,NA,A,50 kg Men,0,1,78,59,62,-64,62,80,84,-86,84,146
8,7,8,ALMADA Juan Ramon,NA,1996-01-01,NA,NA,A,50 kg Men,0,1,78,63,-67,-67,63,80,-85,-85,80,143
1,1,1,CADENA Diana,NA,1993-12-23,NA,NA,A,53 kg Women,0,1,78,68,70,72,72,87,90,93,93,165
2,3,2,LOPEZ FERRER Ana Gabriela,NA,1994-09-22,NA,NA,A,53 kg Women,0,1,78,63,-67,67,67,87,90,-93,90,157
3,2,3,HERNANDEZ CHAMORRO Jenifer Carolina,NA,1994-08-30,NA,NA,A,53 kg Women,0,1,78,63,67,68,68,-83,83,-88,83,151
4,5,4,ALVAREZ Janella,NA,1993-08-12,NA,NA,A,53 kg Women,0,1,78,60,-66,-66,60,80,-83,-83,80,140
