total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BUENO PLACENCIA Gladis Guadalupe,2369,1994-02-12,16.2,W,MEX,A,113.68,+69 kg Women,0,1,78,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR PAN AMERICA,2010-04-20,85,90,-96,90,105,110,-117,110,200
2,2,2,"NARANJO Mayra",10598,1993-06-25,16.8,W,ECU,A,93.26,+69 kg Women,0,1,78,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR PAN AMERICA,2010-04-20,76,77,-85,77,92,97,100,100,177
3,3,3,CORTESIA Olimar,3351,1993-07-20,16.8,W,VEN,A,78.32,+69 kg Women,0,1,78,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR PAN AMERICA,2010-04-20,65,70,76,76,86,92,-97,92,168
4,4,4,SAHOTA Manroop,13152,1994-01-17,16.3,W,CAN,A,79.52,+69 kg Women,0,1,78,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR PAN AMERICA,2010-04-20,65,-70,-70,65,76,80,86,86,151
5,5,5,LARA Reyna,8283,1994-11-28,15.4,W,DOM,A,72.46,+69 kg Women,0,1,78,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR PAN AMERICA,2010-04-20,50,62,-66,62,65,75,80,80,142
6,6,6,RODRIGUEZ Maria,12802,1993-06-17,16.8,W,DOM,A,75.24,+69 kg Women,0,1,78,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR PAN AMERICA,2010-04-20,-50,50,55,55,60,65,72,72,127
1,1,1,WILSON Ian Burdick,16019,1994-01-08,16.3,M,USA,A,99.1,+94 kg Men,0,1,78,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR PAN AMERICA,2010-04-20,130,135,137,137,160,166,170,170,307
2,2,3,SOTELO BARAJAS Moises Estaban,14239,1993-04-25,17,M,MEX,A,119.82,+94 kg Men,0,1,78,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR PAN AMERICA,2010-04-20,127,132,136,136,-155,155,165,165,301
3,3,2,RIERA Luis,12643,1993-08-01,16.7,M,VEN,A,104.2,+94 kg Men,0,1,78,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR PAN AMERICA,2010-04-20,120,127,132,132,152,-161,165,165,297
4,4,4,BASSLER John Landis,1753,1993-10-04,16.5,M,USA,A,96.9,+94 kg Men,0,1,78,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR PAN AMERICA,2010-04-20,115,-120,120,120,145,-150,151,151,271
5,5,5,GALARRAGA GODINES Yasiel,4895,1993-02-09,17.2,M,CUB,A,95.1,+94 kg Men,0,1,78,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR PAN AMERICA,2010-04-20,107,112,115,115,130,-135,-136,130,245
6,6,6,VALVERDE Gilmar Leonel,15511,1994-09-15,15.6,M,ECU,A,96.3,+94 kg Men,0,1,78,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR PAN AMERICA,2010-04-20,95,97,101,101,-125,125,-130,125,226
7,7,8,MANSILLA FELIPE Nelson Anthony,9271,1994-04-01,16.1,M,GUA,A,136.82,+94 kg Men,0,1,78,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR PAN AMERICA,2010-04-20,-97,97,101,101,-115,115,120,120,221
8,8,7,APAZA Nilthon,1155,1993-11-05,16.5,M,PER,A,110.76,+94 kg Men,0,1,78,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR PAN AMERICA,2010-04-20,83,90,-92,90,120,-130,-130,120,210
1,2,1,MUNOZ LOPEZ Viviana Izamar,10390,1995-11-10,14.4,W,MEX,A,43.36,44 kg Women,0,1,78,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR PAN AMERICA,2010-04-20,52,55,-57,55,72,75,76,76,131
2,1,2,SIERRA FIGUEROA Maria Janeth,13940,1995-03-01,15.1,W,VEN,A,43.26,44 kg Women,0,1,78,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR PAN AMERICA,2010-04-20,50,53,56,56,70,74,-76,74,130
3,3,3,DUENAS Ana Maria,4069,1995-03-09,15.1,W,COL,A,43.9,44 kg Women,0,1,78,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR PAN AMERICA,2010-04-20,52,-54,54,54,68,71,74,74,128
4,5,4,DE LEON VALDEZ Astrid Carolina,3676,1995-03-05,15.1,W,GUA,A,43.32,44 kg Women,0,1,78,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR PAN AMERICA,2010-04-20,-42,42,45,45,60,-63,-63,60,105
5,4,5,AGUAS Monica,302,1995-01-01,15.3,W,ECU,A,38.96,44 kg Women,0,1,78,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR PAN AMERICA,2010-04-20,45,-49,-50,45,55,-60,-60,55,100
6,6,6,CURI HUARCA Cindy Lisbeth,3451,1996-04-18,14,W,PER,A,43.1,44 kg Women,0,1,78,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR PAN AMERICA,2010-04-20,36,40,-42,40,51,-55,55,55,95
1,2,1,RODRIGUEZ GOMEZ Genesis Lourdes,12796,1994-07-17,15.8,W,VEN,A,47.66,48 kg Women,0,1,78,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR PAN AMERICA,2010-04-20,-63,63,66,66,79,86,-91,86,152
