total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,ORSAG Jiri,10176,1989-01-05,21.7,M,CZE,A,122,+105 kg Men,0,1,133,LAUGARICIO CUP,2010-09-03,170,-180,-185,170,210,220,NA,220,390
1,NA,NA,MAJERIKOVA Nikoleta,8268,1993-03-17,17.5,W,SVK,A,78.7,+75 kg Women,0,1,133,LAUGARICIO CUP,2010-09-03,35,38,-41,38,40,-45,45,45,83
2,NA,NA,HORNA Anna,5529,1985-05-31,25.3,W,SVK,A,94,+75 kg Women,0,1,133,LAUGARICIO CUP,2010-09-03,30,-33,NA,30,40,45,-50,45,75
1,NA,NA,TATARCIK Radoslav,13444,1992-03-08,18.5,M,SVK,A,102.3,105 kg Men,0,1,133,LAUGARICIO CUP,2010-09-03,139,144,-147,144,158,163,-168,163,307
2,NA,NA,SLAWUTA Robert,12786,1988-03-17,22.5,M,POL,A,97.8,105 kg Men,0,1,133,LAUGARICIO CUP,2010-09-03,130,135,138,138,155,-164,-164,155,293
3,NA,NA,MASNICA Adam,8590,1990-09-06,20,M,SVK,A,95,105 kg Men,0,1,133,LAUGARICIO CUP,2010-09-03,115,120,NA,120,150,-155,155,155,275
4,NA,NA,PASKA Vojtech,10507,1988-07-27,22.1,M,CZE,A,94.1,105 kg Men,0,1,133,LAUGARICIO CUP,2010-09-03,-110,110,115,115,140,150,-153,150,265
1,NA,NA,MIHALOVICOVA Dalma,8913,1998-06-13,12.2,W,SVK,A,42,48 kg Women,0,1,133,LAUGARICIO CUP,2010-09-03,20,22,24,24,28,30,33,33,57
1,NA,NA,JUHASZ Jacint,6246,1998-06-04,12.2,M,SVK,A,48,56 kg Men,0,1,133,LAUGARICIO CUP,2010-09-03,45,-50,50,50,57,62,66,66,116
1,NA,NA,KUKAWSKA Joanna,7262,1994-08-18,16,W,POL,A,54.5,58 kg Women,0,1,133,LAUGARICIO CUP,2010-09-03,47,50,53,53,55,-60,-60,55,108
1,NA,NA,ORSAGOVA Lenka,10177,1983-09-20,27,W,CZE,A,63,63 kg Women,0,1,133,LAUGARICIO CUP,2010-09-03,-90,-90,90,90,110,115,-118,115,205
2,NA,NA,ORSAGOVA Petra,10178,1991-07-01,19.2,W,CZE,A,61.6,63 kg Women,0,1,133,LAUGARICIO CUP,2010-09-03,57,60,-63,60,67,70,-73,70,130
3,NA,NA,HORNA Lenka,5531,1985-11-20,24.8,W,SVK,A,59.8,63 kg Women,0,1,133,LAUGARICIO CUP,2010-09-03,55,-59,-59,55,68,71,73,73,128
1,NA,NA,PETROV Petr,10695,1989-10-19,20.9,M,CZE,A,66,69 kg Men,0,1,133,LAUGARICIO CUP,2010-09-03,107,111,-115,111,134,-139,-139,134,245
2,NA,NA,JAVORKA Tivadar,6050,1992-01-04,18.7,M,SVK,A,69,69 kg Men,0,1,133,LAUGARICIO CUP,2010-09-03,103,-107,-107,103,125,130,133,133,236
3,NA,NA,JANICEK Peter,6002,1969-12-31,40.7,M,SVK,A,68,69 kg Men,0,1,133,LAUGARICIO CUP,2010-09-03,101,-106,-106,101,120,126,-130,126,227
