total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,ORSAG Jiri,NA,1989-01-05,NA,NA,A,+105 kg Men,0,1,133,170,-180,-185,170,210,220,NA,220,390
1,NA,NA,MAJERIKOVA Nikoleta,NA,1993-03-17,NA,NA,A,+75 kg Women,0,1,133,35,38,-41,38,40,-45,45,45,83
2,NA,NA,HORNA Anna,NA,1985-05-31,NA,NA,A,+75 kg Women,0,1,133,30,-33,NA,30,40,45,-50,45,75
1,NA,NA,TATARCIK Radoslav,NA,1992-03-08,NA,NA,A,105 kg Men,0,1,133,139,144,-147,144,158,163,-168,163,307
2,NA,NA,SLAWUTA Robert,NA,1988-03-17,NA,NA,A,105 kg Men,0,1,133,130,135,138,138,155,-164,-164,155,293
3,NA,NA,MASNICA Adam,NA,1990-09-06,NA,NA,A,105 kg Men,0,1,133,115,120,NA,120,150,-155,155,155,275
4,NA,NA,PASKA Vojtech,NA,1988-07-27,NA,NA,A,105 kg Men,0,1,133,-110,110,115,115,140,150,-153,150,265
1,NA,NA,MIHALOVICOVA Dalma,NA,1998-06-13,NA,NA,A,48 kg Women,0,1,133,20,22,24,24,28,30,33,33,57
1,NA,NA,JUHASZ Jacint,NA,1998-06-04,NA,NA,A,56 kg Men,0,1,133,45,-50,50,50,57,62,66,66,116
1,NA,NA,KUKAWSKA Joanna,NA,1994-08-18,NA,NA,A,58 kg Women,0,1,133,47,50,53,53,55,-60,-60,55,108
1,NA,NA,ORSAGOVA Lenka,NA,1983-09-20,NA,NA,A,63 kg Women,0,1,133,-90,-90,90,90,110,115,-118,115,205
2,NA,NA,ORSAGOVA Petra,NA,1991-07-01,NA,NA,A,63 kg Women,0,1,133,57,60,-63,60,67,70,-73,70,130
3,NA,NA,HORNA Lenka,NA,1985-11-20,NA,NA,A,63 kg Women,0,1,133,55,-59,-59,55,68,71,73,73,128
1,NA,NA,PETROV Petr,NA,1989-10-19,NA,NA,A,69 kg Men,0,1,133,107,111,-115,111,134,-139,-139,134,245
2,NA,NA,JAVORKA Tivadar,NA,1992-01-04,NA,NA,A,69 kg Men,0,1,133,103,-107,-107,103,125,130,133,133,236
3,NA,NA,JANICEK Peter,NA,1969-12-31,NA,NA,A,69 kg Men,0,1,133,101,-106,-106,101,120,126,-130,126,227
NA,NA,NA,SLABY Petr,NA,1983-11-25,NA,NA,A,69 kg Men,0,1,133,107,-110,-110,107,-144,-144,-146,NA,NA
1,NA,NA,SARANOVA Iva,NA,1991-08-06,NA,NA,A,69 kg Women,0,1,133,55,-58,-58,55,65,69,-72,69,124
2,NA,NA,SRNAKOVA Dominika,NA,1987-05-22,NA,NA,A,69 kg Women,0,1,133,33,35,37,37,40,43,-45,43,80
1,NA,NA,KLADIVOVA Pavla,NA,1984-10-03,NA,NA,A,75 kg Women,0,1,133,85,89,-91,89,105,111,-114,111,200
2,NA,NA,GOGOROVA Eleonora,NA,1990-01-15,NA,NA,A,75 kg Women,0,1,133,-67,67,-70,67,88,91,93,93,160
3,NA,NA,SZYSZKA Paulina,NA,1987-08-04,NA,NA,A,75 kg Women,0,1,133,62,66,-69,66,82,86,-90,86,152
1,NA,NA,SKVORODNIEV Artem,NA,1986-03-02,NA,NA,A,77 kg Men,0,1,133,123,127,-130,127,153,158,-165,158,285
2,NA,NA,ROZA Adam,NA,1989-12-11,NA,NA,A,77 kg Men,0,1,133,105,-110,-110,105,121,126,-133,126,231
3,NA,NA,CZEKIEL Emil,NA,1993-10-24,NA,NA,A,77 kg Men,0,1,133,95,100,-103,100,120,NA,NA,120,220
1,NA,NA,CHOVANEC Tomas,NA,1988-08-04,NA,NA,A,85 kg Men,0,1,133,110,115,-117,115,145,-150,-150,145,260
2,NA,NA,KENIS David,NA,1977-02-19,NA,NA,A,85 kg Men,0,1,133,-90,90,95,95,120,125,131,131,226
3,NA,NA,KOVAC Milan,NA,1988-12-08,NA,NA,A,85 kg Men,0,1,133,98,102,-105,102,105,110,NA,110,212
1,NA,NA,JANAK Peter,NA,1988-09-25,NA,NA,A,94 kg Men,0,1,133,120,125,128,128,150,-155,-155,150,278
2,NA,NA,GAYA Hansley Pravin,NA,1985-01-14,NA,NA,A,94 kg Men,0,1,133,102,-110,-110,102,136,142,-147,142,244
3,NA,NA,HORVATH Radko,NA,1993-03-28,NA,NA,A,94 kg Men,0,1,133,105,110,113,113,125,130,-135,130,243
