total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,ORSAG Jiri,4722,1989-01-05,M,CZE,A,122,+105 kg Men,0,1,133,170,-180,-185,170,210,220,NA,220,390
1,NA,NA,MAJERIKOVA Nikoleta,7210,1993-03-17,W,SVK,A,78.7,+75 kg Women,0,1,133,35,38,-41,38,40,-45,45,45,83
2,NA,NA,HORNA Anna,3216,1985-05-31,W,SVK,A,94,+75 kg Women,0,1,133,30,-33,NA,30,40,45,-50,45,75
1,NA,NA,TATARCIK Radoslav,6449,1992-03-08,M,SVK,A,102.3,105 kg Men,0,1,133,139,144,-147,144,158,163,-168,163,307
2,NA,NA,SLAWUTA Robert,4344,1988-03-17,M,POL,A,97.8,105 kg Men,0,1,133,130,135,138,138,155,-164,-164,155,293
3,NA,NA,MASNICA Adam,5574,1990-09-06,M,SVK,A,95,105 kg Men,0,1,133,115,120,NA,120,150,-155,155,155,275
4,NA,NA,PASKA Vojtech,4488,1988-07-27,M,CZE,A,94.1,105 kg Men,0,1,133,-110,110,115,115,140,150,-153,150,265
1,NA,NA,MIHALOVICOVA Dalma,11233,1998-06-13,W,SVK,A,42,48 kg Women,0,1,133,20,22,24,24,28,30,33,33,57
1,NA,NA,JUHASZ Jacint,11218,1998-06-04,M,SVK,A,48,56 kg Men,0,1,133,45,-50,50,50,57,62,66,66,116
1,NA,NA,KUKAWSKA Joanna,8335,1994-08-18,W,POL,A,54.5,58 kg Women,0,1,133,47,50,53,53,55,-60,-60,55,108
1,NA,NA,ORSAGOVA Lenka,2626,1983-09-20,W,CZE,A,63,63 kg Women,0,1,133,-90,-90,90,90,110,115,-118,115,205
2,NA,NA,ORSAGOVA Petra,5991,1991-07-01,W,CZE,A,61.6,63 kg Women,0,1,133,57,60,-63,60,67,70,-73,70,130
3,NA,NA,HORNA Lenka,3386,1985-11-20,W,SVK,A,59.8,63 kg Women,0,1,133,55,-59,-59,55,68,71,73,73,128
1,NA,NA,PETROV Petr,5075,1989-10-19,M,CZE,A,66,69 kg Men,0,1,133,107,111,-115,111,134,-139,-139,134,245
2,NA,NA,JAVORKA Tivadar,6310,1992-01-04,M,SVK,A,69,69 kg Men,0,1,133,103,-107,-107,103,125,130,133,133,236
3,NA,NA,JANICEK Peter,150,1969-12-31,M,SVK,A,68,69 kg Men,0,1,133,101,-106,-106,101,120,126,-130,126,227
NA,NA,NA,SLABY Petr,2684,1983-11-25,M,CZE,A,63.9,69 kg Men,0,1,133,107,-110,-110,107,-144,-144,-146,NA,NA
1,NA,NA,SARANOVA Iva,6051,1991-08-06,W,CZE,A,66.7,69 kg Women,0,1,133,55,-58,-58,55,65,69,-72,69,124
2,NA,NA,SRNAKOVA Dominika,3994,1987-05-22,W,SVK,A,63.3,69 kg Women,0,1,133,33,35,37,37,40,43,-45,43,80
1,NA,NA,KLADIVOVA Pavla,2954,1984-10-03,W,CZE,A,70.9,75 kg Women,0,1,133,85,89,-91,89,105,111,-114,111,200
2,NA,NA,GOGOROVA Eleonora,5225,1990-01-15,W,SVK,A,72,75 kg Women,0,1,133,-67,67,-70,67,88,91,93,93,160
3,NA,NA,SZYSZKA Paulina,4069,1987-08-04,W,POL,A,71,75 kg Women,0,1,133,62,66,-69,66,82,86,-90,86,152
1,NA,NA,SKVORODNIEV Artem,3504,1986-03-02,M,UKR,A,75.5,77 kg Men,0,1,133,123,127,-130,127,153,158,-165,158,285
2,NA,NA,ROZA Adam,5133,1989-12-11,M,CZE,A,69.8,77 kg Men,0,1,133,105,-110,-110,105,121,126,-133,126,231
3,NA,NA,CZEKIEL Emil,7673,1993-10-24,M,POL,A,76.5,77 kg Men,0,1,133,95,100,-103,100,120,NA,NA,120,220
1,NA,NA,CHOVANEC Tomas,4499,1988-08-04,M,SVK,A,79.5,85 kg Men,0,1,133,110,115,-117,115,145,-150,-150,145,260
2,NA,NA,KENIS David,881,1977-02-19,M,CZE,A,79.3,85 kg Men,0,1,133,-90,90,95,95,120,125,131,131,226
3,NA,NA,KOVAC Milan,4659,1988-12-08,M,SVK,A,78.4,85 kg Men,0,1,133,98,102,-105,102,105,110,NA,110,212
1,NA,NA,JANAK Peter,4578,1988-09-25,M,SVK,A,93.6,94 kg Men,0,1,133,120,125,128,128,150,-155,-155,150,278
2,NA,NA,GAYA Hansley Pravin,3067,1985-01-14,M,MRI,A,88.8,94 kg Men,0,1,133,102,-110,-110,102,136,142,-147,142,244
3,NA,NA,HORVATH Radko,7229,1993-03-28,M,SVK,A,88.5,94 kg Men,0,1,133,105,110,113,113,125,130,-135,130,243
