total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,WILKES Caine Morgan,4036,1987-07-10,31.78082191780822,M,USA,A,145.95,+109 kg Men,0,0,455,Pan-American Championships,2019-04-21,175,-182,182,182,-212,213,219,219,401
2,1,2,LAURET RODRIGUEZ Luis Manuel,10111,1997-01-20,22.24931506849315,M,CUB,A,118,+109 kg Men,0,0,455,Pan-American Championships,2019-04-21,175,180,183,183,211,217,-220,217,400
3,3,3,WITTE Keiser,8781,1995-03-15,24.101092896174862,M,USA,A,141.6,+109 kg Men,0,0,455,Pan-American Championships,2019-04-21,-175,175,-181,175,200,-211,212,212,387
4,4,4,MANRIQUEZ COLLINS Raul Enrique,10314,1997-04-09,22.0327868852459,M,MEX,A,183.8,+109 kg Men,0,0,455,Pan-American Championships,2019-04-21,165,170,-176,170,200,210,-213,210,380
5,5,6,LEMUS CALANCHE Gilberto Antonio,7937,1994-02-04,25.208219178082192,M,GUA,A,118.8,+109 kg Men,0,0,455,Pan-American Championships,2019-04-21,155,-165,166,166,185,195,-200,195,361
6,6,5,EVERETT Quinn,6924,1992-11-22,26.410958904109588,M,CAN,A,145.5,+109 kg Men,0,0,455,Pan-American Championships,2019-04-21,145,150,-155,150,190,196,202,202,352
NA,NA,NA,SARAIVA REIS Fernando,5310,1990-03-10,29.114754098360656,M,BRA,A,149.5,+109 kg Men,0,0,455,Pan-American Championships,2019-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,COCA SIERRA Luis Alberto,7700,1993-11-04,25.46027397260274,M,DOM,A,142.15,+109 kg Men,1,0,455,Pan-American Championships,2019-04-21,160,-166,167,NA,203,211,213,NA,NA
1,1,1,ROBLES Sarah Elizabeth,4494,1988-08-01,30.720547945205478,W,USA,A,144.35,+87 kg Women,0,0,455,Pan-American Championships,2019-04-21,118,122,124,124,-151,152,155,155,279
2,2,2,SALADIN TOLENTINO Veronica Estela,6571,1992-05-21,26.91780821917808,W,DOM,A,130.3,+87 kg Women,0,0,455,Pan-American Championships,2019-04-21,117,119,123,123,143,147,-150,147,270
3,3,3,AYOVI CABEZAS Lisseth Betzaida,11355,1998-08-07,20.704109589041096,W,ECU,A,125.4,+87 kg Women,0,0,455,Pan-American Championships,2019-04-21,110,115,118,118,141,-146,146,146,264
4,4,4,ESPINOSA Yaniuska,3783,1986-12-05,32.37534246575343,W,VEN,A,111.45,+87 kg Women,0,0,455,Pan-American Championships,2019-04-21,95,100,-105,100,120,125,130,130,230
5,5,5,DUVERGER PILETA Eyurkenia,12172,1999-10-04,19.545205479452054,W,CUB,A,97.25,+87 kg Women,0,0,455,Pan-American Championships,2019-04-21,93,-97,97,97,117,122,124,124,221
6,6,6,CORREA MENA Dalia Beatriz,11702,1999-01-28,20.22739726027397,W,CUB,A,99.7,+87 kg Women,0,0,455,Pan-American Championships,2019-04-21,89,93,95,95,118,123,-126,123,218
7,7,7,TORRES DE FUENTES Caren Alexandra,7596,1993-09-19,25.586301369863016,W,ESA,A,127.65,+87 kg Women,0,0,455,Pan-American Championships,2019-04-21,80,-85,-85,80,105,110,113,113,193
8,9,8,UCELO MARROQUIN Scarleth Vanessa,12518,2000-04-07,19.038251366120218,W,GUA,A,97.15,+87 kg Women,0,0,455,Pan-American Championships,2019-04-21,-75,-75,75,75,105,110,-113,110,185
9,8,9,GAVIDIA ROMERO Sara Raquel,9931,1996-11-01,22.46849315068493,W,ESA,A,108.75,+87 kg Women,0,0,455,Pan-American Championships,2019-04-21,75,80,-83,80,95,100,-103,100,180
NA,NA,NA,MASCORRO OSUNA Tania Guadalupe,4643,1988-11-24,30.405479452054795,W,MEX,A,109.75,+87 kg Women,1,0,455,Pan-American Championships,2019-04-21,-118,118,120,NA,144,-148,-151,NA,NA
1,1,1,OSORIO Dangelo Antoinne,7655,1993-10-13,25.52054794520548,M,USA,A,102,102 kg Men,0,0,455,Pan-American Championships,2019-04-21,153,-158,159,159,193,200,205,205,364
2,2,2,FERRIN ARROYO Paul Alexander,9192,1995-10-20,23.5013698630137,M,ECU,A,98.7,102 kg Men,0,0,455,Pan-American Championships,2019-04-21,150,155,-159,155,190,196,NA,196,351
3,3,3,VIERA ESPINOZA Hernan Moises,7079,1993-01-16,26.26027397260274,M,PER,A,101.45,102 kg Men,0,0,455,Pan-American Championships,2019-04-21,140,146,150,150,190,195,-201,195,345
4,4,4,MAQUIN Sender,9494,1996-03-17,23.095628415300546,M,GUA,A,96.45,102 kg Men,0,0,455,Pan-American Championships,2019-04-21,122,-126,127,127,-155,155,162,162,289
5,5,5,BRIZUELA CALLEJAS Gabriel Alejandro,6183,1991-11-11,27.44109589041096,M,ESA,A,99.3,102 kg Men,0,0,455,Pan-American Championships,2019-04-21,120,-125,-125,120,-145,145,-150,145,265
NA,NA,NA,PAVON FUNES Cristopher Joel,7266,1993-04-18,26.008196721311474,M,HON,A,100.05,102 kg Men,1,0,455,Pan-American Championships,2019-04-21,145,147,151,NA,185,-191,-191,NA,NA
1,2,1,KITTS Wesley Brian,5434,1990-05-22,28.915068493150685,M,USA,A,108.7,109 kg Men,0,0,455,Pan-American Championships,2019-04-21,167,-172,172,176,207,214,223,223,399
2,1,3,GONZALEZ BARRIOS Jesus Abrahan,5902,1991-04-22,27.997260273972604,M,VEN,A,107.65,109 kg Men,0,0,455,Pan-American Championships,2019-04-21,165,175,177,177,205,-212,-215,205,382
3,3,2,COLUMBIE SANAME Juan,8658,1995-01-24,24.23835616438356,M,CUB,A,107,109 kg Men,0,0,455,Pan-American Championships,2019-04-21,167,-173,174,174,-200,200,206,206,380
4,4,4,MEDINA ANDUEZA Josue Said,11237,1998-06-15,20.84931506849315,M,MEX,A,108.9,109 kg Men,0,0,455,Pan-American Championships,2019-04-21,160,165,-168,165,196,-201,201,201,366
5,5,5,DAVIDSON Richard,8461,1994-10-22,24.495890410958904,M,CAN,A,108.1,109 kg Men,0,0,455,Pan-American Championships,2019-04-21,138,144,-148,144,185,-191,-195,185,329
6,6,6,QUEME OXOM Marlon Alejandro,10935,1998-01-24,21.23835616438356,M,GUA,A,102.7,109 kg Men,0,0,455,Pan-American Championships,2019-04-21,118,122,125,125,145,150,155,155,280
1,1,1,BERRIO ZULUAGA Manuela Andrea,12645,2000-06-18,18.84109589041096,W,COL,A,44.2,45 kg Women,0,0,455,Pan-American Championships,2019-04-21,67,70,72,72,89,91,95,95,167
2,2,2,CUEVA URIBE Fiorella Francesca,10954,1998-02-04,21.208219178082192,W,PER,A,44.7,45 kg Women,0,0,455,Pan-American Championships,2019-04-21,64,67,69,69,80,85,90,90,159
3,3,4,BENAVIDES ZAMBRANO Maria Del Cisne,9539,1996-04-06,23.040983606557376,W,ECU,A,44.85,45 kg Women,0,0,455,Pan-American Championships,2019-04-21,63,66,68,68,-75,-75,75,75,143
