total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,WILKES Caine Morgan,6412,1987-07-10,31.8,M,USA,A,145.95,+109 kg Men,0,0,455,Pan-American Championships,2019-04-21,175,-182,182,182,-212,213,219,219,401
2,1,2,LAURET RODRIGUEZ Luis Manuel,8913,1997-01-20,22.2,M,CUB,A,118,+109 kg Men,0,0,455,Pan-American Championships,2019-04-21,175,180,183,183,211,217,-220,217,400
3,3,3,WITTE Keiser,13340,1995-03-15,24.1,M,USA,A,141.6,+109 kg Men,0,0,455,Pan-American Championships,2019-04-21,-175,175,-181,175,200,-211,212,212,387
4,4,4,MANRIQUEZ COLLINS Raul Enrique,7346,1997-04-09,22,M,MEX,A,183.8,+109 kg Men,0,0,455,Pan-American Championships,2019-04-21,165,170,-176,170,200,210,-213,210,380
5,5,6,LEMUS CALANCHE Gilberto Antonio,4789,1994-02-04,25.2,M,GUA,A,118.8,+109 kg Men,0,0,455,Pan-American Championships,2019-04-21,155,-165,166,166,185,195,-200,195,361
6,6,5,EVERETT Quinn,11492,1992-11-22,26.4,M,CAN,A,145.5,+109 kg Men,0,0,455,Pan-American Championships,2019-04-21,145,150,-155,150,190,196,202,202,352
NA,NA,NA,SARAIVA REIS Fernando,221,1990-03-10,29.1,M,BRA,A,149.5,+109 kg Men,0,0,455,Pan-American Championships,2019-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,COCA SIERRA Luis Alberto,5596,1993-11-04,25.5,M,DOM,A,142.15,+109 kg Men,1,0,455,Pan-American Championships,2019-04-21,160,-166,167,NA,203,211,213,NA,NA
1,1,1,ROBLES Sarah Elizabeth,313,1988-08-01,30.7,W,USA,A,144.35,+87 kg Women,0,0,455,Pan-American Championships,2019-04-21,118,122,124,124,-151,152,155,155,279
2,2,2,SALADIN TOLENTINO Veronica Estela,4245,1992-05-21,26.9,W,DOM,A,130.3,+87 kg Women,0,0,455,Pan-American Championships,2019-04-21,117,119,123,123,143,147,-150,147,270
3,3,3,AYOVI CABEZAS Lisseth Betzaida,6445,1998-08-07,20.7,W,ECU,A,125.4,+87 kg Women,0,0,455,Pan-American Championships,2019-04-21,110,115,118,118,141,-146,146,146,264
4,4,4,ESPINOSA Yaniuska,13427,1986-12-05,32.4,W,VEN,A,111.45,+87 kg Women,0,0,455,Pan-American Championships,2019-04-21,95,100,-105,100,120,125,130,130,230
5,5,5,DUVERGER PILETA Eyurkenia,10366,1999-10-04,19.5,W,CUB,A,97.25,+87 kg Women,0,0,455,Pan-American Championships,2019-04-21,93,-97,97,97,117,122,124,124,221
