total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SAVCHUK Antoniy,13485,1995-11-20,19.9,M,RUS,A,139.25,+105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,-167,170,175,175,210,220,-230,220,395
2,2,3,AKHMEDIANOV Iurii,402,1997-03-09,18.6,M,RUS,A,137.45,+105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,158,165,168,168,195,201,208,208,376
3,3,2,KAJDOCI Tamas,7013,1997-04-21,18.4,M,SRB,A,139.5,+105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,158,-163,163,163,198,205,210,210,373
4,5,4,PROSHYNSKYI Mykyta,12152,1995-09-14,20,M,UKR,A,121.85,+105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,156,161,-165,161,190,198,203,203,364
5,4,5,KOBETS Maksym,7737,1996-05-09,19.4,M,UKR,A,117.35,+105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,157,162,-166,162,191,196,200,200,362
6,6,6,MAMMADLI Azar,9210,1995-07-16,20.2,M,AZE,A,151,+105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,150,157,-161,157,200,-211,-211,200,357
7,7,7,FALKOWSKI Julian,4488,1995-11-08,19.9,M,POL,A,109.4,+105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,150,-155,-156,150,180,-184,-184,180,330
8,8,8,PAPIEVIS Povilas,11507,1995-03-03,20.6,M,LTU,A,118.45,+105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,135,-140,140,140,-165,165,-170,165,305
9,9,10,JUCIUS Deivydas,6916,1998-12-17,16.8,M,LTU,A,107.3,+105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,120,-124,126,126,148,-155,-155,148,274
10,10,9,HOLLO Szilard David,6120,2000-03-07,15.6,M,HUN,A,139.15,+105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,-118,118,122,122,140,145,150,150,272
1,2,2,BROWN Mercy Opeyemi,2329,1996-06-20,19.3,W,GBR,A,88.2,+75 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,95,100,104,104,118,123,-124,123,227
2,1,3,DEKHA Iryna,3720,1996-05-14,19.4,W,UKR,A,76.9,+75 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,105,-108,108,108,118,-122,-122,118,226
3,3,1,KOLAS Alena,7784,1996-03-26,19.5,W,BLR,A,104.25,+75 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,-90,90,93,93,115,119,124,124,217
4,4,4,IVANOVA Dzhesika,6580,1998-10-26,16.9,W,BUL,A,83.3,+75 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,85,90,-93,90,105,115,-118,115,205
5,7,5,KACZMARCZYK Kinga,6977,1997-07-10,18.2,W,POL,A,77.95,+75 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,75,80,-83,80,100,104,106,106,186
6,5,6,GYURUS Barbara,5637,1998-08-12,17.1,W,HUN,A,120.1,+75 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,75,79,82,82,94,98,102,102,184
7,6,7,MANEA Ionela Daniela,9230,1996-01-08,19.7,W,ROU,A,123.9,+75 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,73,77,81,81,93,-99,100,100,181
8,8,8,PAKOZDI Eva,11412,2000-01-25,15.7,W,HUN,A,123.6,+75 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,72,-76,76,76,85,90,-94,90,166
9,9,9,ANDONCHEVA Teodora Danielova,1047,1998-10-16,17,W,BUL,A,77.8,+75 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,62,65,-68,65,83,86,-90,86,151
1,1,1,DADASHBAYLI Dadash,3481,1996-07-15,19.2,M,AZE,A,97.15,105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,165,170,176,176,200,206,NA,206,382
2,2,3,CHKHEIDZE Giorgi,3093,1997-10-30,17.9,M,GEO,A,104.5,105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,157,161,164,164,191,197,201,201,365
3,4,4,SHYMCHENKO Vladyslav,13920,1995-05-10,20.4,M,UKR,A,104.9,105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,146,151,-154,151,185,192,196,196,347
