total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SAVCHUK Antoniy,NA,1995-11-20,NA,NA,A,+105 kg Men,0,1,336,-167,170,175,175,210,220,-230,220,395
2,2,3,AKHMEDIANOV Iurii,NA,1997-03-09,NA,NA,A,+105 kg Men,0,1,336,158,165,168,168,195,201,208,208,376
3,3,2,KAJDOCI Tamas,NA,1997-04-21,NA,NA,A,+105 kg Men,0,1,336,158,-163,163,163,198,205,210,210,373
4,5,4,PROSHYNSKYI Mykyta,NA,1995-09-14,NA,NA,A,+105 kg Men,0,1,336,156,161,-165,161,190,198,203,203,364
5,4,5,KOBETS Maksym,NA,1996-05-09,NA,NA,A,+105 kg Men,0,1,336,157,162,-166,162,191,196,200,200,362
6,6,6,MAMMADLI Azar,NA,1995-07-16,NA,NA,A,+105 kg Men,0,1,336,150,157,-161,157,200,-211,-211,200,357
7,7,7,FALKOWSKI Julian,NA,1995-11-08,NA,NA,A,+105 kg Men,0,1,336,150,-155,-156,150,180,-184,-184,180,330
8,8,8,PAPIEVIS Povilas,NA,1995-03-03,NA,NA,A,+105 kg Men,0,1,336,135,-140,140,140,-165,165,-170,165,305
9,9,10,JUCIUS Deivydas,NA,1998-12-17,NA,NA,A,+105 kg Men,0,1,336,120,-124,126,126,148,-155,-155,148,274
10,10,9,HOLLO Szilard David,NA,2000-03-07,NA,NA,A,+105 kg Men,0,1,336,-118,118,122,122,140,145,150,150,272
1,2,2,BROWN Mercy Opeyemi,NA,1996-06-20,NA,NA,A,+75 kg Women,0,1,336,95,100,104,104,118,123,-124,123,227
2,1,3,DEKHA Iryna,NA,1996-05-14,NA,NA,A,+75 kg Women,0,1,336,105,-108,108,108,118,-122,-122,118,226
3,3,1,KOLAS Alena,NA,1996-03-26,NA,NA,A,+75 kg Women,0,1,336,-90,90,93,93,115,119,124,124,217
