total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SAVCHUK Antoniy,9242,1995-11-20,19.865753424657534,M,RUS,A,139.25,+105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,-167,170,175,175,210,220,-230,220,395
2,2,3,AKHMEDIANOV Iurii,10231,1997-03-09,18.565573770491802,M,RUS,A,137.45,+105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,158,165,168,168,195,201,208,208,376
3,3,2,KAJDOCI Tamas,10337,1997-04-21,18.44808743169399,M,SRB,A,139.5,+105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,158,-163,163,163,198,205,210,210,373
4,5,4,PROSHYNSKYI Mykyta,9133,1995-09-14,20.049180327868854,M,UKR,A,121.85,+105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,156,161,-165,161,190,198,203,203,364
5,4,5,KOBETS Maksym,9605,1996-05-09,19.398907103825138,M,UKR,A,117.35,+105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,157,162,-166,162,191,196,200,200,362
6,6,6,MAMMADLI Azar,9019,1995-07-16,20.21311475409836,M,AZE,A,151,+105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,150,157,-161,157,200,-211,-211,200,357
7,7,7,FALKOWSKI Julian,9212,1995-11-08,19.898630136986302,M,POL,A,109.4,+105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,150,-155,-156,150,180,-184,-184,180,330
8,8,8,PAPIEVIS Povilas,8746,1995-03-03,20.581967213114755,M,LTU,A,118.45,+105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,135,-140,140,140,-165,165,-170,165,305
9,9,10,JUCIUS Deivydas,11607,1998-12-17,16.791780821917808,M,LTU,A,107.3,+105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,120,-124,126,126,148,-155,-155,148,274
10,10,9,HOLLO Szilard David,12454,2000-03-07,15.57103825136612,M,HUN,A,139.15,+105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,-118,118,122,122,140,145,150,150,272
