total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,QUEJADA ALTAMIRANDA Keidys,NA,1996-07-12,NA,NA,A,+69 kg Women,0,1,251,85,89,91,91,109,112,115,115,206
2,2,2,ORTIZ REYES Mirka Lilibeth,NA,1996-08-21,NA,NA,A,+69 kg Women,0,1,251,85,89,91,91,103,108,111,111,202
3,3,3,RENTERIA URETA Michel,NA,1996-01-03,NA,NA,A,+69 kg Women,0,1,251,77,80,82,82,102,107,110,110,192
4,4,4,SALAZAR ARCE Tamara Yajaira,NA,1997-08-09,NA,NA,A,+69 kg Women,0,1,251,75,80,82,82,103,108,-111,108,190
5,5,5,MC GILLIS Kelly,NA,1996-04-25,NA,NA,A,+69 kg Women,0,1,251,75,80,-86,80,93,98,-103,98,178
6,6,6,ROJAS CASTILLO Lenka Yanara,NA,1997-03-13,NA,NA,A,+69 kg Women,0,1,251,67,71,-76,71,85,91,-95,91,162
7,7,7,MARTINEZ REYES Beborly Mareza,NA,1997-07-08,NA,NA,A,+69 kg Women,0,1,251,60,63,-65,63,70,74,76,76,139
8,8,8,MELVILLE Sheriah Lloydecia,NA,1999-02-14,NA,NA,A,+69 kg Women,0,1,251,-42,42,48,48,56,62,-69,62,110
1,1,1,RODRIGUEZ ENCINOSA Johan Sebastian,NA,1996-02-03,NA,NA,A,+94 kg Men,0,1,251,130,137,142,142,160,173,177,177,319
2,2,2,NICOLA YEPEZ Juan Andres,NA,1996-01-24,NA,NA,A,+94 kg Men,0,1,251,105,112,115,115,130,137,140,140,255
1,1,1,CHAN ALVAREZ Rosa Maria,NA,1997-05-10,NA,NA,A,44 kg Women,0,1,251,52,55,-57,55,70,-74,-77,70,125
