total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,QUEJADA ALTAMIRANDA Keidys,11089,1996-07-12,17.1,W,COL,A,70.6,+69 kg Women,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,85,89,91,91,109,112,115,115,206
2,2,2,ORTIZ REYES Mirka Lilibeth,10198,1996-08-21,17,W,ECU,A,78.4,+69 kg Women,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,85,89,91,91,103,108,111,111,202
3,3,3,RENTERIA URETA Michel,11360,1996-01-03,17.7,W,MEX,A,70.1,+69 kg Women,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,77,80,82,82,102,107,110,110,192
4,4,4,SALAZAR ARCE Tamara Yajaira,11977,1997-08-09,16.1,W,ECU,A,73.3,+69 kg Women,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,75,80,82,82,103,108,-111,108,190
5,5,5,MC GILLIS Kelly,8694,1996-04-25,17.4,W,CAN,A,114.1,+69 kg Women,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,75,80,-86,80,93,98,-103,98,178
6,6,6,ROJAS CASTILLO Lenka Yanara,11637,1997-03-13,16.5,W,CHI,A,78.8,+69 kg Women,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,67,71,-76,71,85,91,-95,91,162
7,7,7,MARTINEZ REYES Beborly Mareza,8549,1997-07-08,16.2,W,HON,A,79.8,+69 kg Women,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,60,63,-65,63,70,74,76,76,139
8,8,8,MELVILLE Sheriah Lloydecia,8798,1999-02-14,14.6,W,GUY,A,72.1,+69 kg Women,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,-42,42,48,48,56,62,-69,62,110
1,1,1,RODRIGUEZ ENCINOSA Johan Sebastian,11585,1996-02-03,17.6,M,COL,A,103.1,+94 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,130,137,142,142,160,173,177,177,319
2,2,2,NICOLA YEPEZ Juan Andres,9795,1996-01-24,17.6,M,ECU,A,108.9,+94 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,105,112,115,115,130,137,140,140,255
1,1,1,CHAN ALVAREZ Rosa Maria,2512,1997-05-10,16.3,W,MEX,A,43.7,44 kg Women,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,52,55,-57,55,70,-74,-77,70,125
