total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,QUEJADA ALTAMIRANDA Keidys,9746,1996-07-12,W,COL,A,70.6,+69 kg Women,0,1,251,85,89,91,91,109,112,115,115,206
2,2,2,ORTIZ REYES Mirka Lilibeth,9808,1996-08-21,W,ECU,A,78.4,+69 kg Women,0,1,251,85,89,91,91,103,108,111,111,202
3,3,3,RENTERIA URETA Michel,9341,1996-01-03,W,MEX,A,70.1,+69 kg Women,0,1,251,77,80,82,82,102,107,110,110,192
4,4,4,SALAZAR ARCE Tamara Yajaira,10575,1997-08-09,W,ECU,A,73.3,+69 kg Women,0,1,251,75,80,82,82,103,108,-111,108,190
5,5,5,MC GILLIS Kelly,9583,1996-04-25,W,CAN,A,114.1,+69 kg Women,0,1,251,75,80,-86,80,93,98,-103,98,178
6,6,6,ROJAS CASTILLO Lenka Yanara,10243,1997-03-13,W,CHI,A,78.8,+69 kg Women,0,1,251,67,71,-76,71,85,91,-95,91,162
7,7,7,MARTINEZ REYES Beborly Mareza,10506,1997-07-08,W,HON,A,79.8,+69 kg Women,0,1,251,60,63,-65,63,70,74,76,76,139
8,8,8,MELVILLE Sheriah Lloydecia,11738,1999-02-14,W,GUY,A,72.1,+69 kg Women,0,1,251,-42,42,48,48,56,62,-69,62,110
1,1,1,RODRIGUEZ ENCINOSA Johan Sebastian,9407,1996-02-03,M,COL,A,103.1,+94 kg Men,0,1,251,130,137,142,142,160,173,177,177,319
2,2,2,NICOLA YEPEZ Juan Andres,9395,1996-01-24,M,ECU,A,108.9,+94 kg Men,0,1,251,105,112,115,115,130,137,140,140,255
1,1,1,CHAN ALVAREZ Rosa Maria,10374,1997-05-10,W,MEX,A,43.7,44 kg Women,0,1,251,52,55,-57,55,70,-74,-77,70,125
2,2,2,ROSA FIGUEIREDO Emily,11047,1998-03-18,W,BRA,A,43.4,44 kg Women,0,1,251,50,-54,-54,50,60,-65,-65,60,110
1,1,1,CASTILLO AGUAYO Margeli Guadalupe,10816,1997-12-05,W,MEX,A,47.4,48 kg Women,0,1,251,58,61,63,63,78,81,83,83,146
