total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BEN MOUSSA Ameni,NA,1999-03-24,NA,NA,A,+69 kg Women,0,1,373,75,82,85,85,100,105,-109,105,190
1,1,1,AYAD Mohamed Said Fathi Said,NA,2000-11-24,NA,NA,A,+94 kg Men,0,1,373,-134,134,143,143,161,171,177,177,320
2,2,2,BACHA Aymen,NA,1999-10-26,NA,NA,A,+94 kg Men,0,1,373,135,140,-143,140,160,170,-174,170,310
1,1,1,AHMED Hadir Wael Imbabi,NA,2002-03-19,NA,NA,A,44 kg Women,0,1,373,48,52,54,54,60,66,69,69,123
2,2,2,RADWA Alla El Dein El Said,NA,2001-01-01,NA,NA,A,44 kg Women,0,1,373,-50,50,53,53,60,65,68,68,121
1,2,1,MOUSSA Amal Mohamed Tawfik,NA,2001-01-10,NA,NA,A,48 kg Women,0,1,373,57,-61,-61,57,70,75,78,78,135
2,1,2,HEZZI Sabrine,NA,1999-01-01,NA,NA,A,48 kg Women,0,1,373,51,56,60,60,70,-75,-75,70,130
3,3,3,BEN ISSA Yossra,NA,2001-09-16,NA,NA,A,48 kg Women,0,1,373,47,50,52,52,62,66,-70,66,118
1,1,1,MECHICHI Mohamed Aziz,NA,2000-11-29,NA,NA,A,50 kg Men,0,1,373,80,-83,-85,80,-97,97,-99,97,177
2,2,3,ABDELLAH Awney Ahmed Abdelsamee,NA,2001-07-16,NA,NA,A,50 kg Men,0,1,373,70,75,-81,75,91,-96,96,96,171
3,3,2,CHITIOUI Mohamed Raouf,NA,1999-01-01,NA,NA,A,50 kg Men,0,1,373,65,71,-76,71,92,97,-102,97,168
1,1,1,ABBARY Asmaa,NA,2000-01-01,NA,NA,A,53 kg Women,0,1,373,68,72,75,75,80,87,90,90,165
2,2,2,DEROUICHE Chaima,NA,2001-10-16,NA,NA,A,53 kg Women,0,1,373,50,-54,54,54,58,63,66,66,120
1,1,2,OSSAMA Mahmoud Ahmed,NA,2000-01-01,NA,NA,A,56 kg Men,0,1,373,90,95,98,98,110,116,-120,116,214
2,2,1,ELTAMADI Ahmed Abdelghani Said,NA,1999-01-16,NA,NA,A,56 kg Men,0,1,373,91,96,-99,96,112,117,-120,117,213
3,3,3,JEBALI Nidhal,NA,2000-10-04,NA,NA,A,56 kg Men,0,1,373,85,90,94,94,107,-110,-111,107,201
1,1,1,ABDELBARI Marwa Abdelbari Helmi,NA,2002-03-13,NA,NA,A,58 kg Women,0,1,373,72,77,80,80,90,97,-104,97,177
2,2,2,RAHMOUNI Chaima,NA,2001-03-25,NA,NA,A,58 kg Women,0,1,373,68,-71,71,71,80,85,-88,85,156
3,3,3,FATNASSI Mariem,NA,2001-01-01,NA,NA,A,58 kg Women,0,1,373,59,-62,-62,59,70,75,-78,75,134
1,1,3,ROMDHANI Firas,NA,1999-10-15,NA,NA,A,62 kg Men,0,1,373,95,97,102,102,-114,-114,114,114,216
2,2,1,OTMANE Mohamed El Amine,NA,2000-04-10,NA,NA,A,62 kg Men,0,1,373,-90,90,96,96,-114,-114,115,115,211
3,3,2,MOKHTAR Omar,NA,2000-02-06,NA,NA,A,62 kg Men,0,1,373,87,90,92,92,111,113,114,114,206
1,1,1,BELKHIR Ghofrane,NA,2001-08-11,NA,NA,A,63 kg Women,0,1,373,78,82,-86,82,97,-103,104,104,186
2,2,2,FATMA Ibrahiem Metwally,NA,2001-01-01,NA,NA,A,63 kg Women,0,1,373,65,70,75,75,75,80,85,85,160
1,1,1,BCHINI Slim,NA,1999-01-20,NA,NA,A,69 kg Men,0,1,373,110,113,-116,113,-132,132,138,138,251
1,1,1,BAYOMY Hannen Adel,NA,2000-01-01,NA,NA,A,69 kg Women,0,1,373,76,81,83,83,95,103,108,108,191
1,1,1,ALI Ahmed Sayed Ashour,NA,1999-01-10,NA,NA,A,77 kg Men,0,1,373,120,126,131,131,150,157,162,162,293
2,2,2,TOUAIRI Faris,NA,1999-06-11,NA,NA,A,77 kg Men,0,1,373,-120,120,130,130,147,-156,156,156,286
3,3,3,ABUZRIBA Ahmed Mustafa Ahmed,NA,2000-04-16,NA,NA,A,77 kg Men,0,1,373,100,-110,110,110,125,130,135,135,245
4,4,4,IBN HAJ AJMI Mohamed Khames,NA,1999-01-01,NA,NA,A,77 kg Men,0,1,373,93,-102,102,102,120,130,-132,130,232
1,1,1,ALI Ahmed Sayed Ashour,NA,1999-01-10,NA,NA,A,85 kg Men,0,1,373,133,140,143,143,163,173,179,179,322
2,2,2,TLILI Wajih,NA,1999-03-07,NA,NA,A,85 kg Men,0,1,373,132,137,-143,137,150,158,161,161,298
1,1,1,TOULBA Ahmed,NA,1999-01-01,NA,NA,A,94 kg Men,0,1,373,131,139,145,145,165,-175,176,176,321
2,2,2,OMAR Hosny Fahmy,NA,1999-01-01,NA,NA,A,94 kg Men,0,1,373,130,-137,138,138,152,162,-170,162,300
