total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BEN MOUSSA Ameni,11813,1999-03-24,17.70958904109589,W,TUN,A,91.7,+69 kg Women,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,75,82,85,85,100,105,-109,105,190
1,1,1,AYAD Mohamed Said Fathi Said,12938,2000-11-24,16.03835616438356,M,EGY,A,104.25,+94 kg Men,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,-134,134,143,143,161,171,177,177,320
2,2,2,BACHA Aymen,12209,1999-10-26,17.117808219178084,M,TUN,A,96,+94 kg Men,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,135,140,-143,140,160,170,-174,170,310
1,1,1,AHMED Hadir Wael Imbabi,13782,2002-03-19,14.723287671232876,W,EGY,A,44,44 kg Women,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,48,52,54,54,60,66,69,69,123
2,2,2,RADWA Alla El Dein El Said,12995,2001-01-01,15.934426229508198,W,EGY,A,43.75,44 kg Women,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,-50,50,53,53,60,65,68,68,121
1,2,1,MOUSSA Amal Mohamed Tawfik,13023,2001-01-10,15.90983606557377,W,EGY,A,48,48 kg Women,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,57,-61,-61,57,70,75,78,78,135
2,1,2,HEZZI Sabrine,11639,1999-01-01,17.934426229508198,W,TUN,A,47.35,48 kg Women,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,51,56,60,60,70,-75,-75,70,130
3,3,3,BEN ISSA Yossra,13474,2001-09-16,15.227397260273973,W,TUN,A,47.35,48 kg Women,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,47,50,52,52,62,66,-70,66,118
1,1,1,MECHICHI Mohamed Aziz,12943,2000-11-29,16.024657534246575,M,TUN,A,49.5,50 kg Men,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,80,-83,-85,80,-97,97,-99,97,177
2,2,3,ABDELLAH Awney Ahmed Abdelsamee,13371,2001-07-16,15.397260273972602,M,EGY,A,49.5,50 kg Men,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,70,75,-81,75,91,-96,96,96,171
3,3,2,CHITIOUI Mohamed Raouf,11630,1999-01-01,17.934426229508198,M,ALG,A,50,50 kg Men,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,65,71,-76,71,92,97,-102,97,168
1,1,1,ABBARY Asmaa,12327,2000-01-01,16.934426229508198,W,EGY,A,52.6,53 kg Women,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,68,72,75,75,80,87,90,90,165
2,2,2,DEROUICHE Chaima,13521,2001-10-16,15.145205479452056,W,TUN,A,52.25,53 kg Women,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,50,-54,54,54,58,63,66,66,120
1,1,2,OSSAMA Mahmoud Ahmed,12325,2000-01-01,16.934426229508198,M,EGY,A,55.6,56 kg Men,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,90,95,98,98,110,116,-120,116,214
2,2,1,ELTAMADI Ahmed Abdelghani Said,11672,1999-01-16,17.89344262295082,M,EGY,A,55.95,56 kg Men,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,91,96,-99,96,112,117,-120,117,213
3,3,3,JEBALI Nidhal,12851,2000-10-04,16.17808219178082,M,TUN,A,55.85,56 kg Men,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,85,90,94,94,107,-110,-111,107,201
1,1,1,ABDELBARI Marwa Abdelbari Helmi,13768,2002-03-13,14.73972602739726,W,EGY,A,57.85,58 kg Women,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,72,77,80,80,90,97,-104,97,177
2,2,2,RAHMOUNI Chaima,13182,2001-03-25,15.706849315068492,W,TUN,A,56.2,58 kg Women,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,68,-71,71,71,80,85,-88,85,156
3,3,3,FATNASSI Mariem,12993,2001-01-01,15.934426229508198,W,TUN,A,57.5,58 kg Women,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,59,-62,-62,59,70,75,-78,75,134
1,1,3,ROMDHANI Firas,12191,1999-10-15,17.147945205479452,M,TUN,A,61.6,62 kg Men,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,95,97,102,102,-114,-114,114,114,216
2,2,1,OTMANE Mohamed El Amine,12522,2000-04-10,16.663013698630138,M,ALG,A,61.35,62 kg Men,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,-90,90,96,96,-114,-114,115,115,211
3,3,2,MOKHTAR Omar,12401,2000-02-06,16.83606557377049,M,TUN,A,61.15,62 kg Men,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,87,90,92,92,111,113,114,114,206
1,1,1,BELKHIR Ghofrane,13418,2001-08-11,15.326027397260274,W,TUN,A,61.35,63 kg Women,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,78,82,-86,82,97,-103,104,104,186
2,2,2,FATMA Ibrahiem Metwally,12992,2001-01-01,15.934426229508198,W,EGY,A,63,63 kg Women,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,65,70,75,75,75,80,85,85,160
1,1,1,BCHINI Slim,11680,1999-01-20,17.882513661202186,M,TUN,A,68.35,69 kg Men,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,110,113,-116,113,-132,132,138,138,251
1,1,1,BAYOMY Hannen Adel,12328,2000-01-01,16.934426229508198,W,EGY,A,67.8,69 kg Women,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,76,81,83,83,95,103,108,108,191
1,1,1,ALI Ahmed Sayed Ashour,11661,1999-01-10,17.90983606557377,M,EGY,A,76.25,77 kg Men,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,120,126,131,131,150,157,162,162,293
2,2,2,TOUAIRI Faris,11964,1999-06-11,17.493150684931507,M,ALG,A,74.65,77 kg Men,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,-120,120,130,130,147,-156,156,156,286
3,3,3,ABUZRIBA Ahmed Mustafa Ahmed,12532,2000-04-16,16.646575342465752,M,LBA,A,76.6,77 kg Men,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,100,-110,110,110,125,130,135,135,245
4,4,4,IBN HAJ AJMI Mohamed Khames,11632,1999-01-01,17.934426229508198,M,TUN,A,77,77 kg Men,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,93,-102,102,102,120,130,-132,130,232
1,1,1,ALI Ahmed Sayed Ashour,11661,1999-01-10,17.90983606557377,M,EGY,A,84.75,85 kg Men,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,133,140,143,143,163,173,179,179,322
2,2,2,TLILI Wajih,11784,1999-03-07,17.756164383561643,M,TUN,A,84.5,85 kg Men,0,1,373,2016 AFRICAN YOUTH CHAMPIONSHIPS,2016-12-08,132,137,-143,137,150,158,161,161,298
