total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,UDACHYN Artem,NA,1980-03-26,NA,NA,A,+105 kg Men,0,1,154,190,-195.5,-195.5,190,220,230.5,240,240,430
2,2,2,ETSKALO Sergei,NA,1980-03-19,NA,NA,A,+105 kg Men,0,1,154,167.5,172.5,175,175,205,210,215,215,390
3,4,3,HAN Wenliang,NA,1980-03-27,NA,NA,A,+105 kg Men,0,1,154,-170,170,-175,170,210,215,-222.5,215,385
4,3,5,TIMCHENKO Vitali,NA,1981-11-25,NA,NA,A,+105 kg Men,0,1,154,170,175,-177.5,175,195,202.5,207.5,207.5,382.5
5,5,4,KHRISTOV Nikolai,NA,1981-07-16,NA,NA,A,+105 kg Men,0,1,154,157.5,-165,165,165,200,212.5,-217.5,212.5,377.5
6,6,6,WOLF Dimitri,NA,1980-02-18,NA,NA,A,+105 kg Men,0,1,154,-157.5,157.5,162.5,162.5,190,197.5,-202.5,197.5,360
7,7,8,GANZLER Gabor,NA,1981-09-17,NA,NA,A,+105 kg Men,0,1,154,155,-160,160,160,-195,195,-200,195,355
8,9,11,HOCKING Corran,NA,1980-07-29,NA,NA,A,+105 kg Men,0,1,154,152.5,160,-165,160,-190,190,-200,190,350
9,12,7,CHUNG Cheng-Lin,NA,1981-01-06,NA,NA,A,+105 kg Men,0,1,154,-150,150,-157.5,150,190,197.5,-202.5,197.5,347.5
10,10,10,KAM Isca,NA,1980-07-07,NA,NA,A,+105 kg Men,0,1,154,140,150,155,155,190,-200,-200,190,345
11,8,16,RUE Matthew,NA,1980-04-25,NA,NA,A,+105 kg Men,0,1,154,155,160,-165,160,170,-177.5,-180,170,330
12,11,15,AL MADAN Hussein,NA,1980-01-01,NA,NA,A,+105 kg Men,0,1,154,145,150,152.5,152.5,170,175,-177.5,175,327.5
13,13,14,MEDINA Jesus,NA,1981-01-01,NA,NA,A,+105 kg Men,0,1,154,-140,140,145,145,180,-190,-190,180,325
14,14,12,AMANO Mitsuru,NA,1981-01-25,NA,NA,A,+105 kg Men,0,1,154,135,-140,-140,135,-180,-180,180,180,315
15,15,13,HUANG Chi-Han,NA,1981-02-17,NA,NA,A,+105 kg Men,0,1,154,-135,135,-142.5,135,-180,180,-190,180,315
NA,NA,9,RAE Christopher,NA,1980-07-20,NA,NA,A,+105 kg Men,0,1,154,-155,-155,-155,NA,190,-200,-200,190,NA
1,1,1,WROBEL Agata,NA,1981-08-20,NA,NA,A,+75 kg Women,0,1,154,125,-130,130,130,152.5,160,-162.5,160,290
2,2,3,HAWORTH Cheryl,NA,1983-04-19,NA,NA,A,+75 kg Women,0,1,154,107.5,115,120,120,132.5,NA,NA,132.5,252.5
3,3,4,VARGA Viktoria,NA,1981-04-17,NA,NA,A,+75 kg Women,0,1,154,95,100,102.5,102.5,120,125,-127.5,125,227.5
4,4,7,HEARN Rachel,NA,1980-12-15,NA,NA,A,+75 kg Women,0,1,154,95,97.5,-100,97.5,112.5,-117.5,-117.5,112.5,210
5,5,6,KASAPI Vasiliki,NA,1983-03-22,NA,NA,A,+75 kg Women,0,1,154,85,90,92.5,92.5,107.5,112.5,-115,112.5,205
6,7,5,SOLOMON Reanna Maricha,NA,1981-12-16,NA,NA,A,+75 kg Women,0,1,154,80,85,90,90,110,115,-120,115,205
