total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,WATTHANAKASIKAM Surapong,2495,1983-04-09,M,THA,A,133.42,+105 kg Men,0,1,192,0,0,0,160,0,0,0,201,361
2,NA,NA,ABD RASHID Abdul Azim Najmi,3678,1986-08-07,M,MAS,A,129.07,+105 kg Men,0,1,192,0,0,0,155,0,0,0,190,345
3,NA,NA,RICHARD Pep Agosto,2931,1984-09-13,M,PHI,A,112.22,+105 kg Men,0,1,192,0,0,0,140,0,0,0,190,330
4,NA,NA,ZULKIFLI Zafril,4589,1988-10-04,M,MAS,A,110.21,+105 kg Men,0,1,192,0,0,0,130,0,0,0,170,300
1,NA,NA,KURNIATI Novita Sherly,7755,1993-11-28,W,INA,A,86.05,+75 kg Women,0,1,192,0,0,0,101,0,0,0,123,224
2,NA,NA,YASIN Riska Anjani,7131,1993-02-07,W,INA,A,87.31,+75 kg Women,0,1,192,0,0,0,101,0,0,0,117,218
1,NA,NA,NUCHPUM Khunchai,1717,1980-10-20,M,THA,A,101.4,105 kg Men,0,1,192,0,0,0,157,0,0,0,196,353
2,NA,NA,SAPUTRA Bayu,5812,1991-02-16,M,INA,A,100.2,105 kg Men,0,1,192,0,0,0,152,0,0,0,186,338
3,NA,NA,MOHD Firdahuz Razak,3882,1987-02-22,M,MAS,A,100.4,105 kg Men,0,1,192,0,0,0,151,0,0,0,177,328
4,NA,NA,ELISHA Louis Tan Kim Ho,6876,1992-10-23,M,MAS,A,102.42,105 kg Men,0,1,192,0,0,0,137,0,0,0,165,302
5,NA,NA,KYAW Tun Aung,6487,1992-03-28,M,MYA,A,100.52,105 kg Men,0,1,192,0,0,0,127,0,0,0,150,277
1,NA,NA,KHAMSRI Panida,4738,1989-01-13,W,THA,A,47.76,48 kg Women,0,1,192,0,0,0,84,0,0,0,103,187
2,NA,NA,PHAM Thuy Dung,3878,1987-02-17,W,VIE,A,47.59,48 kg Women,0,1,192,0,0,0,74,0,0,0,93,167
3,NA,NA,MASHITOH,4772,1989-02-08,W,INA,A,47.19,48 kg Women,0,1,192,0,0,0,73,0,0,0,88,161
4,NA,NA,MA Aye Cho,7191,1993-03-10,W,MYA,A,47.49,48 kg Women,0,1,192,0,0,0,73,0,0,0,85,158
5,NA,NA,TEREJA Pereira,6696,1992-07-29,W,TLS,A,47.16,48 kg Women,0,1,192,0,0,0,35,0,0,0,45,80
1,NA,NA,JAROENRATTANATARAKOON Prapawadee,2846,1984-05-29,W,THA,A,52.54,53 kg Women,0,1,192,0,0,0,90,0,0,0,115,205
2,NA,NA,FEBRIANTI Citra,4313,1988-02-22,W,INA,A,52.02,53 kg Women,0,1,192,0,0,0,88,0,0,0,115,203
3,NA,NA,NGUYEN Thi Thuy,5554,1990-08-23,W,VIE,A,51.88,53 kg Women,0,1,192,0,0,0,85,0,0,0,115,200
4,NA,NA,LWIN Aye Thanda Lw.,5864,1991-03-26,W,MYA,A,52.36,53 kg Women,0,1,192,0,0,0,85,0,0,0,106,191
5,NA,NA,AZIZAH Binti Fadzil,5770,1991-01-14,W,MAS,A,51.51,53 kg Women,0,1,192,0,0,0,79,0,0,0,97,176
6,NA,NA,WONG Kar Mun Helena,4370,1988-04-11,W,SGP,A,52.69,53 kg Women,0,1,192,0,0,0,70,0,0,0,83,153
7,NA,NA,ROJAS Kelle Kay,5880,1991-04-06,W,PHI,A,48.4,53 kg Women,0,1,192,0,0,0,65,0,0,0,87,152
8,NA,NA,LORTOUNGDAUE Mailor,7773,1993-12-08,W,LAO,A,51.86,53 kg Women,0,1,192,0,0,0,45,0,0,0,62,107
9,NA,NA,BINTI SYD ANUAR Sharifah Inani Najwa,5198,1990-01-01,W,MAS,A,52.92,53 kg Women,0,1,192,0,0,0,77,0,0,0,NA,NA
1,NA,NA,TRAN Le Quoc Toan,4846,1989-04-05,M,VIE,A,55.68,56 kg Men,0,1,192,0,0,0,125,0,0,0,155,280
2,NA,NA,SETIADI Jadi,3087,1985-02-02,M,INA,A,55.68,56 kg Men,0,1,192,0,0,0,124,0,0,0,154,278
3,NA,NA,THACH Kim Tuan,7890,1994-01-15,M,VIE,A,55.3,56 kg Men,0,1,192,0,0,0,124,0,0,0,147,271
4,NA,NA,COLONIA Nestor,6395,1992-02-16,M,PHI,A,55,56 kg Men,0,1,192,0,0,0,110,0,0,0,148,258
5,NA,NA,PYAE Phyo,5139,1989-12-14,M,MYA,A,55.66,56 kg Men,0,1,192,0,0,0,107,0,0,0,120,227
1,NA,NA,GULNOI Rattikan,7463,1993-07-17,W,THA,A,57.84,58 kg Women,0,1,192,0,0,0,98,0,0,0,125,223
