total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,WATTHANAKASIKAM Surapong,16318,1983-04-09,28.6,M,THA,A,133.42,+105 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,160,0,0,0,201,361
2,NA,NA,ABD RASHID Abdul Azim Najmi,36,1986-08-07,25.3,M,MAS,A,129.07,+105 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,155,0,0,0,190,345
3,NA,NA,RICHARD Pep Agosto,12935,1984-09-13,27.2,M,PHI,A,112.22,+105 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,140,0,0,0,190,330
4,NA,NA,ZULKIFLI Zafril,17132,1988-10-04,23.1,M,MAS,A,110.21,+105 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,130,0,0,0,170,300
1,NA,NA,KURNIATI Novita Sherly,8296,1993-11-28,18,W,INA,A,86.05,+75 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,101,0,0,0,123,224
2,NA,NA,YASIN Riska Anjani,16683,1993-02-07,18.8,W,INA,A,87.31,+75 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,101,0,0,0,117,218
1,NA,NA,NUCHPUM Khunchai,11210,1980-10-20,31.1,M,THA,A,101.4,105 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,157,0,0,0,196,353
2,NA,NA,SAPUTRA Bayu,13745,1991-02-16,20.7,M,INA,A,100.2,105 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,152,0,0,0,186,338
3,NA,NA,MOHD Firdahuz Razak,10332,1987-02-22,24.7,M,MAS,A,100.4,105 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,151,0,0,0,177,328
4,NA,NA,ELISHA Louis Tan Kim Ho,4370,1992-10-23,19.1,M,MAS,A,102.42,105 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,137,0,0,0,165,302
5,NA,NA,KYAW Tun Aung,8350,1992-03-28,19.6,M,MYA,A,100.52,105 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,127,0,0,0,150,277
1,NA,NA,KHAMSRI Panida,7609,1989-01-13,22.8,W,THA,A,47.76,48 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,84,0,0,0,103,187
2,NA,NA,PHAM Thuy Dung,12111,1987-02-17,24.7,W,VIE,A,47.59,48 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,74,0,0,0,93,167
3,NA,NA,MASHITOH,9698,1989-02-08,22.8,W,INA,A,47.19,48 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,73,0,0,0,88,161
4,NA,NA,MA Aye Cho,9227,1993-03-10,18.7,W,MYA,A,47.49,48 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,73,0,0,0,85,158
5,NA,NA,TEREJA Pereira,15268,1992-07-29,19.3,W,TLS,A,47.16,48 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,35,0,0,0,45,80
1,NA,NA,JAROENRATTANATARAKOON Prapawadee,6845,1984-05-29,27.5,W,THA,A,52.54,53 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,90,0,0,0,115,205
2,NA,NA,FEBRIANTI Citra,4688,1988-02-22,23.7,W,INA,A,52.02,53 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,88,0,0,0,115,203
3,NA,NA,NGUYEN Thi Thuy,11057,1990-08-23,21.2,W,VIE,A,51.88,53 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,85,0,0,0,115,200
4,NA,NA,LWIN Aye Thanda Lw.,9207,1991-03-26,20.6,W,MYA,A,52.36,53 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,85,0,0,0,106,191
5,NA,NA,AZIZAH Binti Fadzil,1527,1991-01-14,20.8,W,MAS,A,51.51,53 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,79,0,0,0,97,176
6,NA,NA,WONG Kar Mun Helena,16466,1988-04-11,23.6,W,SGP,A,52.69,53 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,70,0,0,0,83,153
7,NA,NA,ROJAS Kelle Kay,13168,1991-04-06,20.6,W,PHI,A,48.4,53 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,65,0,0,0,87,152
8,NA,NA,LORTOUNGDAUE Mailor,9076,1993-12-08,17.9,W,LAO,A,51.86,53 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,45,0,0,0,62,107
9,NA,NA,BINTI SYD ANUAR Sharifah Inani Najwa,2116,1990-01-01,21.9,W,MAS,A,52.92,53 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,77,0,0,0,NA,NA
1,NA,NA,TRAN Le Quoc Toan,15513,1989-04-05,22.6,M,VIE,A,55.68,56 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,125,0,0,0,155,280
2,NA,NA,SETIADI Jadi,14027,1985-02-02,26.8,M,INA,A,55.68,56 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,124,0,0,0,154,278
3,NA,NA,THACH Kim Tuan,15282,1994-01-15,17.8,M,VIE,A,55.3,56 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,124,0,0,0,147,271
4,NA,NA,COLONIA Nestor,3371,1992-02-16,19.7,M,PHI,A,55,56 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,110,0,0,0,148,258
5,NA,NA,PYAE Phyo,12494,1989-12-14,21.9,M,MYA,A,55.66,56 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,107,0,0,0,120,227
1,NA,NA,GULNOI Rattikan,5683,1993-07-17,18.3,W,THA,A,57.84,58 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,98,0,0,0,125,223
2,NA,NA,DIAZ Hidilyn,3943,1991-02-20,20.7,W,PHI,A,56.92,58 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,95,0,0,0,120,215
3,NA,NA,PRAMITA Okta Dwi,12381,1986-10-15,25.1,W,INA,A,57.43,58 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,91,0,0,0,116,207
4,NA,NA,VUONG Thi Huyen,16190,1992-06-22,19.4,W,VIE,A,54.2,58 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,85,0,0,0,110,195
5,NA,NA,FRENCEAY Titus,4925,1991-01-12,20.8,W,MAS,A,56.98,58 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,75,0,0,0,101,176
6,NA,NA,MATIN Elyone,9745,1990-07-15,21.3,W,MAS,A,57.69,58 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,77,0,0,0,90,167
7,NA,NA,HAY Mar Myint Win,6020,1988-03-14,23.7,W,MYA,A,56.28,58 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,72,0,0,0,90,162
8,NA,NA,LY Kheuakham,9208,1993-06-14,18.4,W,LAO,A,55.37,58 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,65,0,0,0,76,141
1,NA,NA,IRAWAN Eko Yuli,6681,1989-07-24,22.3,M,INA,A,61.97,62 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,136,0,0,0,166,302
2,NA,NA,HASBI Muhamad,5977,1992-07-12,19.3,M,INA,A,61.65,62 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,122,0,0,0,161,283
3,NA,NA,NGUYEN Ngoc Trung,11035,1991-11-13,20,M,VIE,A,60.93,62 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,125,0,0,0,147,272
4,NA,NA,SE Thu Tun,13900,1993-06-16,18.4,M,MYA,A,61.88,62 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,92,0,0,0,120,212
5,NA,NA,SAYKHAM Chindaphothilard,13838,1991-06-01,20.4,M,LAO,A,61.6,62 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,86,0,0,0,111,197
6,NA,NA,FERNANDO Brito,4769,1981-10-02,30.1,M,TLS,A,59.64,62 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,60,0,0,0,75,135
1,NA,NA,SIRIKAEW Pimsiri,14405,1990-04-25,21.5,W,THA,A,58.97,63 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,98,0,0,0,131,229
2,NA,NA,SRISUWAN Darat,14666,1992-02-08,19.8,W,THA,A,59.27,63 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,91,0,0,0,123,214
3,NA,NA,NGUYEN Thi Phuong Loan,11051,1984-06-28,27.4,W,VIE,A,62.66,63 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,90,0,0,0,110,200
4,NA,NA,NGUYEN Thi Loi,11050,1989-02-24,22.7,W,VIE,A,62.25,63 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,85,0,0,0,110,195
5,NA,NA,MOE Thu Zar,10255,1994-02-15,17.7,W,MYA,A,62.18,63 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,78,0,0,0,90,168
1,NA,NA,TRIYATNO,15544,1987-12-20,23.9,M,INA,A,68.41,69 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,140,0,0,0,181,321
2,NA,NA,DENI,3873,1989-07-26,22.3,M,INA,A,67.89,69 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,140,0,0,0,170,310
3,NA,NA,KYAW Moe Win,8348,1989-08-15,22.2,M,MYA,A,68.73,69 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,140,0,0,0,170,310
4,NA,NA,NGUYEN Hong Ngoc,11028,1990-02-06,21.8,M,VIE,A,68.49,69 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,134,0,0,0,165,299
5,NA,NA,ATTHAPON Daengchan,1434,1990-01-19,21.8,M,THA,A,68.51,69 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,130,0,0,0,166,296
6,NA,NA,NGUYEN Dac Diep,11025,1990-03-11,21.7,M,VIE,A,68.35,69 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,132,0,0,0,160,292
7,NA,NA,YE Tun Naung,16695,1993-12-23,17.9,M,MYA,A,67.77,69 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,100,0,0,0,130,230
8,NA,NA,KHAMPHOUVONG Vongsavang,7608,1983-05-01,28.5,M,LAO,A,67.4,69 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,105,0,0,0,120,225
NA,NA,NA,EDELIJO Mesquita,4273,1983-12-24,27.9,M,TLS,A,67.73,69 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,SUWANNARATANA Wiriya,14927,1992-02-25,19.7,W,THA,A,65.05,69 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,106,0,0,0,126,232
2,NA,NA,DARMARIANI Sinta,3648,1986-12-22,24.9,W,INA,A,67.45,69 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,95,0,0,0,123,218
3,NA,NA,NGO Thi Xuyen,11015,1990-12-21,20.9,W,VIE,A,63.64,69 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,87,0,0,0,115,202
4,NA,NA,LAE Lae Win,8374,1993-05-16,18.5,W,MYA,A,66.6,69 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,82,0,0,0,105,187
1,NA,NA,ABDULLAH Nurjannah Batrisya,115,1990-05-01,21.5,W,MAS,A,70,75 kg Women,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,88,0,0,0,120,208
1,NA,NA,"NASUTION Sandow Weldemar",10900,1981-03-25,30.6,M,INA,A,76.57,77 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,146,0,0,0,180,326
2,NA,NA,KAEOKOET Somphon,7172,1990-06-15,21.4,M,THA,A,75.72,77 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,148,0,0,0,176,324
3,NA,NA,YEERAM Ekkachai,16699,1989-10-31,22,M,THA,A,76.62,77 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,137,0,0,0,175,312
4,NA,NA,DUONG Thanh Truc,4203,1984-12-24,26.9,M,VIE,A,76.38,77 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,133,0,0,0,170,303
5,NA,NA,"NAHARUDIN Bin Mahayudin",10786,1984-01-30,27.8,M,MAS,A,75.4,77 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,134,0,0,0,156,290
6,NA,NA,RONALD G. Colonia,13204,1986-05-26,25.5,M,PHI,A,76.37,77 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,125,0,0,0,150,275
