total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,WATTHANAKASIKAM Surapong,NA,1983-04-09,NA,NA,A,+105 kg Men,0,1,192,0,0,0,160,0,0,0,201,361
2,NA,NA,ABD RASHID Abdul Azim Najmi,NA,1986-08-07,NA,NA,A,+105 kg Men,0,1,192,0,0,0,155,0,0,0,190,345
3,NA,NA,RICHARD Pep Agosto,NA,1984-09-13,NA,NA,A,+105 kg Men,0,1,192,0,0,0,140,0,0,0,190,330
4,NA,NA,ZULKIFLI Zafril,NA,1988-10-04,NA,NA,A,+105 kg Men,0,1,192,0,0,0,130,0,0,0,170,300
1,NA,NA,KURNIATI Novita Sherly,NA,1993-11-28,NA,NA,A,+75 kg Women,0,1,192,0,0,0,101,0,0,0,123,224
2,NA,NA,YASIN Riska Anjani,NA,1993-02-07,NA,NA,A,+75 kg Women,0,1,192,0,0,0,101,0,0,0,117,218
1,NA,NA,NUCHPUM Khunchai,NA,1980-10-20,NA,NA,A,105 kg Men,0,1,192,0,0,0,157,0,0,0,196,353
2,NA,NA,SAPUTRA Bayu,NA,1991-02-16,NA,NA,A,105 kg Men,0,1,192,0,0,0,152,0,0,0,186,338
3,NA,NA,MOHD Firdahuz Razak,NA,1987-02-22,NA,NA,A,105 kg Men,0,1,192,0,0,0,151,0,0,0,177,328
4,NA,NA,ELISHA Louis Tan Kim Ho,NA,1992-10-23,NA,NA,A,105 kg Men,0,1,192,0,0,0,137,0,0,0,165,302
5,NA,NA,KYAW Tun Aung,NA,1992-03-28,NA,NA,A,105 kg Men,0,1,192,0,0,0,127,0,0,0,150,277
1,NA,NA,KHAMSRI Panida,NA,1989-01-13,NA,NA,A,48 kg Women,0,1,192,0,0,0,84,0,0,0,103,187
2,NA,NA,PHAM Thuy Dung,NA,1987-02-17,NA,NA,A,48 kg Women,0,1,192,0,0,0,74,0,0,0,93,167
3,NA,NA,MASHITOH,NA,1989-02-08,NA,NA,A,48 kg Women,0,1,192,0,0,0,73,0,0,0,88,161
4,NA,NA,MA Aye Cho,NA,1993-03-10,NA,NA,A,48 kg Women,0,1,192,0,0,0,73,0,0,0,85,158
5,NA,NA,TEREJA Pereira,NA,1992-07-29,NA,NA,A,48 kg Women,0,1,192,0,0,0,35,0,0,0,45,80
1,NA,NA,JAROENRATTANATARAKOON Prapawadee,NA,1984-05-29,NA,NA,A,53 kg Women,0,1,192,0,0,0,90,0,0,0,115,205
2,NA,NA,FEBRIANTI Citra,NA,1988-02-22,NA,NA,A,53 kg Women,0,1,192,0,0,0,88,0,0,0,115,203
3,NA,NA,NGUYEN Thi Thuy,NA,1990-08-23,NA,NA,A,53 kg Women,0,1,192,0,0,0,85,0,0,0,115,200
4,NA,NA,LWIN Aye Thanda Lw.,NA,1991-03-26,NA,NA,A,53 kg Women,0,1,192,0,0,0,85,0,0,0,106,191
5,NA,NA,AZIZAH Binti Fadzil,NA,1991-01-14,NA,NA,A,53 kg Women,0,1,192,0,0,0,79,0,0,0,97,176
6,NA,NA,WONG Kar Mun Helena,NA,1988-04-11,NA,NA,A,53 kg Women,0,1,192,0,0,0,70,0,0,0,83,153
7,NA,NA,ROJAS Kelle Kay,NA,1991-04-06,NA,NA,A,53 kg Women,0,1,192,0,0,0,65,0,0,0,87,152
8,NA,NA,LORTOUNGDAUE Mailor,NA,1993-12-08,NA,NA,A,53 kg Women,0,1,192,0,0,0,45,0,0,0,62,107
9,NA,NA,BINTI SYD ANUAR Sharifah Inani Najwa,NA,1990-01-01,NA,NA,A,53 kg Women,0,1,192,0,0,0,77,0,0,0,NA,NA
1,NA,NA,TRAN Le Quoc Toan,NA,1989-04-05,NA,NA,A,56 kg Men,0,1,192,0,0,0,125,0,0,0,155,280
2,NA,NA,SETIADI Jadi,NA,1985-02-02,NA,NA,A,56 kg Men,0,1,192,0,0,0,124,0,0,0,154,278
3,NA,NA,THACH Kim Tuan,NA,1994-01-15,NA,NA,A,56 kg Men,0,1,192,0,0,0,124,0,0,0,147,271
4,NA,NA,COLONIA Nestor,NA,1992-02-16,NA,NA,A,56 kg Men,0,1,192,0,0,0,110,0,0,0,148,258
