total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,WILKES Caine Morgan,4036,1987-07-10,31.65753424657534,M,USA,A,146.43,+109 kg Men,0,0,449,Las Vegas International Open,2019-03-07,165,172,178,178,200,210,217,217,395
2,2,1,NONAKA Masahiro,9752,1996-07-17,22.638356164383563,M,JPN,A,148.13,+109 kg Men,0,0,449,Las Vegas International Open,2019-03-07,165,170,-173,170,210,219,-226,219,389
3,3,3,CHINEN Kosuke,9348,1996-01-06,23.164383561643834,M,JPN,A,143.62,+109 kg Men,0,0,449,Las Vegas International Open,2019-03-07,170,175,-180,175,200,-212,212,212,387
4,5,4,RIGSBY Sean Michael,4610,1988-10-17,30.386301369863013,M,IRL,A,120.56,+109 kg Men,0,0,449,Las Vegas International Open,2019-03-07,125,130,-135,130,175,-182,182,182,312
NA,4,NA,EVERETT Quinn,6924,1992-11-22,26.28767123287671,M,CAN,A,148.22,+109 kg Men,0,0,449,Las Vegas International Open,2019-03-07,140,-145,145,145,-193,-193,-193,NA,NA
NA,NA,NA,WITTE Keiser,8781,1995-03-15,23.97808219178082,M,USA,A,141.8,+109 kg Men,0,0,449,Las Vegas International Open,2019-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,KITTS Wesley Brian,5434,1990-05-22,28.791780821917808,M,USA,A,112.96,+109 kg Men,0,0,449,Las Vegas International Open,2019-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,BROWN Mercy Opeyemi,9694,1996-06-20,22.71232876712329,W,GBR,A,95.34,+87 kg Women,0,0,449,Las Vegas International Open,2019-03-07,92,96,98,98,-120,120,128,128,226
2,2,2,MANUMUA Kuinini Juanita Mechteld,12956,2000-12-12,18.232876712328768,W,TGA,A,107.44,+87 kg Women,0,0,449,Las Vegas International Open,2019-03-07,90,95,-98,95,-115,116,-124,116,211
1,1,1,DAMRON Nathan,9596,1996-05-06,22.835616438356166,M,USA,A,98.3,102 kg Men,0,0,449,Las Vegas International Open,2019-03-07,-150,150,-155,150,191,-200,200,200,350
2,2,2,HARTMAN Travis Keifer,6261,1991-12-31,27.18082191780822,M,USA,A,101.15,102 kg Men,0,0,449,Las Vegas International Open,2019-03-07,-140,-140,140,140,-170,-170,170,170,310
NA,NA,NA,OSORIO Dangelo Antoinne,7655,1993-10-13,25.397260273972602,M,USA,A,100.4,102 kg Men,0,0,449,Las Vegas International Open,2019-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,1,VIERA ESPINOZA Hernan Moises,7079,1993-01-16,26.136986301369863,M,PER,A,106.33,109 kg Men,0,0,449,Las Vegas International Open,2019-03-07,-140,140,145,145,-191,191,200,200,345
2,1,2,DUER Thomas H,3649,1986-07-11,32.654794520547945,M,USA,A,108.3,109 kg Men,0,0,449,Las Vegas International Open,2019-03-07,-146,146,-152,146,180,-186,-190,180,326
