total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,"NARIN Dilara",13777,2002-03-17,W,TUR,A,75.5,+75 kg Women,0,1,433,-85,85,-90,85,105,NA,NA,105,190
2,4,2,BOROS Viktoria,13386,2001-07-22,W,HUN,A,86.4,+75 kg Women,0,1,433,-80,80,-83,80,95,100,-102,100,180
3,3,4,SREDZINSKA Oliwia Irena,13248,2001-04-23,W,POL,A,82.15,+75 kg Women,0,1,433,78,-81,81,81,94,96,-98,96,177
4,2,6,BLANCO TARELA Irene,13656,2002-01-12,W,ESP,A,82.65,+75 kg Women,0,1,433,80,82,84,84,-90,90,-94,90,174
5,5,3,YALCIN Nuran,14019,2002-08-09,W,TUR,A,106.9,+75 kg Women,0,1,433,73,77,-81,77,93,97,-101,97,174
6,8,5,KOMOROWSKA Martyna,13353,2001-06-28,W,POL,A,95.6,+75 kg Women,0,1,433,68,71,-73,71,-92,94,-97,94,165
7,6,8,SALPIKIDOU Anna,14137,2002-11-17,W,GRE,A,89.55,+75 kg Women,0,1,433,-74,74,-78,74,85,87,90,90,164
8,7,7,CORSALE Desiree,13295,2001-05-25,W,ITA,A,89.3,+75 kg Women,0,1,433,-67,67,72,72,80,86,90,90,162
9,10,9,HERNANDEZ NUNEZ Maria De Los Angeles,14242,2003-02-18,W,ESP,A,104.5,+75 kg Women,0,1,433,60,-63,63,63,77,81,85,85,148
10,9,10,CRNJAC Ana,14091,2002-10-03,W,CRO,A,100.15,+75 kg Women,0,1,433,63,65,-67,65,78,-81,-81,78,143
1,1,2,HRISTOV Hristo Dimitrov,13254,2001-04-27,M,BUL,A,107.7,+94 kg Men,0,1,433,160,165,166,166,190,198,-203,198,364
2,2,1,KUWORGE Enzo Kofi,13452,2001-08-31,M,NED,A,140.25,+94 kg Men,0,1,433,155,-161,-161,155,197,202,-205,202,357
3,3,4,TABATADZE Tornike,13104,2001-02-10,M,GEO,A,131.45,+94 kg Men,0,1,433,143,147,-156,147,170,-177,177,177,324
4,5,3,ACAR Cebrail,13428,2001-08-15,M,TUR,A,110.35,+94 kg Men,0,1,433,135,141,145,145,166,171,178,178,323
5,6,5,ZIELINSKI Jakub,13331,2001-06-17,M,POL,A,120.35,+94 kg Men,0,1,433,135,140,144,144,165,170,-174,170,314
6,4,6,PASIKOWSKI Olaf Jan,13379,2001-07-19,M,POL,A,130.5,+94 kg Men,0,1,433,141,-145,146,146,165,-169,-172,165,311
7,7,9,TALAKHADZE Akaki,13398,2001-07-29,M,GEO,A,103.85,+94 kg Men,0,1,433,133,138,142,142,-161,161,-170,161,303
8,8,8,STONKUS Karolis,13224,2001-04-12,M,LTU,A,115.8,+94 kg Men,0,1,433,119,124,128,128,159,164,-168,164,292
9,10,7,MIHALESCU Florin,13196,2001-03-31,M,ROU,A,109.4,+94 kg Men,0,1,433,120,125,-128,125,157,165,-170,165,290
