total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,"NARIN Dilara",NA,2002-03-17,NA,NA,A,+75 kg Women,0,1,433,-85,85,-90,85,105,NA,NA,105,190
2,4,2,BOROS Viktoria,NA,2001-07-22,NA,NA,A,+75 kg Women,0,1,433,-80,80,-83,80,95,100,-102,100,180
3,3,4,SREDZINSKA Oliwia Irena,NA,2001-04-23,NA,NA,A,+75 kg Women,0,1,433,78,-81,81,81,94,96,-98,96,177
4,2,6,BLANCO TARELA Irene,NA,2002-01-12,NA,NA,A,+75 kg Women,0,1,433,80,82,84,84,-90,90,-94,90,174
5,5,3,YALCIN Nuran,NA,2002-08-09,NA,NA,A,+75 kg Women,0,1,433,73,77,-81,77,93,97,-101,97,174
6,8,5,KOMOROWSKA Martyna,NA,2001-06-28,NA,NA,A,+75 kg Women,0,1,433,68,71,-73,71,-92,94,-97,94,165
7,6,8,SALPIKIDOU Anna,NA,2002-11-17,NA,NA,A,+75 kg Women,0,1,433,-74,74,-78,74,85,87,90,90,164
8,7,7,CORSALE Desiree,NA,2001-05-25,NA,NA,A,+75 kg Women,0,1,433,-67,67,72,72,80,86,90,90,162
9,10,9,HERNANDEZ NUNEZ Maria De Los Angeles,NA,2003-02-18,NA,NA,A,+75 kg Women,0,1,433,60,-63,63,63,77,81,85,85,148
10,9,10,CRNJAC Ana,NA,2002-10-03,NA,NA,A,+75 kg Women,0,1,433,63,65,-67,65,78,-81,-81,78,143
1,1,2,HRISTOV Hristo Dimitrov,NA,2001-04-27,NA,NA,A,+94 kg Men,0,1,433,160,165,166,166,190,198,-203,198,364
2,2,1,KUWORGE Enzo Kofi,NA,2001-08-31,NA,NA,A,+94 kg Men,0,1,433,155,-161,-161,155,197,202,-205,202,357
3,3,4,TABATADZE Tornike,NA,2001-02-10,NA,NA,A,+94 kg Men,0,1,433,143,147,-156,147,170,-177,177,177,324
4,5,3,ACAR Cebrail,NA,2001-08-15,NA,NA,A,+94 kg Men,0,1,433,135,141,145,145,166,171,178,178,323
