total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DJANGABAEV Rustam,7552,1993-08-25,M,UZB,A,125.5,+105 kg Men,0,1,376,180,185,190,190,223,230,240,240,430
2,2,2,TOYCHYYEV Hojamuhammet,6337,1992-01-16,M,TKM,A,142,+105 kg Men,0,1,376,170,-178,178,178,215,222,227,227,405
3,3,3,ABUBAKAROV Selimkhan,10179,1997-02-18,M,KAZ,A,152.95,+105 kg Men,0,1,376,170,-177,178,178,205,216,221,221,399
4,4,4,KUZIC Nenad,6104,1991-09-17,M,SRB,A,106.6,+105 kg Men,0,1,376,155,160,-167,160,195,-203,-205,195,355
5,5,5,HAMOUD Dandar,7006,1993-01-01,M,KUW,A,157.8,+105 kg Men,0,1,376,125,135,-140,135,160,170,-173,170,305
6,6,6,SAID Mortada Said Khalil,7020,1993-01-01,M,BRN,A,105.75,+105 kg Men,0,1,376,125,-130,-130,125,145,-150,152,152,277
7,7,8,TURKMAN Fazal Karim,11208,1998-06-01,M,AFG,A,133.4,+105 kg Men,0,1,376,110,117,-125,117,140,145,-150,145,262
8,8,7,ALMARRI Almur Rashed Obaid Saqer,10754,1997-10-31,M,UAE,A,107.02,+105 kg Men,0,1,376,102,107,-111,107,136,145,-148,145,252
1,1,1,HARIDY Shaimaa Ahmed Khalaf,5736,1991-01-01,W,EGY,A,130.95,+75 kg Women,0,1,376,105,111,-115,111,140,146,NA,146,257
2,2,2,CHAIDEE Duangaksorn,10580,1997-08-11,W,THA,A,112.85,+75 kg Women,0,1,376,110,-115,-115,110,138,141,145,145,255
3,4,3,ABORNEVA Alexandra,3748,1986-10-30,W,KAZ,A,116.5,+75 kg Women,0,1,376,100,-105,105,105,131,136,-143,136,241
