total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DJANGABAEV Rustam,NA,1993-08-25,NA,NA,A,+105 kg Men,0,1,376,180,185,190,190,223,230,240,240,430
2,2,2,TOYCHYYEV Hojamuhammet,NA,1992-01-16,NA,NA,A,+105 kg Men,0,1,376,170,-178,178,178,215,222,227,227,405
3,3,3,ABUBAKAROV Selimkhan,NA,1997-02-18,NA,NA,A,+105 kg Men,0,1,376,170,-177,178,178,205,216,221,221,399
4,4,4,KUZIC Nenad,NA,1991-09-17,NA,NA,A,+105 kg Men,0,1,376,155,160,-167,160,195,-203,-205,195,355
5,5,5,HAMOUD Dandar,NA,1993-01-01,NA,NA,A,+105 kg Men,0,1,376,125,135,-140,135,160,170,-173,170,305
6,6,6,SAID Mortada Said Khalil,NA,1993-01-01,NA,NA,A,+105 kg Men,0,1,376,125,-130,-130,125,145,-150,152,152,277
7,7,8,TURKMAN Fazal Karim,NA,1998-06-01,NA,NA,A,+105 kg Men,0,1,376,110,117,-125,117,140,145,-150,145,262
8,8,7,ALMARRI Almur Rashed Obaid Saqer,NA,1997-10-31,NA,NA,A,+105 kg Men,0,1,376,102,107,-111,107,136,145,-148,145,252
1,1,1,HARIDY Shaimaa Ahmed Khalaf,NA,1991-01-01,NA,NA,A,+75 kg Women,0,1,376,105,111,-115,111,140,146,NA,146,257
2,2,2,CHAIDEE Duangaksorn,NA,1997-08-11,NA,NA,A,+75 kg Women,0,1,376,110,-115,-115,110,138,141,145,145,255
3,4,3,ABORNEVA Alexandra,NA,1986-10-30,NA,NA,A,+75 kg Women,0,1,376,100,-105,105,105,131,136,-143,136,241
4,3,4,SANTANA PEGUERO Crismery Dominga,NA,1995-04-20,NA,NA,A,+75 kg Women,0,1,376,102,-107,107,107,128,133,-135,133,240
5,5,5,AL-SAEDI Huda Salim Neamah,NA,1997-07-08,NA,NA,A,+75 kg Women,0,1,376,83,87,90,90,105,108,111,111,201
6,6,6,ROLA Mohamed,NA,1990-01-01,NA,NA,A,+75 kg Women,0,1,376,76,-80,-80,76,-96,96,-100,96,172
1,1,1,RESHMA Jahura Akter,NA,1998-07-11,NA,NA,A,53 kg Women,0,1,376,50,-53,53,53,-65,65,-70,65,118
2,2,2,AHLAM Al Muhallal,NA,1993-01-01,NA,NA,A,53 kg Women,0,1,376,25,-30,-30,25,30,-35,35,35,60
1,1,1,KOHA Rebeka,NA,1998-05-19,NA,NA,A,58 kg Women,0,1,376,87,90,93,93,103,106,-110,106,199
1,1,1,TOMA Loredana-Elena,NA,1995-05-10,NA,NA,A,63 kg Women,0,1,376,95,102,-107,102,115,120,-125,120,222
2,3,2,KESKIN Yasemin,NA,1998-11-17,NA,NA,A,63 kg Women,0,1,376,75,78,-80,78,100,-105,-105,100,178
