total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,CHIGISHEV Evgeny,1368,1979-05-28,M,RUS,A,130.6,+105 kg Men,0,1,72,195,200,205,205,235,-240,NA,235,440
2,NA,NA,ALEKSANYAN Ruben,5316,1990-03-14,M,ARM,A,146.54,+105 kg Men,0,1,72,190,195,-197,195,237,-246,-246,237,432
3,NA,NA,STEINER Matthias,2270,1982-08-25,M,GER,A,144.44,+105 kg Men,0,1,72,190,-195,-195,190,230,236,-251,236,426
4,NA,NA,VELAGIC Almir,1950,1981-08-22,M,GER,A,135.5,+105 kg Men,0,1,72,185,190,-195,190,225,230,235,235,425
5,NA,NA,VORNIK Dzmitry,4525,1988-08-22,M,BLR,A,120.02,+105 kg Men,0,1,72,180,-186,186,186,-215,215,221,221,407
NA,NA,NA,PISAREV Evgeny,4519,1988-08-17,M,RUS,A,140.52,+105 kg Men,0,1,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,POLEYANOV Boyan,3304,1985-09-07,M,BUL,A,140.82,+105 kg Men,1,1,72,180,-185,-185,NA,220,-228,-228,NA,NA
6,NA,NA,ORSAG Jiri,4722,1989-01-05,M,CZE,B,121.1,+105 kg Men,0,1,72,175,-180,180,180,215,223,227,227,407
7,NA,NA,ZHARNASEK Yauheni,4074,1987-08-09,M,BLR,B,141.21,+105 kg Men,0,1,72,170,177,-183,177,205,214,-222,214,391
8,NA,NA,"NAGY Peter",3454,1986-01-16,M,HUN,B,145.65,+105 kg Men,0,1,72,178,-184,-184,178,205,213,-221,213,391
9,NA,NA,SMORODINOV Denys,4858,1989-04-18,M,UKR,B,122.35,+105 kg Men,0,1,72,-175,175,180,180,200,205,210,210,390
10,NA,NA,HEJDA Petr,2675,1983-11-13,M,CZE,B,133.9,+105 kg Men,0,1,72,157,162,-165,162,203,208,210,210,372
11,NA,NA,ROININEN Teemu Tapio,3648,1986-07-10,M,FIN,B,138.15,+105 kg Men,0,1,72,-142,142,-146,142,185,192,-200,192,334
NA,NA,NA,TAGIROV Sergiy,4716,1989-01-02,M,UKR,B,105.6,+105 kg Men,0,1,72,165,170,-175,170,-200,-202,-203,NA,NA
NA,NA,NA,KRUZEL Ondrej,4527,1988-08-23,M,SVK,B,127.6,+105 kg Men,0,1,72,160,-164,-165,160,-200,-200,-202,NA,NA
1,NA,NA,KASHIRINA Tatiana,5783,1991-01-24,W,RUS,A,93.8,+75 kg Women,0,1,72,125,130,135,135,155,162,-170,162,297
2,NA,NA,KNIAZHYSHCHA Volha,4528,1988-08-24,W,BLR,A,83.82,+75 kg Women,0,1,72,106,111,116,116,133,141,-149,141,257
3,NA,NA,UCAR Ummuhan,3436,1986-01-01,W,TUR,A,87.22,+75 kg Women,0,1,72,105,112,117,117,132,140,-148,140,257
4,NA,NA,DOVHAL Yuliya,2544,1983-06-02,W,UKR,A,88.08,+75 kg Women,0,1,72,108,112,-116,112,127,-134,-134,127,239
