total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,CHIGISHEV Evgeny,2813,1979-05-28,30.8,M,RUS,A,130.6,+105 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,195,200,205,205,235,-240,NA,235,440
2,NA,NA,ALEKSANYAN Ruben,597,1990-03-14,20.1,M,ARM,A,146.54,+105 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,190,195,-197,195,237,-246,-246,237,432
3,NA,NA,STEINER Matthias,13408,1982-08-25,27.6,M,GER,A,144.44,+105 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,190,-195,-195,190,230,236,-251,236,426
4,NA,NA,VELAGIC Almir,14589,1981-08-22,28.6,M,GER,A,135.5,+105 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,185,190,-195,190,225,230,235,235,425
5,NA,NA,VORNIK Dzmitry,14735,1988-08-22,21.6,M,BLR,A,120.02,+105 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,180,-186,186,186,-215,215,221,221,407
NA,NA,NA,PISAREV Evgeny,11143,1988-08-17,21.6,M,RUS,A,140.52,+105 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,POLEYANOV Boyan,11201,1985-09-07,24.6,M,BUL,A,140.82,+105 kg Men,1,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,180,-185,-185,NA,220,-228,-228,NA,NA
6,NA,NA,ORSAG Jiri,10488,1989-01-05,21.2,M,CZE,B,121.1,+105 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,175,-180,180,180,215,223,227,227,407
7,NA,NA,ZHARNASEK Yauheni,15530,1987-08-09,22.6,M,BLR,B,141.21,+105 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,170,177,-183,177,205,214,-222,214,391
8,NA,NA,"NAGY Peter",9822,1986-01-16,24.2,M,HUN,B,145.65,+105 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,178,-184,-184,178,205,213,-221,213,391
9,NA,NA,SMORODINOV Denys,13213,1989-04-18,21,M,UKR,B,122.35,+105 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-175,175,180,180,200,205,210,210,390
10,NA,NA,HEJDA Petr,5470,1983-11-13,26.4,M,CZE,B,133.9,+105 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,157,162,-165,162,203,208,210,210,372
11,NA,NA,ROININEN Teemu Tapio,11993,1986-07-10,23.7,M,FIN,B,138.15,+105 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-142,142,-146,142,185,192,-200,192,334
