total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,CHIGISHEV Evgeny,NA,1979-05-28,NA,NA,A,+105 kg Men,0,1,72,195,200,205,205,235,-240,NA,235,440
2,NA,NA,ALEKSANYAN Ruben,NA,1990-03-14,NA,NA,A,+105 kg Men,0,1,72,190,195,-197,195,237,-246,-246,237,432
3,NA,NA,STEINER Matthias,NA,1982-08-25,NA,NA,A,+105 kg Men,0,1,72,190,-195,-195,190,230,236,-251,236,426
3,NA,NA,STEINER Matthias,NA,1982-08-25,NA,NA,A,+105 kg Men,0,1,72,190,-195,-195,190,230,236,-251,236,426
4,NA,NA,VELAGIC Almir,NA,1981-08-22,NA,NA,A,+105 kg Men,0,1,72,185,190,-195,190,225,230,235,235,425
5,NA,NA,VORNIK Dzmitry,NA,1988-08-22,NA,NA,A,+105 kg Men,0,1,72,180,-186,186,186,-215,215,221,221,407
6,NA,NA,ORSAG Jiri,NA,1989-01-05,NA,NA,B,+105 kg Men,0,1,72,175,-180,180,180,215,223,227,227,407
7,NA,NA,ZHARNASEK Yauheni,NA,1987-08-09,NA,NA,B,+105 kg Men,0,1,72,170,177,-183,177,205,214,-222,214,391
8,NA,NA,"NAGY Peter",NA,1986-01-16,NA,NA,B,+105 kg Men,0,1,72,178,-184,-184,178,205,213,-221,213,391
9,NA,NA,SMORODINOV Denys,NA,1989-04-18,NA,NA,B,+105 kg Men,0,1,72,-175,175,180,180,200,205,210,210,390
10,NA,NA,HEJDA Petr,NA,1983-11-13,NA,NA,B,+105 kg Men,0,1,72,157,162,-165,162,203,208,210,210,372
11,NA,NA,ROININEN Teemu Tapio,NA,1986-07-10,NA,NA,B,+105 kg Men,0,1,72,-142,142,-146,142,185,192,-200,192,334
NA,NA,NA,TAGIROV Sergiy,NA,1989-01-02,NA,NA,B,+105 kg Men,0,1,72,165,170,-175,170,-200,-202,-203,NA,NA
NA,NA,NA,KRUZEL Ondrej,NA,1988-08-23,NA,NA,B,+105 kg Men,0,1,72,160,-164,-165,160,-200,-200,-202,NA,NA
NA,NA,NA,PISAREV Evgeny,NA,1988-08-17,NA,NA,A,+105 kg Men,0,1,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,POLEYANOV Boyan,NA,1985-09-07,NA,NA,A,+105 kg Men,1,1,72,180,-185,-185,NA,220,-228,-228,NA,NA
1,NA,NA,KASHIRINA Tatiana,NA,1991-01-24,NA,NA,A,+75 kg Women,0,1,72,125,130,135,135,155,162,-170,162,297
2,NA,NA,KNIAZHYSHCHA Volha,NA,1988-08-24,NA,NA,A,+75 kg Women,0,1,72,106,111,116,116,133,141,-149,141,257
3,NA,NA,UCAR Ummuhan,NA,1986-01-01,NA,NA,A,+75 kg Women,0,1,72,105,112,117,117,132,140,-148,140,257
4,NA,NA,DOVHAL Yuliya,NA,1983-06-02,NA,NA,A,+75 kg Women,0,1,72,108,112,-116,112,127,-134,-134,127,239
4,NA,NA,DOVHAL Yuliya,NA,1983-06-02,NA,NA,A,+75 kg Women,0,1,72,108,112,-116,112,127,-134,-134,127,239
5,NA,NA,SCHOPPE Kathleen,NA,1982-12-16,NA,NA,A,+75 kg Women,0,1,72,95,100,102,102,125,131,133,133,235
6,NA,NA,BAGINSKA Sabina Hanna,NA,1985-10-19,NA,NA,A,+75 kg Women,0,1,72,95,-100,102,102,125,-131,-132,125,227
7,NA,NA,WROBEL Agata,NA,1981-08-20,NA,NA,A,+75 kg Women,0,1,72,95,-100,-100,95,120,NA,NA,120,215
8,NA,NA,CAMPALDINI Annarosa,NA,1985-07-09,NA,NA,B,+75 kg Women,0,1,72,95,-98,-98,95,115,119,-121,119,214
9,NA,NA,ALTINDAS Sibel,NA,1990-02-24,NA,NA,B,+75 kg Women,0,1,72,-85,85,90,90,105,110,115,115,205
10,NA,NA,MAGAT Krisztina,NA,1989-03-02,NA,NA,B,+75 kg Women,0,1,72,85,90,-93,90,110,115,-116,115,205
NA,NA,NA,KOROBKA Olha,NA,1985-12-07,NA,NA,A,+75 kg Women,1,1,72,117,119,123,NA,143,150,NA,NA,NA
1,NA,NA,KLOKOV Dmitriy,NA,1983-02-18,NA,NA,A,105 kg Men,0,1,72,185,-190,-190,185,217,224,NA,224,409
2,NA,NA,SMORCHKOV Vladimir,NA,1980-01-25,NA,NA,A,105 kg Men,0,1,72,185,190,193,193,-215,-215,215,215,408
3,NA,NA,TOROKHTIY Oleksiy,NA,1986-05-22,NA,NA,A,105 kg Men,0,1,72,175,-180,-180,175,217,221,-225,221,396
4,NA,NA,BABAYAN Artur,NA,1983-11-17,NA,NA,A,105 kg Men,0,1,72,-175,175,178,178,212,-216,216,216,394
5,NA,NA,AUDZEYEU Mikhail,NA,1982-02-02,NA,NA,A,105 kg Men,0,1,72,175,179,-181,179,205,210,215,215,394
6,NA,NA,HORDIYCHUK Mykola,NA,1983-11-02,NA,NA,A,105 kg Men,0,1,72,175,-180,180,180,202,208,-210,208,388
7,NA,NA,CZEKIEL Kornel,NA,1987-07-15,NA,NA,A,105 kg Men,0,1,72,174,178,-181,178,210,-215,-217,210,388
8,NA,NA,PLESNIEKS Arturs,NA,1992-01-21,NA,NA,B,105 kg Men,0,1,72,160,166,-170,166,-205,207,-215,207,373
9,NA,NA,GYURKOVICS Ferenc,NA,1979-09-03,NA,NA,B,105 kg Men,0,1,72,172,-176,-176,172,198,-201,-201,198,370
10,NA,NA,WALZER Libor,NA,1975-12-08,NA,NA,B,105 kg Men,0,1,72,153,-157,160,160,187,191,-200,191,351
11,NA,NA,MENSIKOVS Ilja,NA,1989-02-06,NA,NA,B,105 kg Men,0,1,72,155,-160,160,160,190,-195,-195,190,350
12,NA,NA,MATYKIEWICZ Tomas,NA,1982-12-04,NA,NA,A,105 kg Men,0,1,72,150,155,160,160,185,190,-196,190,350
13,NA,NA,FIORE Federico,NA,1990-01-03,NA,NA,B,105 kg Men,0,1,72,140,147,-152,147,180,188,-190,188,335
14,NA,NA,PETERCA Bostjan,NA,1981-01-25,NA,NA,B,105 kg Men,0,1,72,105,110,112,112,140,-148,-148,140,252
NA,NA,NA,ARAMNAU Andrei,NA,1988-04-17,NA,NA,A,105 kg Men,1,1,72,195,-201,-201,NA,220,225,NA,NA,NA
1,NA,NA,KARPINSKA Marzena,NA,1988-02-19,NA,NA,A,48 kg Women,0,1,72,78,80,83,83,94,96,-101,96,179
2,NA,NA,OKUR Saziye,NA,1992-02-23,NA,NA,A,48 kg Women,0,1,72,73,76,78,78,90,94,95,95,173
3,NA,NA,PAGLIARO Genny Caterina,NA,1988-10-15,NA,NA,A,48 kg Women,0,1,72,75,78,79,79,-93,-93,94,94,173
4,NA,NA,JUAN TELLO Estefania,NA,1981-08-17,NA,NA,A,48 kg Women,0,1,72,-70,70,74,74,92,-95,-95,92,166
5,NA,NA,ANGELOVA Silviya,NA,1982-06-22,NA,NA,A,48 kg Women,0,1,72,65,-69,69,69,80,86,88,88,157
5,NA,NA,ANGELOVA Silviya,NA,1982-06-22,NA,NA,A,48 kg Women,0,1,72,65,-69,69,69,80,86,88,88,157
6,NA,NA,MICHEL Anais,NA,1988-01-12,NA,NA,A,48 kg Women,0,1,72,-67,67,-70,67,84,-89,-91,84,151
7,NA,NA,D ALESSANDRO Giovanna,NA,1982-07-22,NA,NA,B,48 kg Women,0,1,72,60,64,65,65,80,82,-85,82,147
8,NA,NA,BONNAMANT Melanie Isabelle,NA,1992-05-30,NA,NA,B,48 kg Women,0,1,72,60,63,-65,63,75,77,-79,77,140
9,NA,NA,MIRANOVICH Irina,NA,1990-04-09,NA,NA,B,48 kg Women,0,1,72,48,52,54,54,60,65,70,70,124
NA,NA,NA,TAYLAN Nurcan,NA,1983-10-29,NA,NA,A,48 kg Women,1,1,72,85,90,-95,NA,108,118,NA,NA,NA
1,NA,NA,DASDELEN Aylin,NA,1982-01-01,NA,NA,A,53 kg Women,0,1,72,-85,85,88,88,110,113,120,120,208
2,NA,NA,KOSTOVA Boyanka Minkova,NA,1993-05-10,NA,NA,A,53 kg Women,0,1,72,82,85,87,87,103,107,112,112,199
2,NA,NA,KOSTOVA Boyanka Minkova,NA,1993-05-10,NA,NA,A,53 kg Women,0,1,72,82,85,87,87,103,107,112,112,199
3,NA,NA,LIAKHAVETS Valiantsina,NA,1990-01-15,NA,NA,A,53 kg Women,0,1,72,84,-87,87,87,104,108,111,111,198
4,NA,NA,OZKAN KONAK Sibel,NA,1988-03-03,NA,NA,A,53 kg Women,0,1,72,-78,78,84,84,100,106,108,108,192
5,NA,NA,TROTSENKO Nataliya,NA,1984-11-07,NA,NA,A,53 kg Women,0,1,72,84,86,-88,86,-103,-103,103,103,189
6,NA,NA,LOCHOWSKA Joanna,NA,1988-11-17,NA,NA,A,53 kg Women,0,1,72,83,-85,-85,83,103,-108,-108,103,186
7,NA,NA,BERNTSSON Lena Carina,NA,1978-11-04,NA,NA,B,53 kg Women,0,1,72,68,70,72,72,85,-88,88,88,160
8,NA,NA,CALVINO Joanne Elizabeth,NA,1980-08-18,NA,NA,B,53 kg Women,0,1,72,66,-69,-69,66,86,89,91,91,157
8,NA,NA,CALVINO Joanne Elizabeth,NA,1980-08-18,NA,NA,B,53 kg Women,0,1,72,66,-69,-69,66,86,89,91,91,157
9,NA,NA,EJSTRUP Christina Trier,NA,1985-04-28,NA,NA,B,53 kg Women,0,1,72,66,68,69,69,80,83,-85,83,152
10,NA,NA,KUKKONEN Sini Kristiina,NA,1986-05-24,NA,NA,B,53 kg Women,0,1,72,65,-68,-68,65,81,-85,-85,81,146
1,NA,NA,DERBENEV Vitaly,NA,1976-01-01,NA,NA,A,56 kg Men,0,1,72,113,116,118,118,134,-138,138,138,256
2,NA,NA,MARGARYAN Smbat,NA,1993-03-17,NA,NA,B,56 kg Men,0,1,72,102,107,109,109,140,146,-150,146,255
3,NA,NA,GOEGEBUER Tom Richard,NA,1975-03-27,NA,NA,A,56 kg Men,0,1,72,111,114,116,116,134,-138,138,138,254
4,NA,NA,ARTUC Sedat,NA,1976-06-09,NA,NA,A,56 kg Men,0,1,72,112,-115,-115,112,130,135,139,139,251
5,NA,NA,KILIC Gokhan,NA,1988-01-06,NA,NA,A,56 kg Men,0,1,72,-113,113,-116,113,130,138,-140,138,251
6,NA,NA,DUDOGLO Iuri,NA,1991-07-09,NA,NA,A,56 kg Men,0,1,72,112,115,-117,115,134,-137,-138,134,249
6,NA,NA,DUDOGLO Iuri,NA,1991-07-09,NA,NA,A,56 kg Men,0,1,72,112,115,-117,115,134,-137,-138,134,249
7,NA,NA,GRABUCEA Igor,NA,1976-04-29,NA,NA,A,56 kg Men,0,1,72,-110,110,112,112,-133,-133,133,133,245
8,NA,NA,MURADOV Asen Selimov,NA,1991-08-01,NA,NA,B,56 kg Men,0,1,72,103,107,109,109,122,128,132,132,241
9,NA,NA,TAMRAZYAN Arsen,NA,1983-09-11,NA,NA,A,56 kg Men,0,1,72,106,-110,-110,106,132,-136,NA,132,238
10,NA,NA,GUIRADO GARCIA Francisco Javier,NA,1985-11-24,NA,NA,B,56 kg Men,0,1,72,-102,103,110,110,120,-124,-125,120,230
11,NA,NA,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,B,56 kg Men,0,1,72,100,103,-106,103,122,127,-130,127,230
NA,NA,NA,OLARU Gabriel,NA,1988-11-23,NA,NA,A,56 kg Men,0,1,72,100,-104,-104,100,-131,-132,-132,NA,NA
NA,NA,NA,SAMUKASHVILI Zviadi,NA,1987-11-22,NA,NA,B,56 kg Men,0,1,72,-97,-97,-97,NA,127,-133,133,133,NA
NA,NA,NA,DELLINO Vito,NA,1982-04-16,NA,NA,A,56 kg Men,0,1,72,105,-109,109,109,-135,-135,-137,NA,NA
NA,NA,NA,PRZEPIORKIEWICZ Maciej,NA,1987-11-14,NA,NA,B,56 kg Men,0,1,72,102,104,-106,104,-130,-130,-130,NA,NA
1,NA,NA,NOVIKAVA Nastassia,NA,1981-11-16,NA,NA,A,58 kg Women,0,1,72,100,105,-107,105,125,133,-136,133,238
2,NA,NA,BEGAJ Romela,NA,1986-11-02,NA,NA,A,58 kg Women,0,1,72,-95,95,96,96,110,111,NA,111,207
3,NA,NA,GOTFRYD Marieta,NA,1980-09-11,NA,NA,A,58 kg Women,0,1,72,91,94,96,96,110,-113,-113,110,206
4,NA,NA,MISHCHUK Iryna,NA,1990-04-12,NA,NA,A,58 kg Women,0,1,72,88,92,-94,92,100,106,-112,106,198
5,NA,NA,DERKACH Yuliya,NA,1986-06-22,NA,NA,A,58 kg Women,0,1,72,85,-88,88,88,102,-106,-106,102,190
5,NA,NA,DERKACH Yuliya,NA,1986-06-22,NA,NA,A,58 kg Women,0,1,72,85,-88,88,88,102,-106,-106,102,190
6,NA,NA,CHIQUET Agnes Charlotta Monique,NA,1984-10-24,NA,NA,A,58 kg Women,0,1,72,-78,78,-81,78,100,103,-105,103,181
7,NA,NA,BORDIGNON Giorgia,NA,1987-05-24,NA,NA,A,58 kg Women,0,1,72,80,83,85,85,95,-101,-101,95,180
8,NA,NA,JEWELL Helen Jane,NA,1988-11-29,NA,NA,B,58 kg Women,0,1,72,75,-78,-78,75,-95,-95,95,95,170
9,NA,NA,ALEMANNO Sara,NA,1986-09-30,NA,NA,B,58 kg Women,0,1,72,70,73,75,75,85,90,-93,90,165
