total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,OSORIO Victor,3273,1985-08-09,M,CHI,A,108.5,+105 kg Men,0,1,226,140,-150,151,151,175,185,-190,185,336
2,2,2,MATA Carlos,7828,1994-01-01,M,VEN,A,130,+105 kg Men,0,1,226,105,110,-115,110,140,145,150,150,260
1,1,2,ESPINOSA Yaniuska,3783,1986-12-05,W,VEN,A,105.5,+75 kg Women,0,1,226,105,110,-113,110,130,-135,-136,130,240
2,2,1,CORTEZ GARCIA Elizabeth Del Rosario,2583,1983-08-01,W,CHI,A,132.4,+75 kg Women,0,1,226,91,-96,96,96,126,-131,131,131,227
3,3,3,SILVA GOMES Mayara,6638,1992-06-30,W,BRA,A,124.7,+75 kg Women,0,1,226,90,-95,-95,90,120,-125,-125,120,210
1,1,1,GONZALEZ BARRIOS Jesus Abrahan,5902,1991-04-22,M,VEN,A,95.7,105 kg Men,0,1,226,155,160,-165,160,190,-200,-202,190,350
2,3,2,GARCIA BUSTOS Jorge Eduardo,3952,1987-04-22,M,CHI,A,104.4,105 kg Men,0,1,226,145,146,153,153,-178,178,185,185,338
3,2,4,BURLA Emerson,3393,1985-12-01,M,ARG,A,102.3,105 kg Men,0,1,226,147,152,155,155,175,180,-185,180,335
4,4,3,PEREIRA VITORIA Vinicius,5832,1991-03-02,M,BRA,A,99.25,105 kg Men,0,1,226,140,145,-150,145,170,180,-185,180,325
1,1,1,ERNESTO CAMPEIRO Aline Roberta,1714,1980-10-16,W,BRA,A,48,48 kg Women,0,1,226,-63,63,-66,63,76,80,-88,80,143
2,2,2,HERRERA TORREALBA Maria Fernanda,8164,1994-05-21,W,VEN,A,46.7,48 kg Women,0,1,226,-62,62,-64,62,-75,77,79,79,141
3,3,3,RAMIREZ CHUMACERO Fiorela Del Rocio,5938,1991-05-18,W,PER,A,46.6,48 kg Women,0,1,226,50,55,-60,55,65,70,-73,70,125
