total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,OSORIO Victor,NA,1985-08-09,NA,NA,A,+105 kg Men,0,1,226,140,-150,151,151,175,185,-190,185,336
2,2,2,MATA Carlos,NA,1994-01-01,NA,NA,A,+105 kg Men,0,1,226,105,110,-115,110,140,145,150,150,260
1,1,2,ESPINOSA Yaniuska Isabel,3820,1986-12-05,W,VEN,A,+75 kg Women,0,1,226,105,110,-113,110,130,-135,-136,130,240
2,2,1,CORTEZ GARCIA Elizabeth Del Rosario,NA,1983-08-01,NA,NA,A,+75 kg Women,0,1,226,91,-96,96,96,126,-131,131,131,227
3,3,3,SILVA GOMES Mayara,NA,1992-06-30,NA,NA,A,+75 kg Women,0,1,226,90,-95,-95,90,120,-125,-125,120,210
1,1,1,GONZALEZ BARRIOS Jesus Abrahan,NA,1991-04-22,NA,NA,A,105 kg Men,0,1,226,155,160,-165,160,190,-200,-202,190,350
2,3,2,GARCIA BUSTOS Jorge Eduardo,NA,1987-04-22,NA,NA,A,105 kg Men,0,1,226,145,146,153,153,-178,178,185,185,338
3,2,4,BURLA Emerson,NA,1985-12-01,NA,NA,A,105 kg Men,0,1,226,147,152,155,155,175,180,-185,180,335
4,4,3,PEREIRA VITORIA Vinicius,NA,1991-03-02,NA,NA,A,105 kg Men,0,1,226,140,145,-150,145,170,180,-185,180,325
1,1,1,ERNESTO CAMPEIRO Aline Roberta,NA,1980-10-16,NA,NA,A,48 kg Women,0,1,226,-63,63,-66,63,76,80,-88,80,143
2,2,2,HERRERA TORREALBA Maria Fernanda,NA,1994-05-21,NA,NA,A,48 kg Women,0,1,226,-62,62,-64,62,-75,77,79,79,141
3,3,3,RAMIREZ CHUMACERO Fiorela Del Rocio,NA,1991-05-18,NA,NA,A,48 kg Women,0,1,226,50,55,-60,55,65,70,-73,70,125
1,2,1,SIERRA FIGUEROA Maria Janeth,NA,1995-03-01,NA,NA,A,53 kg Women,0,1,226,64,67,-70,67,85,90,94,94,161
2,1,2,RAMOS Fabiola Aparecida,NA,1992-12-15,NA,NA,A,53 kg Women,0,1,226,67,-70,70,70,83,-87,87,87,157
3,4,3,SANTILLAN RENGIFO Yaritza Yajaira,NA,1996-12-01,NA,NA,A,53 kg Women,0,1,226,-57,57,-60,57,80,-82,-82,80,137
NA,3,NA,CUBA Maribel Ines,NA,1989-01-07,NA,NA,A,53 kg Women,0,1,226,62,-64,-64,62,-80,-80,-80,NA,NA
1,1,1,BARRERA SANDOVAL Francisco Javier,NA,1987-05-14,NA,NA,A,56 kg Men,0,1,226,96,98,103,103,125,-130,131,131,234
