total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,3,NOGAY Nadezhda,10835,1996-05-20,19.5,W,KAZ,A,97.25,+75 kg Women,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,115,120,125,125,140,146,152,152,277
2,2,1,HARIDY Shaimaa Ahmed Khalaf,5747,1991-01-01,24.9,W,EGY,A,120.06,+75 kg Women,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,113,117,-120,117,145,150,155,155,272
3,4,2,KHENJANTUEK Praeonapa,7405,1992-07-30,23.4,W,THA,A,155.05,+75 kg Women,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,110,-115,-115,110,145,153,-163,153,263
4,5,4,GAO Wenping,4925,1999-05-06,16.6,W,CHN,A,119.25,+75 kg Women,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,90,95,100,100,-110,110,115,115,215
5,6,5,KAYA Rabia,7235,1994-12-05,21,W,TUR,A,75.1,+75 kg Women,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,81,-85,86,86,105,110,-113,110,196
6,7,6,OUASS Samira,11266,1992-04-22,23.6,W,MAR,A,75.25,+75 kg Women,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,70,75,80,80,-92,92,100,100,180
7,8,7,ALI Rola Khaled Abdeljmil,722,1993-07-14,22.4,W,JOR,A,116.35,+75 kg Women,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,80,-85,-86,80,-100,100,-106,100,180
8,9,8,NISHA Juhora Khaton,10807,1990-02-10,25.8,W,BAN,A,78.95,+75 kg Women,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,65,68,-71,68,82,-85,-85,82,150
9,10,9,ARAFAT Akbar Adam,1172,1994-01-01,21.9,W,SUD,A,75.8,+75 kg Women,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,35,40,-50,40,50,55,60,60,100
NA,3,NA,MUNKHJANTSAN Ankhtsetseg,10337,1997-12-25,17.9,W,MGL,A,75.1,+75 kg Women,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,108,112,-114,112,NA,NA,NA,NA,NA
NA,NA,NA,DHIEB Yosra,3793,1995-08-31,20.3,W,TUN,A,115.45,+75 kg Women,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,-105,-105,-105,NA,NA,NA,NA,NA,NA
NA,NA,NA,ANANIADOU Eftychia,1025,1987-07-10,28.4,W,GRE,A,91.25,+75 kg Women,1,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,110,-114,114,NA,128,133,139,NA,NA
1,1,1,DIAZ Hidilyn,3817,1991-02-20,24.8,W,PHI,A,58.1,63 kg Women,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,85,88,90,90,105,110,115,115,205
2,3,2,PARK Minkyung,11506,1996-12-16,19,W,KOR,A,62.85,63 kg Women,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,80,83,86,86,100,105,107,107,193
3,2,3,KOHA Rebeka,7733,1998-05-19,17.5,W,LAT,A,58.1,63 kg Women,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,82,85,87,87,98,101,105,105,192
4,4,4,WANG Xiyuan,15812,2000-07-20,15.4,W,CHN,A,60.7,63 kg Women,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,60,63,65,65,-75,75,78,78,143
5,5,5,AHLAM Al Muhallal,323,1993-01-01,22.9,W,QAT,A,58.1,63 kg Women,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,25,-30,30,30,35,-40,NA,35,65
1,1,2,CAPTARI Dumitru,2619,1989-07-12,26.4,M,ROU,A,76.9,77 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,136,141,145,145,-175,175,180,180,325
2,2,1,MOHD Hafifi Bin Mansor,10048,1990-10-28,25.1,M,MAS,A,72.65,77 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,135,140,-143,140,177,181,-185,181,321
3,4,3,ROZSNYIK Ervin,12907,1993-05-22,22.5,M,SRB,A,76.7,77 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,-130,130,135,135,160,167,-171,167,302
4,6,4,ALDUHAYLIB Mohsen Hussain A,646,1994-05-01,21.6,M,KSA,A,70.5,77 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,-130,130,-135,130,155,161,-167,161,291
5,5,5,YOUN Yeowon,16310,1995-08-12,20.3,M,KOR,A,69.8,77 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,121,-130,130,130,-150,150,-160,150,280
6,7,7,ABDYRAMANOV Syrgak,134,1994-11-21,21,M,KGZ,A,69.55,77 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,-120,120,-125,120,140,145,-150,145,265
7,8,6,ALMAJED Hussain Abdulrazaq A,793,1998-12-14,17,M,KSA,A,75.85,77 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,105,111,114,114,135,141,146,146,260
