total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,3,NOGAY Nadezhda,NA,1996-05-20,NA,NA,A,+75 kg Women,0,1,347,115,120,125,125,140,146,152,152,277
2,2,1,HARIDY Shaimaa Ahmed Khalaf,NA,1991-01-01,NA,NA,A,+75 kg Women,0,1,347,113,117,-120,117,145,150,155,155,272
3,4,2,KHENJANTUEK Praeonapa,NA,1992-07-30,NA,NA,A,+75 kg Women,0,1,347,110,-115,-115,110,145,153,-163,153,263
4,5,4,GAO Wenping,NA,1999-05-06,NA,NA,A,+75 kg Women,0,1,347,90,95,100,100,-110,110,115,115,215
5,6,5,KAYA Rabia,NA,1994-12-05,NA,NA,A,+75 kg Women,0,1,347,81,-85,86,86,105,110,-113,110,196
6,7,6,OUASS Samira,NA,1992-04-22,NA,NA,A,+75 kg Women,0,1,347,70,75,80,80,-92,92,100,100,180
7,8,7,ALI Rola Khaled Abdeljmil,NA,1993-07-14,NA,NA,A,+75 kg Women,0,1,347,80,-85,-86,80,-100,100,-106,100,180
8,9,8,NISHA Juhora Khaton,NA,1990-02-10,NA,NA,A,+75 kg Women,0,1,347,65,68,-71,68,82,-85,-85,82,150
9,10,9,ARAFAT Akbar Adam,NA,1994-01-01,NA,NA,A,+75 kg Women,0,1,347,35,40,-50,40,50,55,60,60,100
NA,3,NA,MUNKHJANTSAN Ankhtsetseg,NA,1997-12-25,NA,NA,A,+75 kg Women,0,1,347,108,112,-114,112,NA,NA,NA,NA,NA
NA,NA,NA,DHIEB Yosra,NA,1995-08-31,NA,NA,A,+75 kg Women,0,1,347,-105,-105,-105,NA,NA,NA,NA,NA,NA
NA,NA,NA,ANANIADOU Eftychia,NA,1987-07-10,NA,NA,A,+75 kg Women,1,1,347,110,-114,114,NA,128,133,139,NA,NA
1,1,1,DIAZ Hidilyn,NA,1991-02-20,NA,NA,A,63 kg Women,0,1,347,85,88,90,90,105,110,115,115,205
2,3,2,PARK Minkyung,NA,1996-12-16,NA,NA,A,63 kg Women,0,1,347,80,83,86,86,100,105,107,107,193
3,2,3,KOHA Rebeka,NA,1998-05-19,NA,NA,A,63 kg Women,0,1,347,82,85,87,87,98,101,105,105,192
4,4,4,WANG Xiyuan,NA,2000-07-20,NA,NA,A,63 kg Women,0,1,347,60,63,65,65,-75,75,78,78,143
5,5,5,AHLAM Al Muhallal,NA,1993-01-01,NA,NA,A,63 kg Women,0,1,347,25,-30,30,30,35,-40,NA,35,65
1,1,2,CAPTARI Dumitru,NA,1989-07-12,NA,NA,A,77 kg Men,0,1,347,136,141,145,145,-175,175,180,180,325
1,1,2,CAPTARI Dumitru,NA,1989-07-12,NA,NA,A,77 kg Men,0,1,347,136,141,145,145,-175,175,180,180,325
2,2,1,MOHD Hafifi Bin Mansor,NA,1990-10-28,NA,NA,A,77 kg Men,0,1,347,135,140,-143,140,177,181,-185,181,321
3,4,3,ROZSNYIK Ervin,NA,1993-05-22,NA,NA,A,77 kg Men,0,1,347,-130,130,135,135,160,167,-171,167,302
4,6,4,ALDUHAYLIB Mohsen Hussain A,NA,1994-05-01,NA,NA,A,77 kg Men,0,1,347,-130,130,-135,130,155,161,-167,161,291
5,5,5,YOUN Yeowon,NA,1995-08-12,NA,NA,A,77 kg Men,0,1,347,121,-130,130,130,-150,150,-160,150,280
6,7,7,ABDYRAMANOV Syrgak,NA,1994-11-21,NA,NA,A,77 kg Men,0,1,347,-120,120,-125,120,140,145,-150,145,265
7,8,6,ALMAJED Hussain Abdulrazaq A,NA,1998-12-14,NA,NA,A,77 kg Men,0,1,347,105,111,114,114,135,141,146,146,260
8,10,9,SHUKUROV Ilkhomjon,NA,1987-08-03,NA,NA,A,77 kg Men,0,1,347,105,110,-115,110,130,135,140,140,250
9,11,10,XU Runxu,NA,1998-03-26,NA,NA,A,77 kg Men,0,1,347,-100,100,108,108,133,138,-142,138,246
10,9,11,ZECIC Nermin,NA,1996-12-29,NA,NA,A,77 kg Men,0,1,347,105,109,111,111,-130,130,135,135,246
11,12,8,MOURISHED Mohamad,NA,2000-01-01,NA,NA,A,77 kg Men,0,1,347,104,-110,-112,104,136,142,-147,142,246
12,13,13,EISSA Hasan Ali Ali Radman,NA,1998-07-15,NA,NA,A,77 kg Men,0,1,347,80,90,-95,90,115,120,-126,120,210
13,14,14,ABDULLAH Bin Hamoud Alghabishi,NA,1999-01-01,NA,NA,A,77 kg Men,0,1,347,76,-90,-90,76,-95,95,-115,95,171
