total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ABBAS Halima Abdelazim Sedky,NA,1995-05-05,NA,NA,A,+69 kg Women,0,1,229,95,100,103,103,120,130,NA,130,233
2,2,2,DHIEB Yosra,NA,1995-08-31,NA,NA,A,+69 kg Women,0,1,229,82,87,-90,87,100,-110,-110,100,187
1,1,1,ARFAOUI Mohamed Amine,NA,1995-08-11,NA,NA,A,+94 kg Men,0,1,229,118,123,127,127,151,157,162,162,289
2,2,2,ELJADID ELAZIBI Abdalla Salem,NA,1995-01-21,NA,NA,A,+94 kg Men,0,1,229,115,123,-128,123,145,157,-162,157,280
3,3,3,HOLTZHAUSEN Jacobus,NA,1996-01-12,NA,NA,A,+94 kg Men,0,1,229,90,-100,-100,90,105,-112,-112,105,195
1,1,1,SAFA Messigh,NA,1999-11-26,NA,NA,A,44 kg Women,0,1,229,35,-45,45,45,45,55,-60,55,100
1,1,1,AHMED Heba Saleh Mahmoud,NA,1996-07-03,NA,NA,A,48 kg Women,0,1,229,55,960,62,62,76,80,-85,80,142
2,2,2,LANDOULSI Nouha,NA,1998-05-05,NA,NA,A,48 kg Women,0,1,229,56,61,-63,61,71,-77,NA,71,132
3,3,3,SIBAR Sara,NA,1995-08-28,NA,NA,A,48 kg Women,0,1,229,45,50,52,52,65,70,-72,70,122
1,1,1,KRAYDI Faouzi,NA,1997-04-06,NA,NA,A,50 kg Men,0,1,229,70,80,84,84,95,101,-104,101,185
2,2,2,ISRAEL Denver,NA,1995-11-02,NA,NA,A,50 kg Men,0,1,229,58,62,-65,62,75,-78,78,78,140
3,3,3,SHABI Ahsaan Ali Alhadi,NA,1997-03-22,NA,NA,A,50 kg Men,0,1,229,55,-62,-63,55,70,76,-78,76,131
NA,NA,NA,RAMZI Marzouki,NA,1997-02-17,NA,NA,A,50 kg Men,0,1,229,-66,-66,-66,NA,NA,NA,NA,NA,NA
1,1,1,IBRAHIM Basma Emad Gouda Mohamed,NA,1995-06-27,NA,NA,A,53 kg Women,0,1,229,70,75,77,77,90,100,-103,100,177
1,1,1,MAROUEN Watreni,NA,1995-04-28,NA,NA,A,56 kg Men,0,1,229,-90,90,100,100,120,-128,-128,120,220
2,2,2,ELRASHED Muad Joma,NA,1997-11-21,NA,NA,A,56 kg Men,0,1,229,50,60,NA,60,60,70,NA,70,130
1,1,1,ABDALLA Zeinab Khaled Mohamed,NA,1995-07-23,NA,NA,A,58 kg Women,0,1,229,65,70,73,73,85,90,-97,90,163
2,2,2,NIHED Ben Malek,NA,1995-07-29,NA,NA,A,58 kg Women,0,1,229,53,58,60,60,73,-77,-77,73,133
1,1,1,HOUCINE Ben Hminda,NA,1996-11-18,NA,NA,A,62 kg Men,0,1,229,90,97,-101,97,112,115,-126,115,212
2,3,2,EL AABIDI Khalid,NA,1995-09-14,NA,NA,A,62 kg Men,0,1,229,70,-80,80,80,95,100,-105,100,180
3,2,3,ALHARARI Alla,NA,1995-07-07,NA,NA,A,62 kg Men,0,1,229,70,80,-84,80,85,-90,-96,85,165
1,1,1,AHMED Sara Samir Elsayed Mohamed,NA,1998-01-01,NA,NA,A,63 kg Women,0,1,229,90,95,-100,95,110,-120,120,120,215
2,2,2,RACHED Issraa,NA,1998-08-02,NA,NA,A,63 kg Women,0,1,229,-80,80,NA,80,90,95,NA,95,175
3,3,3,JAOUEHER Chalbi,NA,1995-09-11,NA,NA,A,63 kg Women,0,1,229,60,-65,68,68,77,81,84,84,152
1,1,2,BADIS Othmani,NA,1995-02-09,NA,NA,A,69 kg Men,0,1,229,95,100,-105,100,114,-119,119,119,219
2,2,1,JAMIL Loubika,NA,1997-01-01,NA,NA,A,69 kg Men,0,1,229,90,-95,95,95,116,122,123,123,218
3,3,3,HALBANE Abdelilah,NA,1995-08-21,NA,NA,A,69 kg Men,0,1,229,82,87,90,90,108,-115,-115,108,198
4,4,5,OMAR Abdurraouf,NA,1995-09-12,NA,NA,A,69 kg Men,0,1,229,80,-87,87,87,90,100,105,105,192
5,5,4,KAWOOYA Huzaif,NA,1995-01-07,NA,NA,A,69 kg Men,0,1,229,80,-85,-87,80,104,-106,106,106,186
1,1,1,HUSSEIN Samar Said Habashy Ahmed,NA,1995-09-20,NA,NA,A,69 kg Women,0,1,229,75,-83,-83,75,95,100,103,103,178
