total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ABBAS Halima Abdelazim Sedky,8887,1995-05-05,W,EGY,A,104.5,+69 kg Women,0,1,229,95,100,103,103,120,130,NA,130,233
2,2,2,DHIEB Yosra,9107,1995-08-31,W,TUN,A,105.7,+69 kg Women,0,1,229,82,87,-90,87,100,-110,-110,100,187
1,1,1,ARFAOUI Mohamed Amine,9071,1995-08-11,M,TUN,A,127.7,+94 kg Men,0,1,229,118,123,127,127,151,157,162,162,289
2,2,2,ELJADID ELAZIBI Abdalla Salem,8653,1995-01-21,M,LBA,A,128.9,+94 kg Men,0,1,229,115,123,-128,123,145,157,-162,157,280
3,3,3,HOLTZHAUSEN Jacobus,9366,1996-01-12,M,RSA,A,94.2,+94 kg Men,0,1,229,90,-100,-100,90,105,-112,-112,105,195
1,1,1,SAFA Messigh,12265,1999-11-26,W,TUN,A,43.7,44 kg Women,0,1,229,35,-45,45,45,45,55,-60,55,100
1,1,1,AHMED Heba Saleh Mahmoud,9725,1996-07-03,W,EGY,A,46.6,48 kg Women,0,1,229,55,960,62,62,76,80,-85,80,142
2,2,2,LANDOULSI Nouha,11148,1998-05-05,W,TUN,A,47.7,48 kg Women,0,1,229,56,61,-63,61,71,-77,NA,71,132
3,3,3,SIBAR Sara,9103,1995-08-28,W,MAR,A,46.5,48 kg Women,0,1,229,45,50,52,52,65,70,-72,70,122
1,1,1,KRAYDI Faouzi,10302,1997-04-06,M,TUN,A,49.5,50 kg Men,0,1,229,70,80,84,84,95,101,-104,101,185
2,2,2,ISRAEL Denver,9204,1995-11-02,M,RSA,A,48.6,50 kg Men,0,1,229,58,62,-65,62,75,-78,78,78,140
3,3,3,SHABI Ahsaan Ali Alhadi,10264,1997-03-22,M,LBA,A,49.5,50 kg Men,0,1,229,55,-62,-63,55,70,76,-78,76,131
NA,NA,NA,RAMZI Marzouki,10177,1997-02-17,M,TUN,A,49.8,50 kg Men,0,1,229,-66,-66,-66,NA,NA,NA,NA,NA,NA
1,1,1,IBRAHIM Basma Emad Gouda Mohamed,8986,1995-06-27,W,EGY,A,50.8,53 kg Women,0,1,229,70,75,77,77,90,100,-103,100,177
1,1,1,MAROUEN Watreni,8869,1995-04-28,M,TUN,A,55.7,56 kg Men,0,1,229,-90,90,100,100,120,-128,-128,120,220
2,2,2,ELRASHED Muad Joma,10798,1997-11-21,M,LBA,A,53.7,56 kg Men,0,1,229,50,60,NA,60,60,70,NA,70,130
1,1,1,ABDALLA Zeinab Khaled Mohamed,9034,1995-07-23,W,EGY,A,55.2,58 kg Women,0,1,229,65,70,73,73,85,90,-97,90,163
2,2,2,NIHED Ben Malek,9049,1995-07-29,W,TUN,A,53.3,58 kg Women,0,1,229,53,58,60,60,73,-77,-77,73,133
1,1,1,HOUCINE Ben Hminda,9968,1996-11-18,M,TUN,A,61.8,62 kg Men,0,1,229,90,97,-101,97,112,115,-126,115,212
2,3,2,EL AABIDI Khalid,9132,1995-09-14,M,MAR,A,61.4,62 kg Men,0,1,229,70,-80,80,80,95,100,-105,100,180
3,2,3,ALHARARI Alla,8999,1995-07-07,M,LBA,A,58.5,62 kg Men,0,1,229,70,80,-84,80,85,-90,-96,85,165
1,1,1,AHMED Sara Samir Elsayed Mohamed,10876,1998-01-01,W,EGY,A,60.4,63 kg Women,0,1,229,90,95,-100,95,110,-120,120,120,215
2,2,2,RACHED Issraa,11344,1998-08-02,W,EGY,A,60.2,63 kg Women,0,1,229,-80,80,NA,80,90,95,NA,95,175
3,3,3,JAOUEHER Chalbi,9129,1995-09-11,W,TUN,A,61.8,63 kg Women,0,1,229,60,-65,68,68,77,81,84,84,152
1,1,2,BADIS Othmani,8702,1995-02-09,M,TUN,A,68.1,69 kg Men,0,1,229,95,100,-105,100,114,-119,119,119,219
2,2,1,JAMIL Loubika,10055,1997-01-01,M,UGA,A,64.3,69 kg Men,0,1,229,90,-95,95,95,116,122,123,123,218
3,3,3,HALBANE Abdelilah,9087,1995-08-21,M,MAR,A,66.3,69 kg Men,0,1,229,82,87,90,90,108,-115,-115,108,198
4,4,5,OMAR Abdurraouf,9131,1995-09-12,M,LBA,A,67,69 kg Men,0,1,229,80,-87,87,87,90,100,105,105,192
5,5,4,KAWOOYA Huzaif,8627,1995-01-07,M,UGA,A,63.2,69 kg Men,0,1,229,80,-85,-87,80,104,-106,106,106,186
1,1,1,HUSSEIN Samar Said Habashy Ahmed,9143,1995-09-20,W,EGY,A,63.4,69 kg Women,0,1,229,75,-83,-83,75,95,100,103,103,178
2,2,2,ABIDI Yousra,11342,1998-08-02,W,TUN,A,64,69 kg Women,0,1,229,57,61,63,63,-72,75,80,80,143
3,3,3,GUZMIR Marwa,10499,1997-07-07,W,TUN,A,64,69 kg Women,0,1,229,57,61,-63,61,65,72,76,76,137
1,1,1,ELIAS Alanani,9174,1995-10-05,M,LBA,A,76.5,77 kg Men,0,1,229,-100,100,110,110,120,-130,130,130,240
2,2,2,AYMEN Zouaoui,9646,1996-06-01,M,TUN,A,70.6,77 kg Men,0,1,229,91,-97,-97,91,113,-118,118,118,209
3,3,3,EL MORJANI Ayoub,8933,1995-06-01,M,MAR,A,74.5,77 kg Men,0,1,229,80,85,-87,85,105,111,-115,111,196
1,1,1,ALAE Warhani,8913,1995-05-22,M,TUN,A,84.3,85 kg Men,0,1,229,100,106,111,111,127,132,-138,132,243
NA,NA,2,ABUSHKIWA Osama,8814,1995-04-03,M,LBA,A,77.6,85 kg Men,0,1,229,-75,-75,-75,NA,95,103,-111,103,NA
1,1,1,LAGSIR Badr-Eddine,8867,1995-04-27,M,MAR,A,90.4,94 kg Men,0,1,229,100,-110,111,111,132,140,145,145,256
2,2,2,QNAW Ahmed Tohami Ahmed,9287,1995-12-14,M,LBA,A,90.3,94 kg Men,0,1,229,70,80,85,85,90,-100,-100,90,175
