total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,PETROVA Kamila,10714,1997-10-12,W,UZB,A,70.3,+69 kg Women,0,1,270,57,62,65,65,75,80,85,85,150
2,2,2,FARAJ Alanood,9897,1996-10-06,W,UAE,A,74.7,+69 kg Women,0,1,270,50,55,61,61,65,72,-78,72,133
1,2,1,TARAFDAR Chandrika,9906,1996-10-12,W,IND,A,42.9,44 kg Women,0,1,270,-54,54,-58,54,74,77,-79,77,131
2,11,2,GURSALE Dipali Dattatraya,9947,1996-11-10,W,IND,A,42.7,44 kg Women,0,1,270,54,57,-60,57,62,66,-69,66,123
3,3,3,ABEYSEKARA D. D. D.,10787,1997-11-16,W,SRI,A,43.4,44 kg Women,0,1,270,-54,-54,54,54,63,65,-69,65,119
4,4,6,RESHMA Jahura Akter,11296,1998-07-11,W,BAN,A,42.6,44 kg Women,0,1,270,47,-50,50,50,58,-62,-62,58,108
5,5,5,WU Chia Yi,11073,1998-03-26,W,TPE,A,43.4,44 kg Women,0,1,270,47,-51,-52,47,58,-61,61,61,108
6,6,7,"NASER Nagah Hshem",11918,1999-05-15,W,IRQ,A,43.3,44 kg Women,0,1,270,38,42,-45,42,45,50,-52,50,92
7,7,8,ISAA Shoug Ahmed Al Maoani,12247,1999-11-18,W,UAE,A,40.5,44 kg Women,0,1,270,17,NA,NA,17,20,22,25,25,42
NA,NA,4,DZHUMABAYEVA Yulduz,11125,1998-04-22,W,TKM,A,43.5,44 kg Women,0,1,270,-50,-52,-52,NA,-63,64,-67,64,NA
1,2,1,ZHUANG Jidan,10513,1997-07-10,W,CHN,A,47.4,48 kg Women,0,1,270,60,-62,-62,60,80,83,-85,83,143
2,1,3,NGUYEN THI Hang,9592,1996-04-30,W,VIE,A,46.8,48 kg Women,0,1,270,60,63,65,65,71,-74,74,74,139
3,3,2,AJIMA Chiaki,9753,1996-07-18,W,JPN,A,47.3,48 kg Women,0,1,270,56,59,-61,59,71,74,75,75,134
4,4,4,PEREZ Elien Rose Jorolan,11402,1998-08-28,W,PHI,A,46.4,48 kg Women,0,1,270,-55,55,58,58,70,72,-74,72,130
5,5,5,LEE Wen Ting,9962,1996-11-16,W,TPE,A,47.6,48 kg Women,0,1,270,50,54,-56,54,60,65,-68,65,119
6,6,7,ISAA Ma Ahmed Al Madani,12720,2000-07-26,W,UAE,A,46,48 kg Women,0,1,270,25,27,-28,27,-30,30,-35,30,57
NA,NA,6,SALIM Montha Isaa,12335,2000-01-01,W,UAE,A,47.5,48 kg Women,0,1,270,-27,-27,-27,NA,30,31,32,32,NA
1,2,1,DERU Jimjang,11454,1998-10-01,M,IND,A,49,50 kg Men,0,1,270,82,-86,86,86,108,113,-118,113,199
2,1,2,YULDASHEV Mashkhurbek,10178,1997-02-17,M,UZB,A,48.9,50 kg Men,0,1,270,82,86,-88,86,102,106,-109,106,192
3,3,3,YEH Fu-kuei,10926,1998-01-21,M,TPE,A,49.1,50 kg Men,0,1,270,80,-84,-84,80,95,103,-109,103,183
4,4,4,SALAMATOV Iskender,10830,1997-12-11,M,KGZ,A,48.7,50 kg Men,0,1,270,65,70,74,74,85,89,-96,89,163
5,5,5,ALI Muheeb,10399,1997-05-20,M,PAK,A,49,50 kg Men,0,1,270,-65,-65,65,65,82,85,87,87,152
6,6,6,ALKINDI Salman Ahmed Salem Mohamed,10321,1997-04-11,M,BRN,A,49.6,50 kg Men,0,1,270,-60,-62,63,63,75,82,-87,82,145
1,1,1,KAEWKHONG Supattra,9483,1996-03-11,W,THA,A,52.1,53 kg Women,0,1,270,66,70,72,72,85,90,94,94,166
2,2,3,ANNISA NUR PERMATA Sari,10065,1997-01-01,W,INA,A,52.5,53 kg Women,0,1,270,65,70,-72,70,82,85,-90,85,155
3,3,2,MAL Joti,9763,1996-07-22,W,IND,A,52.6,53 kg Women,0,1,270,-63,63,66,66,-83,83,87,87,153
4,4,4,YUMNAM Khomdonbi Chanu,10290,1997-04-01,W,IND,A,52.3,53 kg Women,0,1,270,64,-66,-66,64,-84,84,-89,84,148
5,7,5,MANABE Yukari,9515,1996-03-27,W,JPN,A,51.5,53 kg Women,0,1,270,-61,-61,61,61,77,80,82,82,143
6,5,6,CHOU Yu-Tzu,10421,1997-05-29,W,TPE,A,51.9,53 kg Women,0,1,270,60,63,-65,63,75,78,80,80,143
7,6,8,AKTAR Mabia,12178,1999-10-07,W,BAN,A,52.8,53 kg Women,0,1,270,60,63,-66,63,55,70,-75,70,133
8,8,7,COLONIA Margaret,11594,1998-12-09,W,PHI,A,51.8,53 kg Women,0,1,270,55,60,-63,60,70,-73,-73,70,130
9,10,9,"NAHLA Mubarak",9333,1996-01-01,W,UAE,A,50.1,53 kg Women,0,1,270,46,50,-54,50,-62,62,65,65,115
10,9,10,GURYEVA Polina,12174,1999-10-05,W,TKM,A,49.3,53 kg Women,0,1,270,50,-53,-53,50,60,-63,63,63,113
11,11,11,AMINJONOVA Zamira,9499,1996-03-20,W,UZB,A,52,53 kg Women,0,1,270,-50,50,-53,50,55,60,-64,60,110
12,12,12,SAEED Tiba Nabeel Saeed,12129,1999-09-09,W,IRQ,A,50.9,53 kg Women,0,1,270,40,43,-47,43,-50,50,-55,50,93
1,1,1,SRIPHAT Teerasak,9419,1996-02-10,M,THA,A,54.9,56 kg Men,0,1,270,95,100,103,103,125,130,133,133,236
2,3,2,MINGMOON Witoon,9417,1996-02-10,M,THA,A,55,56 kg Men,0,1,270,95,97,-100,97,122,126,130,130,227
