total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,PETROVA Kamila,10714,1997-10-12,15.61917808219178,W,UZB,A,70.3,+69 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,57,62,65,65,75,80,85,85,150
2,2,2,FARAJ Alanood,9897,1996-10-06,16.635616438356166,W,UAE,A,74.7,+69 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,50,55,61,61,65,72,-78,72,133
1,2,1,TARAFDAR Chandrika,9906,1996-10-12,16.61917808219178,W,IND,A,42.9,44 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,-54,54,-58,54,74,77,-79,77,131
2,11,2,GURSALE Dipali Dattatraya,9947,1996-11-10,16.53972602739726,W,IND,A,42.7,44 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,54,57,-60,57,62,66,-69,66,123
3,3,3,ABEYSEKARA D. D. D.,10787,1997-11-16,15.523287671232877,W,SRI,A,43.4,44 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,-54,-54,54,54,63,65,-69,65,119
4,4,6,RESHMA Jahura Akter,11296,1998-07-11,14.873972602739727,W,BAN,A,42.6,44 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,47,-50,50,50,58,-62,-62,58,108
5,5,5,WU Chia Yi,11073,1998-03-26,15.167123287671233,W,TPE,A,43.4,44 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,47,-51,-52,47,58,-61,61,61,108
6,6,7,"NASER Nagah Hshem",11918,1999-05-15,14.03013698630137,W,IRQ,A,43.3,44 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,38,42,-45,42,45,50,-52,50,92
7,7,8,ISAA Shoug Ahmed Al Maoani,12247,1999-11-18,13.517808219178082,W,UAE,A,40.5,44 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,17,NA,NA,17,20,22,25,25,42
NA,NA,4,DZHUMABAYEVA Yulduz,11125,1998-04-22,15.093150684931507,W,TKM,A,43.5,44 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,-50,-52,-52,NA,-63,64,-67,64,NA
1,2,1,ZHUANG Jidan,10513,1997-07-10,15.876712328767123,W,CHN,A,47.4,48 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,60,-62,-62,60,80,83,-85,83,143
2,1,3,NGUYEN THI Hang,9592,1996-04-30,17.07123287671233,W,VIE,A,46.8,48 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,60,63,65,65,71,-74,74,74,139
3,3,2,AJIMA Chiaki,9753,1996-07-18,16.854794520547944,W,JPN,A,47.3,48 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,56,59,-61,59,71,74,75,75,134
4,4,4,PEREZ Elien Rose Jorolan,11402,1998-08-28,14.742465753424657,W,PHI,A,46.4,48 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,-55,55,58,58,70,72,-74,72,130
5,5,5,LEE Wen Ting,9962,1996-11-16,16.523287671232875,W,TPE,A,47.6,48 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,50,54,-56,54,60,65,-68,65,119
6,6,7,ISAA Ma Ahmed Al Madani,12720,2000-07-26,12.832876712328767,W,UAE,A,46,48 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,25,27,-28,27,-30,30,-35,30,57
NA,NA,6,SALIM Montha Isaa,12335,2000-01-01,13.397260273972602,W,UAE,A,47.5,48 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,-27,-27,-27,NA,30,31,32,32,NA
1,2,1,DERU Jimjang,11454,1998-10-01,14.64931506849315,M,IND,A,49,50 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,82,-86,86,86,108,113,-118,113,199
2,1,2,YULDASHEV Mashkhurbek,10178,1997-02-17,16.268493150684932,M,UZB,A,48.9,50 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,82,86,-88,86,102,106,-109,106,192
3,3,3,YEH Fu-kuei,10926,1998-01-21,15.342465753424657,M,TPE,A,49.1,50 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,80,-84,-84,80,95,103,-109,103,183
4,4,4,SALAMATOV Iskender,10830,1997-12-11,15.454794520547946,M,KGZ,A,48.7,50 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,65,70,74,74,85,89,-96,89,163
5,5,5,ALI Muheeb,10399,1997-05-20,16.016438356164382,M,PAK,A,49,50 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,-65,-65,65,65,82,85,87,87,152
