total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALAKHADZE Lasha,NA,1993-10-02,NA,NA,A,+105 kg Men,0,1,350,200,207,212,212,235,241,251,251,463
2,2,4,MINASYAN Gor,NA,1994-10-25,NA,NA,A,+105 kg Men,0,1,350,195,200,205,205,-231,231,237,237,442
3,6,2,SEIM Mart,NA,1990-10-24,NA,NA,A,+105 kg Men,0,1,350,-185,185,-191,185,235,239,-250,239,424
4,7,3,ORSAG Jiri,NA,1989-01-05,NA,NA,A,+105 kg Men,0,1,350,175,180,184,184,225,231,238,238,422
5,8,5,SAVCHUK Antoniy,NA,1995-11-20,NA,NA,A,+105 kg Men,0,1,350,175,180,-185,180,220,228,236,236,416
6,5,6,"NAGY Peter",NA,1986-01-16,NA,NA,A,+105 kg Men,0,1,350,183,188,-192,188,217,226,-234,226,414
7,4,7,TURMANIDZE Irakli,NA,1984-12-13,NA,NA,A,+105 kg Men,0,1,350,-190,190,-195,190,220,-226,-230,220,410
8,3,11,SHYMECHKO Ihor,NA,1986-05-27,NA,NA,A,+105 kg Men,0,1,350,191,196,-200,196,210,-220,-220,210,406
9,9,9,KLICKI Krzysztof,NA,1990-06-13,NA,NA,A,+105 kg Men,0,1,350,171,175,180,180,220,-225,-227,220,400
10,10,8,KUCERA Kamil,NA,1985-03-19,NA,NA,A,+105 kg Men,0,1,350,175,-181,-183,175,220,-230,-230,220,395
11,11,10,KAJDOCI Tamas,NA,1997-04-21,NA,NA,B,+105 kg Men,0,1,350,162,167,170,170,205,211,215,215,385
12,13,13,OLSHANETSKYI Igor,NA,1986-02-16,NA,NA,B,+105 kg Men,0,1,350,-162,-162,163,163,203,-212,-215,203,366
13,12,16,VUKOVIC Ante,NA,1986-04-08,NA,NA,B,+105 kg Men,0,1,350,162,165,-167,165,191,196,NA,196,361
14,20,12,MAMMADLI Azar,NA,1995-07-16,NA,NA,B,+105 kg Men,0,1,350,155,-160,-160,155,197,202,205,205,360
15,14,18,JOKARZADEH Darius Asadullah,NA,1993-06-25,NA,NA,B,+105 kg Men,0,1,350,-162,162,-168,162,190,195,-202,195,357
15,14,18,JOKARZADEH Darius Asadullah,NA,1993-06-25,NA,NA,B,+105 kg Men,0,1,350,-162,162,-168,162,190,195,-202,195,357
16,17,15,KRUZEL Ondrej,NA,1988-08-23,NA,NA,B,+105 kg Men,0,1,350,-152,152,156,156,199,-201,-202,199,355
17,19,14,OHMAN Carl Ragnar Max,NA,1988-08-05,NA,NA,C,+105 kg Men,0,1,350,150,-155,155,155,190,195,200,200,355
18,18,17,TOLLEFSEN Kim Eirik,NA,1989-12-24,NA,NA,C,+105 kg Men,0,1,350,152,-156,156,156,192,195,-200,195,351
19,16,20,LITVINOV David,NA,1993-09-23,NA,NA,B,+105 kg Men,0,1,350,157,-163,-163,157,190,-200,-200,190,347
20,21,19,ROININEN Teemu Tapio,NA,1986-07-10,NA,NA,C,+105 kg Men,0,1,350,-150,150,-155,150,193,-202,-202,193,343
21,15,22,VARLID Vebjorn,NA,1990-07-08,NA,NA,C,+105 kg Men,0,1,350,150,155,159,159,180,-188,-190,180,339
22,22,21,KOUVAKAS Alexandros,NA,1989-07-06,NA,NA,C,+105 kg Men,0,1,350,-142,142,146,146,175,182,-188,182,328
22,22,21,KOUVAKAS Alexandros,NA,1989-07-06,NA,NA,C,+105 kg Men,0,1,350,-142,142,146,146,175,182,-188,182,328
23,23,23,BIJELIC Silvio,NA,1994-08-04,NA,NA,C,+105 kg Men,0,1,350,130,-141,-141,130,160,176,NA,176,306
1,1,1,HOTFRID Anastasiia,NA,1996-04-25,NA,NA,A,+75 kg Women,0,1,350,106,110,113,113,128,132,136,136,249
2,2,3,BROWN Mercy Opeyemi,NA,1996-06-20,NA,NA,A,+75 kg Women,0,1,350,100,103,-106,103,123,127,-130,127,230
3,3,4,MIERZEJEWSKA Aleksandra Emilia,NA,1992-03-05,NA,NA,A,+75 kg Women,0,1,350,98,102,-105,102,121,-125,-125,121,223
4,4,7,IVANOVA Dzhesika,NA,1998-10-26,NA,NA,A,+75 kg Women,0,1,350,93,96,-98,96,-110,110,117,117,213
5,5,6,DALALYAN Arpine,NA,1999-02-18,NA,NA,A,+75 kg Women,0,1,350,88,93,-96,93,-120,120,-130,120,213
6,7,5,KRANZ Yvonne,NA,1984-06-09,NA,NA,B,+75 kg Women,0,1,350,87,90,92,92,112,117,120,120,212
7,8,8,BAZSO Bianka,NA,1988-01-24,NA,NA,A,+75 kg Women,0,1,350,87,91,-93,91,110,113,115,115,206
8,6,9,STANCHEVA Rumyana Rumenova,NA,1982-10-15,NA,NA,B,+75 kg Women,0,1,350,92,-95,-95,92,106,-110,111,111,203
9,11,10,YAMECHI SIELANOU Madeleine,NA,1982-03-06,NA,NA,B,+75 kg Women,0,1,350,83,86,88,88,102,107,111,111,199
10,9,11,SAARHELO Marianne Ellen Vilhelmiina,NA,1994-02-16,NA,NA,B,+75 kg Women,0,1,350,-87,-88,88,88,106,110,-113,110,198
11,12,12,JUNHOV-RINDBERG Paula Maria,NA,1988-05-02,NA,NA,B,+75 kg Women,0,1,350,82,85,-87,85,102,107,-111,107,192
12,13,13,GYURUS Barbara,NA,1998-08-12,NA,NA,B,+75 kg Women,0,1,350,78,82,85,85,-97,97,103,103,188
13,14,14,HERTLOVA Simona,NA,1993-03-04,NA,NA,B,+75 kg Women,0,1,350,75,80,-85,80,95,-102,-102,95,175
14,15,16,KRYLOV Mona,NA,1998-10-26,NA,NA,B,+75 kg Women,0,1,350,67,71,73,73,83,86,87,87,160
15,17,15,KRALOVA Tereza,NA,1989-10-22,NA,NA,B,+75 kg Women,0,1,350,68,72,-75,72,79,-85,87,87,159
16,16,17,BENGTSSON Angelica,NA,1986-10-28,NA,NA,B,+75 kg Women,0,1,350,-67,67,72,72,80,85,-90,85,157
17,18,18,LITVINOV Dana,NA,2000-08-11,NA,NA,B,+75 kg Women,0,1,350,55,60,62,62,65,-72,72,72,134
NA,10,NA,PODERSOO Triin,NA,1990-10-24,NA,NA,B,+75 kg Women,0,1,350,82,86,88,88,-103,-105,-105,NA,NA
NA,NA,2,BAGINSKA Sabina Hanna,NA,1985-10-19,NA,NA,A,+75 kg Women,0,1,350,-97,-97,-98,NA,125,128,131,131,NA
