total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,MOULAEI Bahador,NA,1992-03-21,NA,NA,A,+105 kg Men,0,1,160,167,173,177,177,213,225,231,231,408
2,4,2,KAZEMINEJAD Alireza,NA,1994-02-07,NA,NA,A,+105 kg Men,0,1,160,163,169,-172,169,200,212,217,217,386
3,3,3,ORESHNIKOV Sergey,NA,1991-01-16,NA,NA,A,+105 kg Men,0,1,160,-168,169,174,174,200,-210,210,210,384
4,1,5,MINASYAN Gor,NA,1994-10-25,NA,NA,A,+105 kg Men,0,1,160,170,175,178,178,200,206,-208,206,384
5,6,6,KOCHANSKI Martin,NA,1991-07-04,NA,NA,A,+105 kg Men,0,1,160,160,-165,165,165,195,200,-206,200,365
6,5,7,JI Sangmoo,NA,1991-04-11,NA,NA,A,+105 kg Men,0,1,160,155,166,-171,166,195,-206,-207,195,361
7,7,8,TATARCIK Radoslav,NA,1992-03-08,NA,NA,A,+105 kg Men,0,1,160,152,157,-160,157,168,173,-177,173,330
8,8,9,RUIZ VAZQUEZ Juan Carlos,NA,1993-05-26,NA,NA,A,+105 kg Men,0,1,160,125,130,-135,130,-155,155,160,160,290
9,9,10,CHUA Lewis Yong Hwee,NA,1991-08-28,NA,NA,A,+105 kg Men,0,1,160,117,-123,123,123,-150,-150,158,158,281
10,10,11,KHOO Jian Peng,NA,1994-09-11,NA,NA,A,+105 kg Men,0,1,160,105,110,-115,110,-150,-150,150,150,260
NA,NA,4,TOYCHYYEV Hojamuhammet,NA,1992-01-16,NA,NA,A,+105 kg Men,0,1,160,-165,-165,-167,NA,195,200,206,206,NA
1,1,1,NOGAY Nadezhda,NA,1996-05-20,NA,NA,A,+75 kg Women,0,1,160,115,120,122,122,145,148,NA,148,270
