total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,CALERO TORRES Anderson Jimmy,6772,1992-09-04,25.72876712328767,M,ECU,A,150.4,+105 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,150,165,-175,165,190,-200,200,200,365
2,2,3,KUIPERI Joel Paul,9424,1996-02-11,22.29041095890411,M,ARU,A,106.7,+105 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,133,138,144,144,163,170,175,175,319
3,3,2,SOLITO Alejo Gaston,8163,1994-05-19,24.024657534246575,M,ARG,A,105.55,+105 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,130,137,143,143,160,170,175,175,318
4,4,4,GUTIERREZ Juan,5261,1990-02-07,28.301369863013697,M,BOL,A,105.3,+105 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,85,90,95,95,115,122,-130,122,217
1,1,1,ESPINOSA Yaniuska,3783,1986-12-05,31.476712328767125,W,VEN,A,109.25,+90 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,105,115,-120,115,130,140,-145,140,255
2,2,2,MORILLO PENA Mirufay Jesuith,5624,1990-10-22,27.5972602739726,W,VEN,A,90.05,+90 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,95,99,-101,99,112,116,119,119,218
3,3,3,MATAMALA ARAYA Nicol Valeska,4507,1988-08-07,29.805479452054794,W,CHI,A,92.5,+90 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,85,93,98,98,105,114,118,118,216
4,4,4,OBANDO Maria Micaela,11803,1999-03-20,19.18904109589041,W,ARG,A,90.25,+90 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,65,-70,-70,65,80,-87,-87,80,145
1,2,1,GONZALEZ BARRIOS Jesus Abrahan,5902,1991-04-22,27.0986301369863,M,VEN,A,104.9,105 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,170,174,-176,174,205,211,NA,211,385
2,1,2,ARROYO VALDEZ Jorge David,6110,1991-09-23,26.676712328767124,M,ECU,A,104.8,105 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,177,-182,182,182,194,200,202,202,384
3,4,3,VIERA ESPINOZA Hernan Moises,7079,1993-01-16,25.361643835616437,M,PER,A,104,105 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,150,155,-158,155,-200,201,-212,201,356
4,3,4,CONTRERAS CHAMORRO Wilmer Eduardo,5970,1991-06-13,26.956164383561642,M,ECU,A,94.45,105 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,150,155,158,158,187,193,197,197,355
