total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,CALERO TORRES Anderson Jimmy,6772,1992-09-04,M,ECU,A,150.4,+105 kg Men,0,1,430,150,165,-175,165,190,-200,200,200,365
2,2,3,KUIPERI Joel Paul,9424,1996-02-11,M,ARU,A,106.7,+105 kg Men,0,1,430,133,138,144,144,163,170,175,175,319
3,3,2,SOLITO Alejo Gaston,8163,1994-05-19,M,ARG,A,105.55,+105 kg Men,0,1,430,130,137,143,143,160,170,175,175,318
4,4,4,GUTIERREZ Juan,5261,1990-02-07,M,BOL,A,105.3,+105 kg Men,0,1,430,85,90,95,95,115,122,-130,122,217
1,1,1,ESPINOSA Yaniuska Isabel,3783,1986-12-05,W,VEN,A,109.25,+90 kg Women,0,1,430,105,115,-120,115,130,140,-145,140,255
2,2,2,MORILLO PENA Mirufay Jesuith,5624,1990-10-22,W,VEN,A,90.05,+90 kg Women,0,1,430,95,99,-101,99,112,116,119,119,218
3,3,3,MATAMALA ARAYA Nicol Valeska,4507,1988-08-07,W,CHI,A,92.5,+90 kg Women,0,1,430,85,93,98,98,105,114,118,118,216
4,4,4,OBANDO Maria Micaela,11803,1999-03-20,W,ARG,A,90.25,+90 kg Women,0,1,430,65,-70,-70,65,80,-87,-87,80,145
1,2,1,GONZALEZ BARRIOS Jesus Abrahan,5902,1991-04-22,M,VEN,A,104.9,105 kg Men,0,1,430,170,174,-176,174,205,211,NA,211,385
2,1,2,ARROYO VALDEZ Jorge David,6110,1991-09-23,M,ECU,A,104.8,105 kg Men,0,1,430,177,-182,182,182,194,200,202,202,384
3,4,3,VIERA ESPINOZA Hernan Moises,7079,1993-01-16,M,PER,A,104,105 kg Men,0,1,430,150,155,-158,155,-200,201,-212,201,356
4,3,4,CONTRERAS CHAMORRO Wilmer Eduardo,5970,1991-06-13,M,ECU,A,94.45,105 kg Men,0,1,430,150,155,158,158,187,193,197,197,355
5,5,5,MARTINEZ CASTILLO Mario Omar,5259,1990-02-06,M,PAN,A,95.7,105 kg Men,0,1,430,133,136,139,139,165,-170,170,170,309
1,2,1,CAMPOVERDE ALMEIDA Angelica Mercedes,9645,1996-05-31,W,ECU,A,48,48 kg Women,0,1,430,71,73,-75,73,92,95,-97,95,168
2,1,3,OLIVEIRA MADEIRA Luana,10949,1998-01-31,W,BRA,A,47.45,48 kg Women,0,1,430,-74,74,77,77,90,-93,-94,90,167
3,3,2,ROSA FIGUEIREDO Emily,11047,1998-03-18,W,BRA,A,47.25,48 kg Women,0,1,430,67,71,-74,71,87,-91,91,91,162
4,4,4,QUINTANA MENDOZA Rosielis Coromoto,12478,2000-03-18,W,VEN,A,47,48 kg Women,0,1,430,-67,68,-72,68,83,87,-91,87,155
5,6,5,LANDEROS LOPEZ Katherine Ignacia,5778,1991-01-19,W,CHI,A,47.75,48 kg Women,0,1,430,62,-65,65,65,81,85,-88,85,150
6,5,6,ORTEGA VASQUEZ Erika Johanna,4350,1988-03-19,W,PAN,A,47.7,48 kg Women,0,1,430,63,65,-67,65,80,-83,-86,80,145
7,7,7,TORREZ Yessica,7665,1993-10-19,W,BOL,A,47.05,48 kg Women,0,1,430,-58,58,62,62,71,74,-77,74,136
8,8,8,HUANCA Aida,11143,1998-05-03,W,BOL,A,47.15,48 kg Women,0,1,430,40,-45,45,45,50,55,-60,55,100
1,1,2,SINISTERRA TORRES Yenny,12570,2000-05-04,W,COL,A,52.9,53 kg Women,0,1,430,82,84,86,86,101,104,107,107,193
2,2,1,SANDI PIZANGO Tessy Karen,9973,1996-11-20,W,PER,A,52.9,53 kg Women,0,1,430,78,-81,81,81,103,107,-109,107,188
3,3,4,FERNANDEZ APONTE Kareen Lucia,12594,2000-05-22,W,VEN,A,52.6,53 kg Women,0,1,430,77,80,-82,80,96,99,-105,99,179
4,4,3,SANMARTIN MATUTE Cinthya Elizabeth,10300,1997-04-04,W,ECU,A,52.2,53 kg Women,0,1,430,-78,78,-80,78,95,99,-102,99,177
5,5,5,RITO ENOCKSSON Sofia Julia,3368,1985-11-02,W,URU,A,51.95,53 kg Women,0,1,430,65,-69,-69,65,-84,84,-88,84,149
6,6,6,DIAZ Mariana Soledad,4509,1988-08-08,W,ARG,A,52.6,53 kg Women,0,1,430,58,62,-65,62,75,80,-85,80,142
7,7,7,QUIROZ Sheyda,9670,1996-06-08,W,BOL,A,52.6,53 kg Women,0,1,430,50,-55,-55,50,68,72,-75,72,122
NA,NA,NA,QUINONEZ MARTINEZ Vanessa,7081,1993-01-16,W,COL,A,52.9,53 kg Women,0,1,430,-82,-82,-82,NA,-100,-100,-101,NA,NA
1,1,2,BERNA GONZALEZ Carlos Andres,5236,1990-01-21,M,COL,A,55.85,56 kg Men,0,1,430,113,116,-120,116,142,-150,-150,142,258
2,2,1,POSADA Wilder,8418,1994-09-28,M,COL,A,55.75,56 kg Men,0,1,430,110,-115,-117,110,133,137,143,143,253
3,4,3,ROJAS CONCHA Marcos Antonio,8936,1995-06-02,M,PER,A,55.6,56 kg Men,0,1,430,102,105,107,107,132,136,138,138,245
4,3,4,FERRUZOLA ALAVA Rafael Patricio,10723,1997-10-16,M,ECU,A,55.5,56 kg Men,0,1,430,-104,104,107,107,132,-137,-139,132,239
5,5,5,ZURITA VALLEJO Walter Freddy,7733,1993-11-18,M,ECU,A,55.55,56 kg Men,0,1,430,-103,103,-107,103,125,130,-135,130,233
6,6,6,SOTO Diego,4288,1988-01-28,M,CHI,A,55.65,56 kg Men,0,1,430,100,-104,-104,100,120,125,-128,125,225
