total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SALIMIKORDASIABI Behdad,NA,1989-12-08,NA,NA,A,+105 kg Men,0,1,43,0,0,0,190,0,0,0,231,421
2,NA,NA,BERKH Yakov,NA,1988-06-28,NA,NA,A,+105 kg Men,0,1,43,0,0,0,175,0,0,0,211,386
3,NA,NA,OTA Kazuomi,NA,1986-07-01,NA,NA,A,+105 kg Men,0,1,43,0,0,0,170,0,0,0,211,381
4,NA,NA,CHEN Shih-Chieh,NA,1989-11-27,NA,NA,A,+105 kg Men,0,1,43,0,0,0,160,0,0,0,210,370
5,NA,NA,ALDABERGENOV Aibol,NA,1989-07-22,NA,NA,A,+105 kg Men,0,1,43,0,0,0,165,0,0,0,195,360
6,NA,NA,SANDEEP Kumar,NA,1980-01-01,NA,NA,A,+105 kg Men,0,1,43,0,0,0,135,0,0,0,182,317
7,NA,NA,GURPREET Singh,NA,1980-06-28,NA,NA,A,+105 kg Men,0,1,43,0,0,0,137,0,0,0,170,307
8,NA,NA,APRIYANTO Dedi,NA,1988-02-13,NA,NA,A,+105 kg Men,0,1,43,0,0,0,130,0,0,0,160,290
9,NA,NA,FEROZ Mohammad,NA,1979-11-14,NA,NA,A,+105 kg Men,0,1,43,0,0,0,110,0,0,0,150,260
NA,NA,NA,SHARIFI SEDEH Rashid,NA,1984-09-21,NA,NA,A,+105 kg Men,1,1,43,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,KHROMOVA Tatyana,NA,1980-02-26,NA,NA,A,+75 kg Women,0,1,43,0,0,0,115,0,0,0,143,258
2,NA,NA,WU Jian,NA,1990-10-21,NA,NA,A,+75 kg Women,0,1,43,0,0,0,113,0,0,0,141,254
3,NA,NA,MOONTAR Annipa,NA,1984-09-09,NA,NA,A,+75 kg Women,0,1,43,0,0,0,114,0,0,0,133,247
