total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SALIMIKORDASIABI Behdad,5130,1989-12-08,M,IRI,A,149.5,+105 kg Men,0,1,43,0,0,0,190,0,0,0,231,421
2,NA,NA,BERKH Yakov,4450,1988-06-28,M,KAZ,A,108.25,+105 kg Men,0,1,43,0,0,0,175,0,0,0,211,386
3,NA,NA,OTA Kazuomi,3639,1986-07-01,M,JPN,A,143.8,+105 kg Men,0,1,43,0,0,0,170,0,0,0,211,381
4,NA,NA,CHEN Shih-Chieh,5115,1989-11-27,M,TPE,A,129.8,+105 kg Men,0,1,43,0,0,0,160,0,0,0,210,370
5,NA,NA,ALDABERGENOV Aibol,4973,1989-07-22,M,KAZ,A,107.75,+105 kg Men,0,1,43,0,0,0,165,0,0,0,195,360
6,NA,NA,SANDEEP Kumar,1502,1980-01-01,M,IND,A,117.9,+105 kg Men,0,1,43,0,0,0,135,0,0,0,182,317
7,NA,NA,GURPREET Singh,1642,1980-06-28,M,IND,A,107.4,+105 kg Men,0,1,43,0,0,0,137,0,0,0,170,307
8,NA,NA,APRIYANTO Dedi,4302,1988-02-13,M,INA,A,138.9,+105 kg Men,0,1,43,0,0,0,130,0,0,0,160,290
9,NA,NA,FEROZ Mohammad,1451,1979-11-14,M,BAN,A,130.3,+105 kg Men,0,1,43,0,0,0,110,0,0,0,150,260
NA,NA,NA,SHARIFI SEDEH Rashid,2942,1984-09-21,M,IRI,A,141.9,+105 kg Men,1,1,43,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,KHROMOVA Tatyana,1560,1980-02-26,W,KAZ,A,78.3,+75 kg Women,0,1,43,0,0,0,115,0,0,0,143,258
2,NA,NA,WU Jian,5623,1990-10-21,W,CHN,A,78.35,+75 kg Women,0,1,43,0,0,0,113,0,0,0,141,254
3,NA,NA,MOONTAR Annipa,2927,1984-09-09,W,THA,A,104.1,+75 kg Women,0,1,43,0,0,0,114,0,0,0,133,247
4,NA,NA,SHIMAMOTO Mami,4128,1987-09-24,W,JPN,A,104.85,+75 kg Women,0,1,43,0,0,0,102,0,0,0,132,234
5,NA,NA,ABORNEVA Alexandra,3748,1986-10-30,W,KAZ,A,92.15,+75 kg Women,0,1,43,0,0,0,102,0,0,0,130,232
6,NA,NA,JONAI Fumiko,3112,1985-02-19,W,JPN,A,113.4,+75 kg Women,0,1,43,0,0,0,100,0,0,0,132,232
7,NA,NA,GEETA Rani,1965,1981-09-16,W,IND,A,111.4,+75 kg Women,0,1,43,0,0,0,100,0,0,0,125,225
8,NA,NA,AKTER Jesmin,3133,1985-03-10,W,BAN,A,80.75,+75 kg Women,0,1,43,0,0,0,55,0,0,0,75,130
1,NA,NA,ISTOMIN Sergey,3468,1986-01-24,M,KAZ,A,104.55,105 kg Men,0,1,43,0,0,0,187,0,0,0,210,397
2,NA,NA,EBRAHIMI FARBOD KAMACHALI Asghar,2162,1982-04-01,M,IRI,A,99.1,105 kg Men,0,1,43,0,0,0,180,0,0,0,210,390
3,NA,NA,EFREMOV Ivan,3516,1986-03-09,M,UZB,A,102.45,105 kg Men,0,1,43,0,0,0,172,0,0,0,213,385
4,NA,NA,BIRANVAND Mohsen,1958,1981-09-06,M,IRI,A,102.4,105 kg Men,0,1,43,0,0,0,176,0,0,0,208,384
5,NA,NA,CHOI Choong-keun,2567,1983-07-10,M,KOR,A,101.6,105 kg Men,0,1,43,0,0,0,163,0,0,0,207,370
6,NA,NA,ABDULLAYEV Aslan,4213,1987-12-14,M,KAZ,A,103.85,105 kg Men,0,1,43,0,0,0,165,0,0,0,202,367
7,NA,NA,NUCHPUM Khunchai,1717,1980-10-20,M,THA,A,99.2,105 kg Men,0,1,43,0,0,0,160,0,0,0,202,362
8,NA,NA,BAYU Apriliawan,4378,1988-04-19,M,INA,A,104.05,105 kg Men,0,1,43,0,0,0,150,0,0,0,195,345
9,NA,NA,FUKUMINE Yuya,3679,1986-08-07,M,JPN,A,104.55,105 kg Men,0,1,43,0,0,0,145,0,0,0,195,340
10,NA,NA,DUDIN Aleksei,3663,1986-07-22,M,KGZ,A,104.6,105 kg Men,0,1,43,0,0,0,150,0,0,0,185,335
11,NA,NA,ROY Bidduth Kumar,356,1972-09-19,M,BAN,A,102.75,105 kg Men,0,1,43,0,0,0,110,0,0,0,150,260
12,NA,NA,"NAYEF Sabit",6684,1992-07-20,M,QAT,A,94.45,105 kg Men,0,1,43,0,0,0,50,0,0,0,65,115
NA,NA,NA,SAENAL Reynaldi,3029,1984-12-25,M,INA,A,103.65,105 kg Men,0,1,43,0,0,0,135,0,0,0,NA,NA
1,NA,NA,CHEN Wei-Ling,2089,1982-01-04,W,TPE,A,47.7,48 kg Women,0,1,43,0,0,0,87,0,0,0,113,200
2,NA,NA,CHEN Xiexia,2427,1983-01-08,W,CHN,A,47.7,48 kg Women,0,1,43,0,0,0,83,0,0,0,108,191
3,NA,NA,LAOSIRIKUL Pensiri,2745,1984-01-17,W,THA,A,47.4,48 kg Women,0,1,43,0,0,0,83,0,0,0,103,186
4,NA,NA,CHANU NGANGBAM Soniya,1546,1980-02-15,W,IND,A,47.85,48 kg Women,0,1,43,0,0,0,74,0,0,0,93,167
5,NA,NA,AITPEKOVA Zhanyl,5733,1991-01-01,W,KGZ,A,44.55,48 kg Women,0,1,43,0,0,0,50,0,0,0,65,115
NA,NA,NA,ZAKARIA Zaira,3887,1987-02-28,W,MAS,A,47.85,48 kg Women,0,1,43,0,0,0,70,0,0,0,NA,NA
1,NA,NA,CHEN Xiaoting,5766,1991-01-11,W,CHN,A,52.7,53 kg Women,0,1,43,0,0,0,98,0,0,0,123,221
2,NA,NA,FANG Li-Chun,2473,1983-03-08,W,TPE,A,52.45,53 kg Women,0,1,43,0,0,0,93,0,0,0,121,214
3,NA,NA,JAROENRATTANATARAKOON Prapawadee,2846,1984-05-29,W,THA,A,52.7,53 kg Women,0,1,43,0,0,0,94,0,0,0,120,214
4,NA,NA,MIYAKE Hiromi,3381,1985-11-18,W,JPN,A,49.25,53 kg Women,0,1,43,0,0,0,83,0,0,0,110,193
5,NA,NA,FEBRIANTI Citra,4313,1988-02-22,W,INA,A,51.2,53 kg Women,0,1,43,0,0,0,84,0,0,0,105,189
6,NA,NA,CHEREMSHANOVA Svetlana,3286,1985-08-21,W,KAZ,A,52.9,53 kg Women,0,1,43,0,0,0,83,0,0,0,106,189
7,NA,NA,SUMIDA Shoko,3180,1985-04-18,W,JPN,A,49.6,53 kg Women,0,1,43,0,0,0,80,0,0,0,100,180
8,NA,NA,RAIHAN Binti Yusoff,4455,1988-07-01,W,MAS,A,52.3,53 kg Women,0,1,43,0,0,0,73,0,0,0,96,169
9,NA,NA,NGUYEN Thi hoa,4157,1987-10-22,W,VIE,A,52.85,53 kg Women,0,1,43,0,0,0,70,0,0,0,95,165
10,NA,NA,SETHI Minati,5270,1990-02-11,W,IND,A,52.85,53 kg Women,0,1,43,0,0,0,72,0,0,0,93,165
1,NA,NA,JI Guohua,4957,1989-07-09,M,CHN,A,55.85,56 kg Men,0,1,43,0,0,0,123,0,0,0,158,281
2,NA,NA,HOANG Anh Tuan,3101,1985-02-12,M,VIE,A,55.9,56 kg Men,0,1,43,0,0,0,125,0,0,0,153,278
3,NA,NA,RI Kyong Sok,1944,1981-08-14,M,PRK,A,55.95,56 kg Men,0,1,43,0,0,0,122,0,0,0,150,272
4,NA,NA,YANG Chin-Yi,1894,1981-05-15,M,TPE,A,55.4,56 kg Men,0,1,43,0,0,0,115,0,0,0,145,260
5,NA,NA,MAKAROV Ruslan,3848,1987-01-19,M,UZB,A,55.9,56 kg Men,0,1,43,0,0,0,113,0,0,0,139,252
6,NA,NA,VALLURI Srinavasa Rao,1992,1981-10-20,M,IND,A,55.9,56 kg Men,0,1,43,0,0,0,109,0,0,0,141,250
7,NA,NA,DEY Sukhen,4834,1989-03-28,M,IND,A,55.6,56 kg Men,0,1,43,0,0,0,107,0,0,0,133,240
8,NA,NA,MOHD Shafiq,4636,1988-11-19,M,MAS,A,55.5,56 kg Men,0,1,43,0,0,0,107,0,0,0,132,239
9,NA,NA,OCHI Ippei,2769,1984-02-08,M,JPN,A,55.9,56 kg Men,0,1,43,0,0,0,109,0,0,0,130,239
10,NA,NA,HANDURDYYEV Omarguly,4667,1988-12-17,M,TKM,A,55.95,56 kg Men,0,1,43,0,0,0,105,0,0,0,130,235
1,NA,NA,LI Xueying,5425,1990-05-15,W,CHN,A,57.45,58 kg Women,0,1,43,0,0,0,101,0,0,0,134,235
2,NA,NA,PAK Hyon Suk,3174,1985-04-08,W,PRK,A,57.65,58 kg Women,0,1,43,0,0,0,100,0,0,0,133,233
3,NA,NA,JONG Chun Mi,3138,1985-03-15,W,PRK,A,57.75,58 kg Women,0,1,43,0,0,0,97,0,0,0,126,223
4,NA,NA,LIN Wan-Hsuan,4349,1988-03-19,W,TPE,A,57.15,58 kg Women,0,1,43,0,0,0,92,0,0,0,120,212
5,NA,NA,PRAMITA Okta Dwi,3732,1986-10-15,W,INA,A,57.3,58 kg Women,0,1,43,0,0,0,88,0,0,0,112,200
6,NA,NA,DUONG Thi Bichtuyen,3910,1987-03-15,W,VIE,A,56.95,58 kg Women,0,1,43,0,0,0,80,0,0,0,100,180
7,NA,NA,DEVI Lairenmayum Premeshwori,3015,1984-12-11,W,IND,A,58,58 kg Women,0,1,43,0,0,0,80,0,0,0,97,177
8,NA,NA,MAIBAM Sunibala Devi,4797,1989-03-01,W,IND,A,57.35,58 kg Women,0,1,43,0,0,0,74,0,0,0,93,167
9,NA,NA,KOSTENKO Tatyana,4436,1988-06-09,W,KAZ,A,57.9,58 kg Women,0,1,43,0,0,0,70,0,0,0,94,164
1,NA,NA,DING Jianjun,5063,1989-10-06,M,CHN,A,61.65,62 kg Men,0,1,43,0,0,0,141,0,0,0,169,310
2,NA,NA,CHA Kum Chol,4051,1987-07-19,M,PRK,A,61.65,62 kg Men,0,1,43,0,0,0,140,0,0,0,165,305
3,NA,NA,YANG Sheng Hsiung,2542,1983-06-01,M,TPE,A,61.6,62 kg Men,0,1,43,0,0,0,128,0,0,0,160,288
4,NA,NA,NGUYEN Manh Thang,2450,1983-02-12,M,VIE,A,61.25,62 kg Men,0,1,43,0,0,0,130,0,0,0,157,287
5,NA,NA,BAZARBAYEV Umurbek,1966,1981-09-17,M,TKM,A,61.75,62 kg Men,0,1,43,0,0,0,132,0,0,0,155,287
6,NA,NA,LEE Jong-hoon,3492,1986-02-19,M,KOR,A,61.5,62 kg Men,0,1,43,0,0,0,125,0,0,0,155,280
7,NA,NA,ALPANOV Ruslan,4033,1987-07-06,M,UZB,A,61.6,62 kg Men,0,1,43,0,0,0,120,0,0,0,153,273
8,NA,NA,"NAHARUDIN Bin Mahayudin",2759,1984-01-30,M,MAS,A,61.25,62 kg Men,0,1,43,0,0,0,120,0,0,0,145,265
9,NA,NA,KAJLAS Bandu Pujari,1673,1980-08-24,M,IND,A,61.9,62 kg Men,0,1,43,0,0,0,114,0,0,0,145,259
10,NA,NA,SAHETMYRADOV Meretguly,4362,1988-03-26,M,TKM,A,61.8,62 kg Men,0,1,43,0,0,0,115,0,0,0,140,255
11,NA,NA,OTARI Omkar Shekhar,4216,1987-12-16,M,IND,A,61.85,62 kg Men,0,1,43,0,0,0,116,0,0,0,138,254
12,NA,NA,ABU SHARIFEH Murad Bakri M.,4977,1989-07-24,M,JOR,A,60.75,62 kg Men,0,1,43,0,0,0,97,0,0,0,117,214
13,NA,NA,MAHER Jassim,5883,1991-04-09,M,UAE,A,59.25,62 kg Men,0,1,43,0,0,0,75,0,0,0,87,162
NA,NA,NA,OSMONALIEV Bekzat,3409,1985-12-28,M,KGZ,A,61.6,62 kg Men,0,1,43,0,0,0,125,0,0,0,NA,NA
1,NA,NA,LIU Xia,1810,1981-01-16,W,CHN,A,62.8,63 kg Women,0,1,43,0,0,0,101,0,0,0,130,231
2,NA,NA,O Jong Ae,2746,1984-01-17,W,PRK,A,60.05,63 kg Women,0,1,43,0,0,0,97,0,0,0,132,229
3,NA,NA,MANEZA Maiya,3366,1985-11-01,W,KAZ,A,62.8,63 kg Women,0,1,43,0,0,0,98,0,0,0,131,229
4,NA,NA,NGUYEN Thi Thiet,2975,1984-10-27,W,VIE,A,62.85,63 kg Women,0,1,43,0,0,0,100,0,0,0,123,223
5,NA,NA,KAMEAIM Wandee,1051,1978-01-18,W,THA,A,61.75,63 kg Women,0,1,43,0,0,0,95,0,0,0,127,222
