total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,KOK Adam,5485,1990-07-04,19.832876712328765,M,AUS,A,117.7,+105 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,130,137,140,140,160,167,170,170,310
1,1,1,SIMANU Iuniarra,7412,1993-06-25,16.85753424657534,W,SAM,A,94.9,+75 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,75,80,83,83,96,-101,105,105,188
2,2,2,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,16.852054794520548,W,COK,A,87,+75 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,57,60,64,64,77,-80,80,80,144
3,3,3,HOLMES Jordan,8662,1995-01-25,15.271232876712329,W,NZL,A,82.8,+75 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,45,48,51,51,60,-62,-66,60,111
4,4,4,MACDOUGALL Ashleigh Louise,8494,1994-11-15,15.465753424657533,W,NZL,A,85.5,+75 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,41,44,-48,44,50,54,58,58,102
1,1,1,OPELOGE Tovia,5341,1990-03-27,20.104109589041094,M,SAM,A,101.7,105 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,124,-129,131,131,170,-180,-180,170,301
2,2,2,GRGUREVIC Zac Adam,5818,1991-02-20,19.2,M,AUS,A,99.3,105 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,122,-127,127,127,158,-165,-165,158,285
3,3,3,CORREOS David,6955,1992-12-08,17.4027397260274,M,NZL,A,94.4,105 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,100,105,107,107,130,-136,-137,130,237
4,4,4,MUAVAKA Mikaele Palepaleafi,5474,1990-06-26,19.854794520547944,M,NCL,A,101,105 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,90,95,100,100,115,120,-125,120,220
5,5,5,LAGIKULA Petelo Sanele Ireneo,8942,1995-06-07,14.906849315068493,M,NCL,A,97.3,105 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,85,90,95,95,105,107,-110,107,202
1,1,1,CHISHOLM Courtenay,8985,1995-06-27,14.852054794520548,W,AUS,A,46.5,48 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,31,35,38,38,45,48,50,50,88
