total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,KOK Adam,13489,1990-07-04,19.8,M,AUS,A,117.7,+105 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,130,137,140,140,160,167,170,170,310
1,1,1,SIMANU Iuniarra,414,1993-06-25,16.9,W,SAM,A,94.9,+75 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,75,80,83,83,96,-101,105,105,188
2,2,2,PETERS Luisa Fatiaki Taitapu,1474,1993-06-27,16.9,W,COK,A,87,+75 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,57,60,64,64,77,-80,80,80,144
3,3,3,HOLMES Jordan,14124,1995-01-25,15.3,W,NZL,A,82.8,+75 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,45,48,51,51,60,-62,-66,60,111
4,4,4,MACDOUGALL Ashleigh Louise,7315,1994-11-15,15.5,W,NZL,A,85.5,+75 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,41,44,-48,44,50,54,58,58,102
1,1,1,OPELOGE Tovia,1412,1990-03-27,20.1,M,SAM,A,101.7,105 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,124,-129,131,131,170,-180,-180,170,301
2,2,2,GRGUREVIC Zac Adam,2643,1991-02-20,19.2,M,AUS,A,99.3,105 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,122,-127,127,127,158,-165,-165,158,285
3,3,3,CORREOS David,4868,1992-12-08,17.4,M,NZL,A,94.4,105 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,100,105,107,107,130,-136,-137,130,237
4,4,4,MUAVAKA Mikaele Palepaleafi,7324,1990-06-26,19.9,M,NCL,A,101,105 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,90,95,100,100,115,120,-125,120,220
5,5,5,LAGIKULA Petelo Sanele Ireneo,6229,1995-06-07,14.9,M,NCL,A,97.3,105 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,85,90,95,95,105,107,-110,107,202
5,5,5,LAGIKULA Petelo Sanele Ireneo,15034,1995-06-07,14.9,M,NCL,A,97.3,105 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,85,90,95,95,105,107,-110,107,202
1,1,1,CHISHOLM Courtenay,14131,1995-06-27,14.9,W,AUS,A,46.5,48 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,31,35,38,38,45,48,50,50,88
2,2,2,STUART Kara,2657,1994-12-09,15.4,W,AUS,A,47.4,48 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-32,32,35,35,45,-50,-54,45,80
3,3,3,RASARI Iowana,14120,1993-10-01,16.6,W,FIJ,A,47.8,48 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,25,30,-35,30,30,35,-40,35,65
1,1,1,DOGODO Hitolo,1433,1992-09-27,17.6,W,PNG,A,52.5,53 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,55,60,-64,60,-70,70,75,75,135
2,2,2,WU Kirsten,2662,1993-04-08,17.1,W,AUS,A,52.6,53 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,45,49,53,53,63,65,68,68,121
3,3,4,MANIULUA Maketalena,14121,1994-03-20,16.1,W,NCL,A,52.9,53 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,45,50,52,52,60,65,-68,65,117
4,4,3,SAMUEL Ranuinu,14122,1993-02-14,17.2,W,PNG,A,52,53 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,48,51,-53,51,60,65,-68,65,116
5,5,5,COWEN Sophie,2658,1997-05-16,13,W,AUS,A,51.8,53 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-31,31,36,36,47,50,53,53,89
6,7,6,LOLOHEA Luisa,394,1994-12-09,15.4,W,FIJ,A,51.4,53 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,33,-36,-38,33,-47,47,-50,47,80
7,6,7,TAUWAI Teresia Ella Kula,4851,1995-10-20,14.5,W,FIJ,A,52.3,53 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-35,35,-37,35,35,-40,40,40,75
1,1,1,TULO Manueli,1062,1990-03-25,20.1,M,FIJ,A,55.8,56 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,96,101,106,106,126,131,134,134,240
2,2,3,BRECHTEFELD Elson Edward,326,1994-03-02,16.2,M,NRU,A,55.9,56 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-87,87,-95,87,110,115,-120,115,202
3,4,2,GUINARES Lou,1328,1990-03-18,20.1,M,NZL,A,55.6,56 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,85,-90,-90,85,108,112,116,116,201
4,5,4,BARU Morea,1324,1990-04-15,20.1,M,PNG,A,55.9,56 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,85,-90,-90,85,110,-115,115,115,200
5,3,5,LAPUA Lapua Tuau,1342,1991-04-15,19.1,M,TUV,A,55.8,56 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,81,86,-91,86,102,106,-111,106,192
6,6,6,BUCKNELL William,14125,1995-11-12,14.5,M,FIJ,A,47.6,56 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,40,45,-50,45,53,60,-65,60,105
7,7,7,BOE Toua Vai,6247,1993-11-16,16.5,M,PNG,A,51.4,56 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,30,35,-40,35,35,40,45,45,80
1,1,1,LIKU Maria,2667,1990-04-27,20,W,FIJ,A,57.9,58 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,68,-72,-72,68,87,-90,90,90,158
2,2,2,KASSMAN Monalisa Naime,1443,1992-11-05,17.5,W,PNG,A,57.1,58 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,55,60,-62,60,70,75,-80,75,135
3,3,3,MULLINS Andrea,2664,1994-04-10,16.1,W,AUS,A,55.6,58 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,47,-51,51,51,62,66,69,69,120
4,4,4,TIMI Julia Ana,3718,1996-10-03,13.6,W,FIJ,A,56.1,58 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,30,35,40,40,35,42,47,47,87
1,1,1,PATRIS Stevick,3698,1991-01-17,19.3,M,PLW,A,61.3,62 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,90,-95,95,95,-115,115,-120,115,210
2,2,2,YOUNG Vester David,3378,1991-11-13,18.5,M,NZL,A,58.4,62 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,83,-87,87,87,103,109,112,112,199
3,6,3,PESALELI Bob,2632,1993-02-05,17.2,M,SAM,A,61.8,62 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-80,80,-85,80,110,-115,-120,110,190
4,4,4,ANDREWS Bill,13499,1992-04-03,18.1,M,FIJ,A,61.1,62 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,80,-85,-85,80,105,-112,-112,105,185
5,5,5,TAUFA Michael Elborn,337,1993-02-05,17.2,M,TGA,A,61.1,62 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,75,80,-85,80,100,105,-110,105,185
6,3,6,RAU Jack,14126,1993-09-09,16.6,M,AUS,A,60.4,62 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,77,82,-85,82,100,-104,-104,100,182
NA,NA,NA,VIRA Simioni,14127,1994-07-01,15.8,M,FIJ,A,60.9,62 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-46,-46,-46,NA,NA,NA,NA,NA,NA
1,1,1,KAHI Michelle Helena,401,1994-04-06,16.1,W,AUS,A,62.2,63 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-71,71,-76,71,83,90,93,93,164
2,2,2,TYRELL Urima,1449,1992-01-08,18.3,W,SAM,A,62.3,63 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,56,60,-63,60,73,78,-80,78,138
NA,NA,NA,TIARE Ana Vatau,14123,1993-10-07,16.6,W,FIJ,A,58.5,63 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,KARI Steven Kukuna,354,1993-05-13,17,M,PNG,A,68,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,105,112,116,116,135,144,-150,144,260
2,2,2,TOROMON Takenibeia,1351,1992-01-29,18.3,M,KIR,A,68.8,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,100,-105,105,105,126,131,-140,131,236
3,3,3,MADSEN Mathew Fraser,1699,1991-12-16,18.4,M,NZL,A,68.8,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,98,-102,-102,98,125,130,-139,130,228
4,4,6,TOOKE Teaeki,14113,1994-07-25,15.8,M,KIR,A,68.6,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,90,-95,95,95,-116,-116,116,116,211
5,5,5,WHARTON Langa,14115,1992-09-17,17.6,M,NRU,A,68.5,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,85,-90,90,90,120,-130,-130,120,210
6,6,4,TAWAI Tevita Wanono,3700,1992-02-26,18.2,M,FIJ,A,65.8,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,85,-90,-90,85,115,-120,120,120,205
7,7,7,TAN Yung Nien,14128,1990-01-28,20.3,M,NZL,A,68,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,80,-85,-85,80,110,-115,115,115,195
