total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MIMOUNE Abdelhamid,4329,1988-03-08,25.64109589041096,M,ALG,A,117.4,+105 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,150,-160,-162,150,180,190,-195,190,340
2,2,3,ELJADID ELAZIBI Abdalla Salem,8653,1995-01-21,18.767123287671232,M,LBA,A,130.6,+105 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,120,130,135,135,140,155,162,162,297
3,3,2,ALANANI Ibrahim Ehmeda,7371,1993-06-04,20.4,M,LBA,A,118.4,+105 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,120,127,-133,127,140,-153,163,163,290
4,4,4,ABOTSI Albert Kwame Mensah,1910,1981-06-20,32.35616438356164,M,GHA,A,108.6,+105 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,-110,110,115,115,160,-165,NA,160,275
1,1,2,DHIEB Yosra,9107,1995-08-31,18.15890410958904,W,TUN,A,102.8,+75 kg Women,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,88,-92,92,92,105,112,-115,112,204
2,2,1,VALAYDON Shalinee,3541,1986-04-13,27.542465753424658,W,MRI,A,111.4,+75 kg Women,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,-86,-86,86,86,105,113,-119,113,199
3,3,5,ABOTSI Dora Afi,5821,1991-02-22,22.67945205479452,W,GHA,A,76.4,+75 kg Women,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,81,-85,-85,81,-100,100,-102,100,181
4,5,3,AMMOURI Wafa,3083,1985-01-28,28.747945205479454,W,MAR,A,79.8,+75 kg Women,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,66,72,-78,72,95,-102,102,102,174
5,6,4,MEUKEUGNI NOUMBISSI Clementine,5600,1990-10-01,23.073972602739726,W,CMR,A,93.2,+75 kg Women,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,72,-77,-78,72,95,-102,102,102,174
6,4,6,UM Albertine Flore,5012,1989-08-17,24.197260273972603,W,CMR,A,81.6,+75 kg Women,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,70,75,-80,75,95,-102,-102,95,170
7,7,7,SAHRAOUI Fatima Zohra,9883,1996-09-27,17.084931506849315,W,ALG,A,90,+75 kg Women,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,45,47,-50,47,55,60,65,65,112
1,1,1,BIDANI Walid,8199,1994-06-11,19.38082191780822,M,ALG,A,105,105 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,152,157,163,163,181,186,191,191,354
