total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MIMOUNE Abdelhamid,4329,1988-03-08,M,ALG,A,117.4,+105 kg Men,0,1,254,150,-160,-162,150,180,190,-195,190,340
2,2,3,ELJADID ELAZIBI Abdalla Salem,8653,1995-01-21,M,LBA,A,130.6,+105 kg Men,0,1,254,120,130,135,135,140,155,162,162,297
3,3,2,ALANANI Ibrahim Ehmeda,7371,1993-06-04,M,LBA,A,118.4,+105 kg Men,0,1,254,120,127,-133,127,140,-153,163,163,290
4,4,4,ABOTSI Albert Kwame Mensah,1910,1981-06-20,M,GHA,A,108.6,+105 kg Men,0,1,254,-110,110,115,115,160,-165,NA,160,275
1,1,2,DHIEB Yosra,9107,1995-08-31,W,TUN,A,102.8,+75 kg Women,0,1,254,88,-92,92,92,105,112,-115,112,204
2,2,1,VALAYDON Shalinee,3541,1986-04-13,W,MRI,A,111.4,+75 kg Women,0,1,254,-86,-86,86,86,105,113,-119,113,199
3,3,5,ABOTSI Dora Afi,5821,1991-02-22,W,GHA,A,76.4,+75 kg Women,0,1,254,81,-85,-85,81,-100,100,-102,100,181
4,5,3,AMMOURI Wafa,3083,1985-01-28,W,MAR,A,79.8,+75 kg Women,0,1,254,66,72,-78,72,95,-102,102,102,174
5,6,4,MEUKEUGNI NOUMBISSI Clementine,5600,1990-10-01,W,CMR,A,93.2,+75 kg Women,0,1,254,72,-77,-78,72,95,-102,102,102,174
6,4,6,UM Albertine Flore,5012,1989-08-17,W,CMR,A,81.6,+75 kg Women,0,1,254,70,75,-80,75,95,-102,-102,95,170
7,7,7,SAHRAOUI Fatima Zohra,9883,1996-09-27,W,ALG,A,90,+75 kg Women,0,1,254,45,47,-50,47,55,60,65,65,112
1,1,1,BIDANI Walid,8199,1994-06-11,M,ALG,A,105,105 kg Men,0,1,254,152,157,163,163,181,186,191,191,354
2,2,2,ELWADDANI Abdulmoneim,6084,1991-09-06,M,LBA,A,104,105 kg Men,0,1,254,151,156,162,162,182,187,-193,187,349
3,3,3,BAKADI Ayoub,8550,1994-12-17,M,MAR,A,99.4,105 kg Men,0,1,254,120,127,-132,127,155,-163,165,165,292
4,4,4,NGONGANG TANTCHOU Ferdianand,911,1977-05-24,M,CMR,A,97.4,105 kg Men,0,1,254,120,126,-132,126,-150,150,-161,150,276
5,5,5,HOLTZHAUSEN Jacobus,9366,1996-01-12,M,RSA,A,100,105 kg Men,0,1,254,100,106,110,110,120,126,-131,126,236
6,6,6,TACKIE Theophilus,9050,1995-07-30,M,GHA,A,100.4,105 kg Men,0,1,254,100,-105,105,105,120,-125,-125,120,225
1,1,1,DIK Soumia,4612,1988-10-19,W,MAR,A,43.8,48 kg Women,0,1,254,50,55,-60,55,65,-70,-70,65,120
1,1,1,LANDOULSI Nouha,11148,1998-05-05,W,TUN,A,49.4,53 kg Women,0,1,254,60,65,70,70,78,-85,86,86,156
2,2,2,SIBAR Sara,9103,1995-08-28,W,MAR,A,50.6,53 kg Women,0,1,254,55,60,63,63,75,79,-86,79,142
3,3,3,BAFFOE Ruth,8478,1994-11-07,W,GHA,A,52.4,53 kg Women,0,1,254,60,62,-65,62,75,77,-78,77,139
4,4,4,BENMILOUD Meryem Nada,10690,1997-09-26,W,ALG,A,52.8,53 kg Women,0,1,254,46,51,56,56,63,-71,NA,63,119
5,5,5,KARIM Youssra,10277,1997-03-26,W,MAR,A,52.2,53 kg Women,0,1,254,35,45,-50,45,47,55,-63,55,100
1,2,2,CHIGAR Abdeghani,4786,1989-02-20,M,MAR,A,55.8,56 kg Men,0,1,254,85,92,-97,92,110,117,120,120,212
