total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MIMOUNE Abdelhamid,NA,1988-03-08,NA,NA,A,+105 kg Men,0,1,254,150,-160,-162,150,180,190,-195,190,340
2,2,3,ELJADID ELAZIBI Abdalla Salem,NA,1995-01-21,NA,NA,A,+105 kg Men,0,1,254,120,130,135,135,140,155,162,162,297
3,3,2,ALANANI Ibrahim Ehmeda,NA,1993-06-04,NA,NA,A,+105 kg Men,0,1,254,120,127,-133,127,140,-153,163,163,290
4,4,4,ABOTSI Albert Kwame Mensah,NA,1981-06-20,NA,NA,A,+105 kg Men,0,1,254,-110,110,115,115,160,-165,NA,160,275
1,1,2,DHIEB Yosra,NA,1995-08-31,NA,NA,A,+75 kg Women,0,1,254,88,-92,92,92,105,112,-115,112,204
2,2,1,VALAYDON Shalinee,NA,1986-04-13,NA,NA,A,+75 kg Women,0,1,254,-86,-86,86,86,105,113,-119,113,199
3,3,5,ABOTSI Dora Afi,NA,1991-02-22,NA,NA,A,+75 kg Women,0,1,254,81,-85,-85,81,-100,100,-102,100,181
4,5,3,AMMOURI Wafa,NA,1985-01-28,NA,NA,A,+75 kg Women,0,1,254,66,72,-78,72,95,-102,102,102,174
5,6,4,MEUKEUGNI NOUMBISSI Clementine,NA,1990-10-01,NA,NA,A,+75 kg Women,0,1,254,72,-77,-78,72,95,-102,102,102,174
6,4,6,UM Albertine Flore,NA,1989-08-17,NA,NA,A,+75 kg Women,0,1,254,70,75,-80,75,95,-102,-102,95,170
7,7,7,SAHRAOUI Fatima Zohra,NA,1996-09-27,NA,NA,A,+75 kg Women,0,1,254,45,47,-50,47,55,60,65,65,112
1,1,1,BIDANI Walid,NA,1994-06-11,NA,NA,A,105 kg Men,0,1,254,152,157,163,163,181,186,191,191,354
2,2,2,ELWADDANI Abdulmoneim,NA,1991-09-06,NA,NA,A,105 kg Men,0,1,254,151,156,162,162,182,187,-193,187,349
3,3,3,BAKADI Ayoub,NA,1994-12-17,NA,NA,A,105 kg Men,0,1,254,120,127,-132,127,155,-163,165,165,292
4,4,4,NGONGANG TANTCHOU Ferdianand,NA,1977-05-24,NA,NA,A,105 kg Men,0,1,254,120,126,-132,126,-150,150,-161,150,276
5,5,5,HOLTZHAUSEN Jacobus,NA,1996-01-12,NA,NA,A,105 kg Men,0,1,254,100,106,110,110,120,126,-131,126,236
6,6,6,TACKIE Theophilus,NA,1995-07-30,NA,NA,A,105 kg Men,0,1,254,100,-105,105,105,120,-125,-125,120,225
1,1,1,DIK Soumia,NA,1988-10-19,NA,NA,A,48 kg Women,0,1,254,50,55,-60,55,65,-70,-70,65,120
1,1,1,LANDOULSI Nouha,NA,1998-05-05,NA,NA,A,53 kg Women,0,1,254,60,65,70,70,78,-85,86,86,156
2,2,2,SIBAR Sara,NA,1995-08-28,NA,NA,A,53 kg Women,0,1,254,55,60,63,63,75,79,-86,79,142
3,3,3,BAFFOE Ruth,NA,1994-11-07,NA,NA,A,53 kg Women,0,1,254,60,62,-65,62,75,77,-78,77,139
4,4,4,BENMILOUD Meryem Nada,NA,1997-09-26,NA,NA,A,53 kg Women,0,1,254,46,51,56,56,63,-71,NA,63,119
5,5,5,KARIM Youssra,NA,1997-03-26,NA,NA,A,53 kg Women,0,1,254,35,45,-50,45,47,55,-63,55,100
1,2,2,CHIGAR Abdeghani,NA,1989-02-20,NA,NA,A,56 kg Men,0,1,254,85,92,-97,92,110,117,120,120,212
2,1,4,KRAYDI Faouzi,NA,1997-04-06,NA,NA,A,56 kg Men,0,1,254,91,96,98,98,108,113,-117,113,211
3,3,1,ANDRIANTSITOHAINA Eric Herman,NA,1991-07-21,NA,NA,A,56 kg Men,0,1,254,90,-95,-96,90,120,-127,-127,120,210
4,4,3,MOHAMED Tubal,NA,1989-03-23,NA,NA,A,56 kg Men,0,1,254,75,-82,-82,75,105,115,-120,115,190
1,1,1,MEJRI Oumaima,NA,1994-08-22,NA,NA,A,58 kg Women,0,1,254,-70,70,-76,70,-88,88,-95,88,158
2,2,2,JERNANE Hind,NA,1992-09-22,NA,NA,A,58 kg Women,0,1,254,55,-61,-62,55,70,73,-80,73,128
3,3,3,HAMMOU Kheira,NA,1997-03-08,NA,NA,A,58 kg Women,0,1,254,46,49,51,51,65,-71,71,71,122
4,4,4,LARUE Romentha,NA,1998-04-06,NA,NA,A,58 kg Women,0,1,254,45,-47,50,50,56,60,-64,60,110
1,1,1,MAROUEN Watreni,NA,1995-04-28,NA,NA,A,62 kg Men,0,1,254,111,115,-120,115,142,-147,147,147,262
2,3,2,MAIRIF Souhail,NA,1983-02-13,NA,NA,A,62 kg Men,0,1,254,110,-115,-116,110,135,141,146,146,256
3,2,3,MOUSSA Abdella Khalifa Mohamed,NA,1992-01-12,NA,NA,A,62 kg Men,0,1,254,-110,-110,110,110,135,141,-146,141,251
4,5,4,CONFIANCE Rick Yves,NA,1994-05-24,NA,NA,A,62 kg Men,0,1,254,95,-100,102,102,115,121,125,125,227
5,4,5,MOHAD Fras,NA,1994-03-09,NA,NA,A,62 kg Men,0,1,254,90,100,105,105,111,120,-125,120,225
NA,6,NA,AFOUNAS Abdelgalil,NA,1987-11-18,NA,NA,A,62 kg Men,0,1,254,85,-91,-95,85,-115,-117,-117,NA,NA
1,1,1,EPIE Osoungu Ndoua,NA,1983-10-11,NA,NA,A,63 kg Women,0,1,254,68,71,74,74,82,-86,87,87,161
2,3,2,CHERRARA Ikram,NA,1998-06-06,NA,NA,A,63 kg Women,0,1,254,-60,61,64,64,79,84,-88,84,148
NA,2,NA,RAVOLOLONIAINA Elisa Vania,NA,1992-02-24,NA,NA,A,63 kg Women,0,1,254,60,67,-73,67,-85,-85,-87,NA,NA
1,1,1,BEN HNIA Karem,NA,1994-11-13,NA,NA,A,69 kg Men,0,1,254,135,140,143,143,170,178,NA,178,321
2,2,2,TUBAL Maraj S.Omer,NA,1994-01-10,NA,NA,A,69 kg Men,0,1,254,115,120,-125,120,140,-150,-150,140,260
3,3,3,LABRAK Abdessamad,NA,1989-06-14,NA,NA,A,69 kg Men,0,1,254,105,-115,-116,105,-132,132,-145,132,237
1,1,1,FEGUE Marie Josephe,NA,1991-05-28,NA,NA,A,69 kg Women,0,1,254,93,98,103,103,116,120,128,128,231
2,2,2,HASSINE Ghada,NA,1993-05-17,NA,NA,A,69 kg Women,0,1,254,92,97,-102,97,110,117,-122,117,214
3,4,3,ARKOH Juliana,NA,1997-08-21,NA,NA,A,69 kg Women,0,1,254,60,62,63,63,75,-77,-77,75,138
3,4,3,RANAIVOSOA Marie Hanitra Roilya,NA,1990-11-14,NA,NA,A,69 kg Women,0,1,254,-71,71,-75,71,87,92,95,95,166
4,3,4,TORCHI Rachida,NA,1984-10-04,NA,NA,A,69 kg Women,0,1,254,-70,71,-75,71,87,-92,-95,87,158
5,5,5,CHAIMAE Charkaoni,NA,1997-06-19,NA,NA,A,69 kg Women,0,1,254,35,40,-49,40,45,55,-60,55,95
1,1,2,GUEZMIR Sirine,NA,1994-09-16,NA,NA,A,75 kg Women,0,1,254,80,85,-88,85,96,NA,NA,96,181
2,2,3,MIYENGA Helene Laure,NA,1984-11-17,NA,NA,A,75 kg Women,0,1,254,72,77,-81,77,95,-104,-105,95,172
3,3,1,SLIMANE Assia,NA,1986-03-11,NA,NA,A,75 kg Women,0,1,254,68,-73,-73,68,90,-97,97,97,165
4,4,4,OUASS Samira,NA,1992-04-22,NA,NA,A,75 kg Women,0,1,254,-55,55,62,62,75,80,-82,80,142
1,1,1,BAHLOUL Rami,NA,1991-07-29,NA,NA,A,77 kg Men,0,1,254,145,-150,151,151,175,180,-190,180,331
2,2,2,FARDJALLAH Housseyn,NA,1993-01-16,NA,NA,A,77 kg Men,0,1,254,140,-146,-151,140,170,175,-178,175,315
3,3,3,YANOU KETCHANKE Jean Baptiste,NA,1993-07-19,NA,NA,A,77 kg Men,0,1,254,130,137,-141,137,167,173,-177,173,310
