total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MOMENI Estelle Adele,7724,1993-11-15,W,CMR,A,89.45,+87 kg Women,0,0,471,-80,80,-87,80,100,-107,107,107,187
1,1,1,KAGISO Bokang Alphius,10284,1997-03-30,M,BOT,A,98.65,102 kg Men,0,0,471,125,-130,135,135,140,-145,147,147,282
1,1,1,NGADJA NYABEYEU Junior Periclex,7392,1993-06-16,M,CMR,A,103,109 kg Men,0,0,471,140,147,151,151,180,190,-195,190,341
1,1,1,RANDAFIARISON Rosina,12318,1999-12-29,W,MAD,A,46.85,49 kg Women,0,0,471,60,-68,68,68,-80,80,-87,80,148
1,1,1,RAMIARIMANANA Jean Elariont Ricardo,12045,1999-07-22,M,MAD,A,54.2,55 kg Men,0,0,471,90,100,-102,100,110,-120,120,120,220
2,2,2,NIYOYITA Davis,14559,2004-01-01,M,UGA,A,54.45,55 kg Men,0,0,471,65,70,-75,70,85,95,100,100,170
3,3,3,KGASWANE Kgotla Alphius N,12686,2000-07-07,M,BOT,A,54.2,55 kg Men,0,0,471,50,60,-70,60,85,95,98,98,158
1,1,1,LANGAT Winny Chepngeno,4459,1988-07-03,W,KEN,A,58.25,59 kg Women,0,0,471,55,61,64,64,76,-80,81,81,145
2,2,2,MOYENGWA Magdeline,13198,2001-03-31,W,BOT,A,58.4,59 kg Women,0,0,471,-62,-62,62,62,75,78,-81,78,140
1,1,1,ANDRIANTSITOHAINA Eric Herman,6027,1991-07-21,M,MAD,A,60.25,61 kg Men,0,0,471,100,-108,-108,100,130,140,147,147,247
2,2,2,KIVUMBI Mubarak Musoke,5122,1989-12-01,M,UGA,A,60.6,61 kg Men,0,0,471,80,-85,-88,80,110,115,118,118,198
3,4,3,OTUNDO BOSIRE Jesse Owens,9195,1995-10-23,M,KEN,A,59.3,61 kg Men,0,0,471,65,71,-76,71,85,91,-94,91,162
4,3,4,SEBOTA Nkhahle Thapelo,10502,1997-07-08,M,LES,A,59.85,61 kg Men,0,0,471,-75,-75,75,75,-85,85,-93,85,160
1,1,2,RAVOLOLONIAINA Elisa Vania,6422,1992-02-24,W,MAD,A,63.75,64 kg Women,0,0,471,82,-85,-85,82,100,-103,-103,100,182
2,2,1,RANDRIANANDRASANA Sitrakiniaina N T,11498,1998-10-22,W,MAD,A,63,64 kg Women,0,0,471,-77,77,79,79,95,-102,102,102,181
3,3,3,OKOTH Winnie Atieno,6025,1991-07-18,W,KEN,A,62.55,64 kg Women,0,0,471,71,-76,78,78,85,88,-93,88,166
1,1,1,ANDRIATSITOHAINA Tojonirina Alain,8728,1995-02-26,M,MAD,A,65.45,67 kg Men,0,0,471,-130,130,-135,130,160,-170,-170,160,290
2,2,2,SSEKITOLEKO Julius,12741,2000-08-07,M,UGA,A,61.75,67 kg Men,0,0,471,85,90,94,94,111,116,119,119,213
1,1,1,NYIRO Wilkister,6405,1992-02-18,W,KEN,A,68.8,71 kg Women,0,0,471,55,60,-65,60,70,75,80,80,140
1,1,1,MASINDE Anthony Libasia,5024,1989-08-30,M,KEN,A,70.75,73 kg Men,0,0,471,95,-105,105,105,125,135,140,140,245
1,1,1,EYENGA MBOOSI Jeanne Gaelle,11689,1999-01-24,W,CMR,A,74.75,76 kg Women,0,0,471,80,84,88,88,100,106,-111,106,194
2,3,2,"NANKANJJA Hadijja",9126,1995-09-08,W,UGA,A,72.95,76 kg Women,0,0,471,-50,50,54,54,60,65,-70,65,119
3,2,3,TSOSANE Makoena,10590,1997-08-14,W,LES,A,73.85,76 kg Women,0,0,471,47,51,57,57,-55,-55,55,55,112
1,1,1,NJOYA Ahmed Valdy,11735,1999-02-13,M,CMR,A,80.7,81 kg Men,0,0,471,120,127,130,130,160,-165,170,170,300
2,2,2,YANOU KETCHANKE Jean Baptiste,7471,1993-07-19,M,CMR,A,79.7,81 kg Men,0,0,471,116,121,128,128,146,151,161,161,289
3,3,3,LUKOSE Webstar Ndoli,4896,1989-05-19,M,KEN,A,77.6,81 kg Men,0,0,471,115,120,-126,120,145,-150,-150,145,265
4,4,4,MASAKWE Ivan,5405,1990-05-01,M,UGA,A,80.15,81 kg Men,0,0,471,-105,105,-110,105,130,135,140,140,245
5,5,5,NTSINYI Machachamise,11136,1998-04-29,M,LES,A,77.65,81 kg Men,0,0,471,80,87,96,96,107,115,120,120,216
1,1,1,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,11341,1998-08-01,W,CMR,A,80.2,81 kg Women,0,0,471,-77,77,83,83,-100,100,-108,100,183
1,1,1,MEUKEUGNI NOUMBISSI Clementine,5600,1990-10-01,W,CMR,A,86.85,87 kg Women,0,0,471,85,92,-96,92,110,115,-120,115,207
1,1,1,FEUGNO Cedric Patient,10507,1997-07-09,M,CMR,A,87.8,89 kg Men,0,0,471,110,120,130,130,150,160,170,170,300
1,1,1,KUBO Zubairi,8632,1995-01-10,M,UGA,A,95.25,96 kg Men,0,0,471,120,130,-135,130,-160,165,-170,165,295
2,2,2,ADEDE James Omondi,3749,1986-10-31,M,KEN,A,93.5,96 kg Men,0,0,471,100,110,-115,110,130,140,146,146,256
