total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MOMENI Estelle Adele,NA,1993-11-15,NA,NA,A,+87 kg Women,0,0,471,-80,80,-87,80,100,-107,107,107,187
1,1,1,KAGISO Bokang Alphius,NA,1997-03-30,NA,NA,A,102 kg Men,0,0,471,125,-130,135,135,140,-145,147,147,282
1,1,1,NGADJA NYABEYEU Junior Periclex,NA,1993-06-16,NA,NA,A,109 kg Men,0,0,471,140,147,151,151,180,190,-195,190,341
1,1,1,RANDAFIARISON Rosina,NA,1999-12-29,NA,NA,A,49 kg Women,0,0,471,60,-68,68,68,-80,80,-87,80,148
1,1,1,RAMIARIMANANA Jean Elariont Ricardo,NA,1999-07-22,NA,NA,A,55 kg Men,0,0,471,90,100,-102,100,110,-120,120,120,220
2,2,2,NIYOYITA Davis,NA,2004-01-01,NA,NA,A,55 kg Men,0,0,471,65,70,-75,70,85,95,100,100,170
3,3,3,KGASWANE Kgotla Alphius N,NA,2000-07-07,NA,NA,A,55 kg Men,0,0,471,50,60,-70,60,85,95,98,98,158
1,1,1,LANGAT Winny Chepngeno,NA,1988-07-03,NA,NA,A,59 kg Women,0,0,471,55,61,64,64,76,-80,81,81,145
2,2,2,MOYENGWA Magdeline,NA,2001-03-31,NA,NA,A,59 kg Women,0,0,471,-62,-62,62,62,75,78,-81,78,140
1,1,1,ANDRIANTSITOHAINA Eric Herman,NA,1991-07-21,NA,NA,A,61 kg Men,0,0,471,100,-108,-108,100,130,140,147,147,247
2,2,2,KIVUMBI Mubarak Musoke,NA,1989-12-01,NA,NA,A,61 kg Men,0,0,471,80,-85,-88,80,110,115,118,118,198
3,4,3,OTUNDO BOSIRE Jesse Owens,NA,1995-10-23,NA,NA,A,61 kg Men,0,0,471,65,71,-76,71,85,91,-94,91,162
4,3,4,SEBOTA Nkhahle Thapelo,NA,1997-07-08,NA,NA,A,61 kg Men,0,0,471,-75,-75,75,75,-85,85,-93,85,160
1,1,2,RAVOLOLONIAINA Elisa Vania,NA,1992-02-24,NA,NA,A,64 kg Women,0,0,471,82,-85,-85,82,100,-103,-103,100,182
2,2,1,RANDRIANANDRASANA Sitrakiniaina N T,NA,1998-10-22,NA,NA,A,64 kg Women,0,0,471,-77,77,79,79,95,-102,102,102,181
3,3,3,OKOTH Winnie Atieno,NA,1991-07-18,NA,NA,A,64 kg Women,0,0,471,71,-76,78,78,85,88,-93,88,166
1,1,1,ANDRIATSITOHAINA Tojonirina Alain,NA,1995-02-26,NA,NA,A,67 kg Men,0,0,471,-130,130,-135,130,160,-170,-170,160,290
2,2,2,SSEKITOLEKO Julius,NA,2000-08-07,NA,NA,A,67 kg Men,0,0,471,85,90,94,94,111,116,119,119,213
1,1,1,NYIRO Wilkister,NA,1992-02-18,NA,NA,A,71 kg Women,0,0,471,55,60,-65,60,70,75,80,80,140
1,1,1,MASINDE Anthony Libasia,NA,1989-08-30,NA,NA,A,73 kg Men,0,0,471,95,-105,105,105,125,135,140,140,245
1,1,1,EYENGA MBOOSI Jeanne Gaelle,NA,1999-01-24,NA,NA,A,76 kg Women,0,0,471,80,84,88,88,100,106,-111,106,194
2,3,2,"NANKANJJA Hadijja",NA,1995-09-08,NA,NA,A,76 kg Women,0,0,471,-50,50,54,54,60,65,-70,65,119
3,2,3,TSOSANE Makoena,NA,1997-08-14,NA,NA,A,76 kg Women,0,0,471,47,51,57,57,-55,-55,55,55,112
1,1,1,NJOYA Ahmed Valdy,NA,1999-02-13,NA,NA,A,81 kg Men,0,0,471,120,127,130,130,160,-165,170,170,300
2,2,2,YANOU KETCHANKE Jean Baptiste,NA,1993-07-19,NA,NA,A,81 kg Men,0,0,471,116,121,128,128,146,151,161,161,289
3,3,3,LUKOSE Webstar Ndoli,NA,1989-05-19,NA,NA,A,81 kg Men,0,0,471,115,120,-126,120,145,-150,-150,145,265
4,4,4,MASAKWE Ivan,NA,1990-05-01,NA,NA,A,81 kg Men,0,0,471,-105,105,-110,105,130,135,140,140,245
5,5,5,NTSINYI Machachamise,NA,1998-04-29,NA,NA,A,81 kg Men,0,0,471,80,87,96,96,107,115,120,120,216
1,1,1,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,NA,1998-08-01,NA,NA,A,81 kg Women,0,0,471,-77,77,83,83,-100,100,-108,100,183
1,1,1,MEUKEUGNI NOUMBISSI Clementine,NA,1990-10-01,NA,NA,A,87 kg Women,0,0,471,85,92,-96,92,110,115,-120,115,207
1,1,1,FEUGNO Cedric Patient,NA,1997-07-09,NA,NA,A,89 kg Men,0,0,471,110,120,130,130,150,160,170,170,300
1,1,1,KUBO Zubairi,NA,1995-01-10,NA,NA,A,96 kg Men,0,0,471,120,130,-135,130,-160,165,-170,165,295
2,2,2,ADEDE James Omondi,NA,1986-10-31,NA,NA,A,96 kg Men,0,0,471,100,110,-115,110,130,140,146,146,256
