total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MOMENI Estelle Adele,10379,1993-11-15,25.6,W,CMR,A,89.45,+87 kg Women,0,0,471,Zone 2 African Championship,2019-07-07,-80,80,-87,80,100,-107,107,107,187
1,1,1,KAGISO Bokang Alphius,7179,1997-03-30,22.3,M,BOT,A,98.65,102 kg Men,0,0,471,Zone 2 African Championship,2019-07-07,125,-130,135,135,140,-145,147,147,282
1,1,1,NGADJA NYABEYEU Junior Periclex,11001,1993-06-16,26.1,M,CMR,A,103,109 kg Men,0,0,471,Zone 2 African Championship,2019-07-07,140,147,151,151,180,190,-195,190,341
1,1,1,RANDAFIARISON Rosina,12720,1999-12-29,19.5,W,MAD,A,46.85,49 kg Women,0,0,471,Zone 2 African Championship,2019-07-07,60,-68,68,68,-80,80,-87,80,148
1,1,1,RAMIARIMANANA Jean Elariont Ricardo,12667,1999-07-22,20,M,MAD,A,54.2,55 kg Men,0,0,471,Zone 2 African Championship,2019-07-07,90,100,-102,100,110,-120,120,120,220
2,2,2,NIYOYITA Davis,11130,2004-01-01,15.5,M,UGA,A,54.45,55 kg Men,0,0,471,Zone 2 African Championship,2019-07-07,65,70,-75,70,85,95,100,100,170
3,3,3,KGASWANE Kgotla Alphius N,7554,2000-07-07,19,M,BOT,A,54.2,55 kg Men,0,0,471,Zone 2 African Championship,2019-07-07,50,60,-70,60,85,95,98,98,158
1,1,1,LANGAT Winny Chepngeno,8466,1988-07-03,31,W,KEN,A,58.25,59 kg Women,0,0,471,Zone 2 African Championship,2019-07-07,55,61,64,64,76,-80,81,81,145
2,2,2,MOYENGWA Magdeline,10558,2001-03-31,18.3,W,BOT,A,58.4,59 kg Women,0,0,471,Zone 2 African Championship,2019-07-07,-62,-62,62,62,75,78,-81,78,140
1,1,1,ANDRIANTSITOHAINA Eric Herman,1108,1991-07-21,28,M,MAD,A,60.25,61 kg Men,0,0,471,Zone 2 African Championship,2019-07-07,100,-108,-108,100,130,140,147,147,247
2,2,2,KIVUMBI Mubarak Musoke,7869,1989-12-01,29.6,M,UGA,A,60.6,61 kg Men,0,0,471,Zone 2 African Championship,2019-07-07,80,-85,-88,80,110,115,118,118,198
3,4,3,OTUNDO BOSIRE Jesse Owens,11586,1995-10-23,23.7,M,KEN,A,59.3,61 kg Men,0,0,471,Zone 2 African Championship,2019-07-07,65,71,-76,71,85,91,-94,91,162
4,3,4,SEBOTA Nkhahle Thapelo,13908,1997-07-08,22,M,LES,A,59.85,61 kg Men,0,0,471,Zone 2 African Championship,2019-07-07,-75,-75,75,75,-85,85,-93,85,160
1,1,2,RAVOLOLONIAINA Elisa Vania,12767,1992-02-24,27.4,W,MAD,A,63.75,64 kg Women,0,0,471,Zone 2 African Championship,2019-07-07,82,-85,-85,82,100,-103,-103,100,182
2,2,1,RANDRIANANDRASANA Sitrakiniaina N T,12722,1998-10-22,20.7,W,MAD,A,63,64 kg Women,0,0,471,Zone 2 African Championship,2019-07-07,-77,77,79,79,95,-102,102,102,181
3,3,3,OKOTH Winnie Atieno,11363,1991-07-18,28,W,KEN,A,62.55,64 kg Women,0,0,471,Zone 2 African Championship,2019-07-07,71,-76,78,78,85,88,-93,88,166
1,1,1,ANDRIATSITOHAINA Tojonirina Alain,1109,1995-02-26,24.4,M,MAD,A,65.45,67 kg Men,0,0,471,Zone 2 African Championship,2019-07-07,-130,130,-135,130,160,-170,-170,160,290
2,2,2,SSEKITOLEKO Julius,14672,2000-08-07,18.9,M,UGA,A,61.75,67 kg Men,0,0,471,Zone 2 African Championship,2019-07-07,85,90,94,94,111,116,119,119,213
1,1,1,NYIRO Wilkister,11262,1992-02-18,27.4,W,KEN,A,68.8,71 kg Women,0,0,471,Zone 2 African Championship,2019-07-07,55,60,-65,60,70,75,80,80,140
1,1,1,MASINDE Anthony Libasia,9704,1989-08-30,29.9,M,KEN,A,70.75,73 kg Men,0,0,471,Zone 2 African Championship,2019-07-07,95,-105,105,105,125,135,140,140,245
1,1,1,EYENGA MBOOSI Jeanne Gaelle,4562,1999-01-24,20.4,W,CMR,A,74.75,76 kg Women,0,0,471,Zone 2 African Championship,2019-07-07,80,84,88,88,100,106,-111,106,194
2,3,2,"NANKANJJA Hadijja",10850,1995-09-08,23.8,W,UGA,A,72.95,76 kg Women,0,0,471,Zone 2 African Championship,2019-07-07,-50,50,54,54,60,65,-70,65,119
3,2,3,TSOSANE Makoena,15592,1997-08-14,21.9,W,LES,A,73.85,76 kg Women,0,0,471,Zone 2 African Championship,2019-07-07,47,51,57,57,-55,-55,55,55,112
1,1,1,NJOYA Ahmed Valdy,11135,1999-02-13,20.4,M,CMR,A,80.7,81 kg Men,0,0,471,Zone 2 African Championship,2019-07-07,120,127,130,130,160,-165,170,170,300
2,2,2,YANOU KETCHANKE Jean Baptiste,16668,1993-07-19,26,M,CMR,A,79.7,81 kg Men,0,0,471,Zone 2 African Championship,2019-07-07,116,121,128,128,146,151,161,161,289
3,3,3,LUKOSE Webstar Ndoli,9169,1989-05-19,30.1,M,KEN,A,77.6,81 kg Men,0,0,471,Zone 2 African Championship,2019-07-07,115,120,-126,120,145,-150,-150,145,265
4,4,4,MASAKWE Ivan,9694,1990-05-01,29.2,M,UGA,A,80.15,81 kg Men,0,0,471,Zone 2 African Championship,2019-07-07,-105,105,-110,105,130,135,140,140,245
5,5,5,NTSINYI Machachamise,11205,1998-04-29,21.2,M,LES,A,77.65,81 kg Men,0,0,471,Zone 2 African Championship,2019-07-07,80,87,96,96,107,115,120,120,216
1,1,1,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,4025,1998-08-01,20.9,W,CMR,A,80.2,81 kg Women,0,0,471,Zone 2 African Championship,2019-07-07,-77,77,83,83,-100,100,-108,100,183
1,1,1,MEUKEUGNI NOUMBISSI Clementine,10044,1990-10-01,28.8,W,CMR,A,86.85,87 kg Women,0,0,471,Zone 2 African Championship,2019-07-07,85,92,-96,92,110,115,-120,115,207
1,1,1,FEUGNO Cedric Patient,4790,1997-07-09,22,M,CMR,A,87.8,89 kg Men,0,0,471,Zone 2 African Championship,2019-07-07,110,120,130,130,150,160,170,170,300
1,1,1,KUBO Zubairi,8218,1995-01-10,24.5,M,UGA,A,95.25,96 kg Men,0,0,471,Zone 2 African Championship,2019-07-07,120,130,-135,130,-160,165,-170,165,295
2,2,2,ADEDE James Omondi,238,1986-10-31,32.7,M,KEN,A,93.5,96 kg Men,0,0,471,Zone 2 African Championship,2019-07-07,100,110,-115,110,130,140,146,146,256
