total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,3,1,ANISKEVICH Viktoryia,966,1994-11-02,16.8,W,BLR,A,74.36,+69 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,-90,90,-94,90,106,111,-115,111,201
2,4,2,KAYA Rabia,6575,1994-12-05,16.7,W,TUR,A,84.33,+69 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,83,88,-90,88,105,-108,108,108,196
3,2,3,ROMANOVA Anastasiya,11679,1996-04-25,15.3,W,UKR,A,70.1,+69 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,85,88,90,90,105,-110,-115,105,195
4,1,5,DEKHA Iryna,3327,1996-05-14,15.3,W,UKR,A,72.8,+69 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,88,91,-93,91,102,-106,-106,102,193
5,5,4,PROKOPOVA Veronika,11023,1994-02-21,17.5,W,RUS,A,73.93,+69 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,75,80,-83,80,95,100,103,103,183
6,6,6,KOLAS Alena,7037,1996-03-26,15.4,W,BLR,A,94.53,+69 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,-75,75,80,80,100,-105,-105,100,180
7,7,7,IONITA Bianca-Mihaela,5865,1994-08-10,17,W,ROU,A,69.02,+69 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,75,-80,-80,75,-95,95,-105,95,170
8,8,8,NIKOLENKO Tatiana,9828,1994-08-05,17,W,RUS,A,71.99,+69 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,70,-74,74,74,85,90,95,95,169
9,11,9,MOLNAR Martina Szilvia,9185,1996-01-08,15.6,W,HUN,A,106.07,+69 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,70,-73,-73,70,-90,90,-95,90,160
10,12,10,KALLUNKI Elisa Anniina,6364,1994-12-24,16.7,W,FIN,A,115.16,+69 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,60,65,70,70,80,86,87,87,157
11,9,12,MAGAT Aniko,8221,1994-12-14,16.7,W,HUN,A,97.31,+69 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,67,70,73,73,83,-86,-86,83,156
12,10,11,SIWIK Tanya,12770,1996-04-07,15.4,W,FRA,A,80.08,+69 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,65,68,70,70,80,85,-86,85,155
13,13,13,VANBELLINGHEN Anna Marie-J A M,14084,1994-03-10,17.4,W,BEL,A,78.55,+69 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,60,63,-65,63,75,79,-81,79,142
14,14,14,DAUKSAITE Raimonda,3208,1994-09-19,16.9,W,LTU,A,80.11,+69 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,55,60,-62,60,-73,73,-76,73,133
1,1,1,MINASYAN Gor,8964,1994-10-25,16.8,M,ARM,A,135.21,+94 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,165,181,NA,181,200,209,NA,209,390
2,2,2,IVANOV Egor,5929,1994-04-10,17.4,M,RUS,A,112.4,+94 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,141,147,NA,147,180,-190,195,195,342
3,3,4,LOZINSKI Bartosz,8055,1994-07-30,17.1,M,POL,A,130.3,+94 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,135,-140,140,140,165,171,175,175,315
4,5,3,PETROV Kostadin Dimchev,10704,1994-06-25,17.2,M,BUL,A,130.3,+94 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,125,-130,130,130,171,176,NA,176,306
5,4,5,BIJELIC Silvio,1808,1994-08-04,17,M,CRO,A,127.1,+94 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,127,130,-135,130,170,-173,-175,170,300
6,8,7,CLAUSS Tobias,2908,1994-02-09,17.5,M,GER,A,109.8,+94 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,118,123,126,126,157,162,165,165,291
7,10,6,ZILAVA Jakub,15145,1994-05-13,17.3,M,SVK,A,99.27,+94 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,117,122,-125,122,156,161,166,166,288
8,9,8,KAWA Szymon,6558,1994-02-23,17.5,M,POL,A,119.3,+94 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,120,125,-128,125,150,156,-161,156,281
9,7,9,LUMBRERAS FERNANDEZ David,8121,1994-03-03,17.5,M,ESP,A,108.8,+94 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,123,-127,127,127,145,150,-155,150,277
NA,6,NA,SIMON Aron Gyula,12688,1995-05-22,16.2,M,HUN,A,96.75,+94 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,128,-131,-131,128,-145,-145,-145,NA,NA
1,1,2,RYPINSKAYA Yulia,11852,1994-07-13,17.1,W,BLR,A,43.54,44 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,54,58,60,60,70,73,75,75,135
2,5,1,KORKMAZ Fatma,7111,1994-01-01,17.6,W,TUR,A,42.73,44 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,52,55,-57,55,70,73,75,75,130
3,6,3,BROASCA I. Adelina,2050,1995-03-25,16.4,W,ROU,A,43.58,44 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,52,55,-58,55,68,-71,71,71,126
4,2,5,FERNANDEZ GARCIA Olga Maria,4140,1997-04-21,14.3,W,ESP,A,41.64,44 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,54,56,57,57,66,68,-71,68,125
5,3,4,LIAKHAVETS Alena,7755,1995-07-19,16.1,W,BLR,A,37.2,44 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,51,54,56,56,64,68,-70,68,124
6,4,7,PAGLIARO Alessandra,10337,1997-07-16,14.1,W,ITA,A,43.16,44 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,51,54,56,56,61,65,-67,65,121
7,7,6,MOKHINA Iana,9165,1996-08-06,15,W,RUS,A,43.75,44 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,50,53,-55,53,62,67,-73,67,120
8,8,8,KOHA Rebeka,7022,1998-05-19,13.3,W,LAT,A,38.85,44 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,48,50,51,51,58,60,-62,60,111
9,9,9,SZLASA Emilia Monika,13284,1995-01-27,16.6,W,POL,A,43.17,44 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,47,50,51,51,57,60,-63,60,111
10,10,10,MAIRE Laura,8266,1996-02-16,15.5,W,FRA,A,43.42,44 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,48,50,-52,50,58,60,-62,60,110
11,11,11,PANDOVA Daniela Ivanova,10409,1994-09-16,16.9,W,BUL,A,43.6,44 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,40,42,-45,42,50,55,-57,55,97
12,12,12,LASKER Revital,7514,1998-05-04,13.3,W,ISR,A,42.99,44 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,35,40,-42,40,42,44,45,45,85
1,3,1,PRICOP Laura Ionela,10999,1996-11-30,14.7,W,ROU,A,47.09,48 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,58,60,-63,60,79,82,85,85,145
2,1,2,BAYMULKINA Irina,1593,1995-01-03,16.6,W,RUS,A,47.3,48 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,60,63,65,65,74,-79,-79,74,139
3,4,3,SAHIN Gamze,11928,1995-11-15,15.8,W,TUR,A,47.43,48 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,55,58,60,60,-71,71,NA,71,131
4,2,7,POLAKOWSKA Marlena Ewelina,10880,1995-07-12,16.1,W,POL,A,47.64,48 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,55,59,61,61,65,-70,-70,65,126
5,6,4,SANCHEZ FERRER Alba,12067,1998-01-10,13.6,W,ESP,A,47.53,48 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,-52,52,55,55,64,67,68,68,123
6,5,5,CARNEVALE PELLINO Vittoria,2359,1995-11-24,15.7,W,ITA,A,47.19,48 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,51,54,57,57,62,65,-67,65,122
7,8,6,IVANOVA Dzhesika,5936,1998-10-26,12.8,W,BUL,A,47.3,48 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,-50,50,-55,50,60,65,-66,65,115
8,7,8,BALACE Julie,1415,1996-05-23,15.2,W,FRA,A,47.25,48 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,48,50,52,52,58,61,-63,61,113
1,1,1,SCARANTINO Mirco,12255,1995-01-16,16.6,M,ITA,A,49.48,50 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,83,-86,-86,83,100,103,106,106,189
2,4,2,IARKIN Viacheslav,5750,1997-11-19,13.8,M,RUS,A,48.89,50 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,-80,80,-82,80,98,101,102,102,182
3,3,4,ABISHOV Allahyar,124,1995-03-30,16.4,M,AZE,A,49.67,50 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,76,81,-84,81,92,98,101,101,182
