total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,KELLY Damon Joseph,2687,1983-12-01,M,AUS,A,149.06,+105 kg Men,0,1,117,168,173,176,176,210,221,-228,221,397
2,NA,NA,DETENAMO Itte,3710,1986-09-22,M,NRU,A,151.9,+105 kg Men,0,1,117,172,176,179,179,-218,-218,218,218,397
3,NA,NA,KOBALADZE George,778,1976-05-24,M,CAN,A,127.29,+105 kg Men,0,1,117,161,166,168,168,-211,211,218,218,386
4,NA,NA,FOKEJOU TEFOT Frederic,1455,1979-12-03,M,CMR,A,130.78,+105 kg Men,0,1,117,150,-155,156,156,-190,190,200,200,356
5,NA,NA,MUSKETT Joe,3334,1985-10-05,M,GBR,A,137.22,+105 kg Men,0,1,117,-142,142,-147,142,172,-180,-182,172,314
6,NA,NA,NEMANI Daniel,1870,1981-04-10,M,NIU,A,132.75,+105 kg Men,0,1,117,133,138,141,141,171,-176,-176,171,312
7,NA,NA,ABOTSI Albert Kwame Mensah,1910,1981-06-20,M,GHA,A,106.37,+105 kg Men,0,1,117,-115,-115,115,115,160,-165,-170,160,275
8,NA,NA,HARVEY Kimmit Lowell,451,1973-09-02,M,TCA,A,113.88,+105 kg Men,0,1,117,-90,90,-100,90,100,110,120,120,210
NA,NA,NA,HOCKING Corran,1662,1980-07-29,M,AUS,A,145.18,+105 kg Men,0,1,117,-172,-172,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,PHANGURA Parminder,1434,1979-10-11,M,CAN,A,134.94,+105 kg Men,0,1,117,-155,-155,-156,NA,NA,NA,NA,NA,NA
NA,NA,NA,SARABJIT,2638,1983-10-03,M,IND,A,143.47,+105 kg Men,0,1,117,162,166,169,169,-210,-210,-211,NA,NA
1,NA,NA,OPELOGE Ele,3251,1985-07-11,W,SAM,A,123.09,+75 kg Women,0,1,117,120,125,-130,125,150,160,-165,160,285
2,NA,NA,USMAN Maryam,5640,1990-11-09,W,NGR,A,116.97,+75 kg Women,0,1,117,115,-120,-120,115,140,-150,-150,140,255
3,NA,NA,ACASON Deborah Esther Ainslie,2555,1983-06-20,W,AUS,A,92.95,+75 kg Women,0,1,117,106,110,-113,110,130,135,-145,135,245
4,NA,NA,GEETA Rani,1965,1981-09-16,W,IND,A,113.79,+75 kg Women,0,1,117,95,100,-103,100,125,130,135,135,235
5,NA,NA,LAMBRECHS Tracey,3291,1985-08-27,W,NZL,A,100.09,+75 kg Women,0,1,117,94,99,-102,99,120,124,127,127,226
6,NA,NA,VILIAMU Narita Janne Freda Tuga,4952,1989-07-04,W,NIU,A,145.52,+75 kg Women,0,1,117,90,-95,-95,90,125,-130,-130,125,215
7,NA,NA,SIMANU Iuniarra,7412,1993-06-25,W,SAM,A,100.38,+75 kg Women,0,1,117,82,86,-90,86,105,110,-112,110,196
8,NA,NA,VALAYDON Shalinee,3541,1986-04-13,W,MRI,A,100.05,+75 kg Women,0,1,117,-75,80,83,83,95,101,105,105,188
9,NA,NA,"NAMUSOKE Becky",5686,1990-12-10,W,UGA,A,96.47,+75 kg Women,0,1,117,72,76,80,80,90,96,101,101,181
10,NA,NA,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,W,COK,A,88.72,+75 kg Women,0,1,117,62,65,70,70,81,85,-88,85,155
11,NA,NA,NXUMALO Xolile,178,1970-03-03,W,SWZ,A,83.87,+75 kg Women,0,1,117,60,-65,-65,60,82,87,-90,87,147
1,NA,NA,OPELOGE Niusila,1641,1980-06-23,M,SAM,A,103.57,105 kg Men,0,1,117,-147,-147,147,147,191,-200,NA,191,338
2,NA,NA,CHALAEV Stanislav Alexandrovich,3733,1986-10-16,M,NZL,A,104.04,105 kg Men,0,1,117,145,-150,150,150,180,-184,184,184,334
3,NA,NA,ONAGHINOR Curtis,1541,1980-02-13,M,NGR,A,102.75,105 kg Men,0,1,117,145,-150,-150,145,-187,-187,187,187,332
4,NA,NA,GALSWORTHY Robert,4891,1989-05-17,M,AUS,A,104.77,105 kg Men,0,1,117,-145,-145,145,145,177,184,-190,184,329
5,NA,NA,CHEEMA Gurbinder,1209,1978-11-14,M,GBR,A,103.19,105 kg Men,0,1,117,145,-150,150,150,175,178,-181,178,328
6,NA,NA,YULE Thomas,750,1976-03-15,M,SCO,A,104.61,105 kg Men,0,1,117,-145,147,-151,147,-180,180,-184,180,327
7,NA,NA,MALIK Sajjad Amin,463,1973-12-03,M,PAK,A,104.74,105 kg Men,0,1,117,-145,145,150,150,176,-181,-181,176,326
8,NA,NA,OSMAN Can Mehmet,1895,1981-05-16,M,CYP,A,98.62,105 kg Men,0,1,117,-133,-133,135,135,165,-170,170,170,305
9,NA,NA,WIJERATHNE Rajapaksha Pathiranage M.S.,1648,1980-07-09,M,SRI,A,103.6,105 kg Men,0,1,117,-130,130,135,135,152,-160,-160,152,287
10,NA,NA,ROY Bidduth Kumar,356,1972-09-19,M,BAN,A,103.98,105 kg Men,0,1,117,-115,115,120,120,-150,150,-160,150,270
11,NA,NA,LARKYNE Nii Otoo,9217,1995-11-11,M,GHA,A,102.21,105 kg Men,0,1,117,110,-115,-115,110,140,-145,-147,140,250
NA,NA,NA,OPELOGE Tovia,5341,1990-03-27,M,SAM,A,103.81,105 kg Men,0,1,117,-135,-135,-135,NA,NA,NA,NA,NA,NA
1,NA,NA,NWAOKOLO Augustina Nkem,6966,1992-12-12,W,NGR,A,47.32,48 kg Women,0,1,117,73,76,77,77,94,98,-100,98,175
2,NA,NA,CHANU NGANGBAM Soniya,1546,1980-02-15,W,IND,A,47.71,48 kg Women,0,1,117,73,-76,-76,73,94,-103,-103,94,167
3,NA,NA,ATOM Sandhya Rani Devi,1588,1980-04-05,W,IND,A,47.73,48 kg Women,0,1,117,-70,70,-73,70,90,95,-97,95,165
4,NA,NA,ZAKARIA Zaira,3887,1987-02-28,W,MAS,A,47.94,48 kg Women,0,1,117,-71,73,75,75,90,-93,-93,90,165
5,NA,NA,LEE Vivian,1083,1978-03-29,W,AUS,A,47.66,48 kg Women,0,1,117,65,69,-72,69,87,91,-94,91,160
6,NA,NA,VRIES Portia Charmaine,2890,1984-07-21,W,RSA,A,47.36,48 kg Women,0,1,117,63,-66,66,66,90,-95,-95,90,156
7,NA,NA,HARE Kathleen,4189,1987-11-23,W,PNG,A,46.8,48 kg Women,0,1,117,60,64,-66,64,80,83,-85,83,147
8,NA,NA,THELEMAQUE Katsia,4795,1989-02-28,W,SEY,A,47.94,48 kg Women,0,1,117,-65,65,-68,65,80,-85,-85,80,145
9,NA,NA,SHABIRA Molla,5211,1990-01-01,W,BAN,A,47.69,48 kg Women,0,1,117,60,-65,66,66,70,-75,75,75,141
NA,NA,NA,YAMASAKI Erika Yuriko Iris,4107,1987-09-02,W,AUS,A,47.9,48 kg Women,0,1,117,70,-73,73,73,-88,-88,-88,NA,NA
1,NA,NA,DOZOIS-PREVOST Marilou,3580,1986-05-11,W,CAN,A,52.8,53 kg Women,0,1,117,82,-84,-84,82,98,100,-103,100,182
2,NA,NA,AZIKE Onyeka,5480,1990-07-01,W,NGR,A,51.95,53 kg Women,0,1,117,-77,77,80,80,98,100,-102,100,180
3,NA,NA,RAIHAN Binti Yusoff,4455,1988-07-01,W,MAS,A,52.84,53 kg Women,0,1,117,75,80,-82,80,-95,-95,95,95,175
4,NA,NA,SINGH Swati,4137,1987-10-02,W,IND,A,52.9,53 kg Women,0,1,117,74,-78,-78,74,92,-98,-98,92,166
5,NA,NA,CALVINO Joanne Elizabeth,1669,1980-08-18,W,GBR,A,52.45,53 kg Women,0,1,117,66,-69,-69,66,87,90,93,93,159
6,NA,NA,HOWARD Kate,1428,1979-09-24,W,NZL,A,52.65,53 kg Women,0,1,117,67,70,-71,70,-83,-83,83,83,153
7,NA,NA,BINTI SYD ANUAR Sharifah Inani Najwa,5198,1990-01-01,W,MAS,A,52,53 kg Women,0,1,117,67,-70,-70,67,83,-86,-86,83,150
8,NA,NA,WONG Kar Mun Helena,4370,1988-04-11,W,SGP,A,51.93,53 kg Women,0,1,117,62,66,-70,66,-80,80,-86,80,146
9,NA,NA,DOGODO Hitolo,6823,1992-09-27,W,PNG,A,52.44,53 kg Women,0,1,117,60,63,-66,63,-75,75,-80,75,138
