total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,KELLY Damon Joseph,7313,1983-12-01,26.8,M,AUS,A,149.06,+105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,168,173,176,176,210,221,-228,221,397
2,NA,NA,DETENAMO Itte,3799,1986-09-22,24,M,NRU,A,151.9,+105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,172,176,179,179,-218,-218,218,218,397
3,NA,NA,KOBALADZE George,7733,1976-05-24,34.4,M,CAN,A,127.29,+105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,161,166,168,168,-211,211,218,218,386
4,NA,NA,FOKEJOU TEFOT Frederic,4749,1979-12-03,30.8,M,CMR,A,130.78,+105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,150,-155,156,156,-190,190,200,200,356
5,NA,NA,MUSKETT Joe,10448,1985-10-05,25,M,GBR,A,137.22,+105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-142,142,-147,142,172,-180,-182,172,314
6,NA,NA,NEMANI Daniel,10711,1981-04-10,29.5,M,NIU,A,132.75,+105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,133,138,141,141,171,-176,-176,171,312
7,NA,NA,ABOTSI Albert Kwame Mensah,153,1981-06-20,29.3,M,GHA,A,106.37,+105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-115,-115,115,115,160,-165,-170,160,275
8,NA,NA,HARVEY Kimmit Lowell,5810,1973-09-02,37.1,M,TCA,A,113.88,+105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-90,90,-100,90,100,110,120,120,210
NA,NA,NA,HOCKING Corran,6097,1980-07-29,30.2,M,AUS,A,145.18,+105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-172,-172,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,PHANGURA Parminder,11827,1979-10-11,31,M,CAN,A,134.94,+105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-155,-155,-156,NA,NA,NA,NA,NA,NA
NA,NA,NA,SARABJIT,13419,1983-10-03,27,M,IND,A,143.47,+105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,162,166,169,169,-210,-210,-211,NA,NA
1,NA,NA,OPELOGE Ele,11183,1985-07-11,25.2,W,SAM,A,123.09,+75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,120,125,-130,125,150,160,-165,160,285
2,NA,NA,USMAN Maryam,15400,1990-11-09,19.9,W,NGR,A,116.97,+75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,115,-120,-120,115,140,-150,-150,140,255
3,NA,NA,ACASON Deborah Esther Ainslie,192,1983-06-20,27.3,W,AUS,A,92.95,+75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,106,110,-113,110,130,135,-145,135,245
4,NA,NA,GEETA Rani,5058,1981-09-16,29,W,IND,A,113.79,+75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,95,100,-103,100,125,130,135,135,235
5,NA,NA,LAMBRECHS Tracey,8236,1985-08-27,25.1,W,NZL,A,100.09,+75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,94,99,-102,99,120,124,127,127,226
6,NA,NA,VILIAMU Narita Janne Freda Tuga,15699,1989-07-04,21.2,W,NIU,A,145.52,+75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,90,-95,-95,90,125,-130,-130,125,215
7,NA,NA,SIMANU Iuniarra,13980,1993-06-25,17.3,W,SAM,A,100.38,+75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,82,86,-90,86,105,110,-112,110,196
8,NA,NA,VALAYDON Shalinee,15457,1986-04-13,24.5,W,MRI,A,100.05,+75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-75,80,83,83,95,101,105,105,188
9,NA,NA,"NAMUSOKE Becky",10571,1990-12-10,19.8,W,UGA,A,96.47,+75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,72,76,80,80,90,96,101,101,181
10,NA,NA,PETERS Luisa Fatiaki Taitapu,11777,1993-06-27,17.3,W,COK,A,88.72,+75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,62,65,70,70,81,85,-88,85,155
