total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,KELLY Damon Joseph,NA,1983-12-01,NA,NA,A,+105 kg Men,0,1,117,168,173,176,176,210,221,-228,221,397
2,NA,NA,DETENAMO Itte,NA,1986-09-22,NA,NA,A,+105 kg Men,0,1,117,172,176,179,179,-218,-218,218,218,397
3,NA,NA,KOBALADZE George,NA,1976-05-24,NA,NA,A,+105 kg Men,0,1,117,161,166,168,168,-211,211,218,218,386
3,NA,NA,KOBALADZE George,NA,1976-05-24,NA,NA,A,+105 kg Men,0,1,117,161,166,168,168,-211,211,218,218,386
4,NA,NA,FOKEJOU TEFOT Frederic,NA,1979-12-03,NA,NA,A,+105 kg Men,0,1,117,150,-155,156,156,-190,190,200,200,356
5,NA,NA,MUSKETT Joe,NA,1985-10-05,NA,NA,A,+105 kg Men,0,1,117,-142,142,-147,142,172,-180,-182,172,314
6,NA,NA,NEMANI Daniel,NA,1981-04-10,NA,NA,A,+105 kg Men,0,1,117,133,138,141,141,171,-176,-176,171,312
7,NA,NA,ABOTSI Albert Kwame Mensah,NA,1981-06-20,NA,NA,A,+105 kg Men,0,1,117,-115,-115,115,115,160,-165,-170,160,275
8,NA,NA,HARVEY Kimmit Lowell,NA,1973-09-02,NA,NA,A,+105 kg Men,0,1,117,-90,90,-100,90,100,110,120,120,210
NA,NA,NA,HOCKING Corran,NA,1980-07-29,NA,NA,A,+105 kg Men,0,1,117,-172,-172,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,PHANGURA Parminder,NA,1979-10-11,NA,NA,A,+105 kg Men,0,1,117,-155,-155,-156,NA,NA,NA,NA,NA,NA
NA,NA,NA,SARABJIT,NA,1983-10-03,NA,NA,A,+105 kg Men,0,1,117,162,166,169,169,-210,-210,-211,NA,NA
1,NA,NA,OPELOGE Ele,NA,1985-07-11,NA,NA,A,+75 kg Women,0,1,117,120,125,-130,125,150,160,-165,160,285
2,NA,NA,USMAN Maryam,NA,1990-11-09,NA,NA,A,+75 kg Women,0,1,117,115,-120,-120,115,140,-150,-150,140,255
3,NA,NA,ACASON Deborah Esther Ainslie,NA,1983-06-20,NA,NA,A,+75 kg Women,0,1,117,106,110,-113,110,130,135,-145,135,245
4,NA,NA,GEETA Rani,NA,1981-09-16,NA,NA,A,+75 kg Women,0,1,117,95,100,-103,100,125,130,135,135,235
5,NA,NA,LAMBRECHS Tracey,NA,1985-08-27,NA,NA,A,+75 kg Women,0,1,117,94,99,-102,99,120,124,127,127,226
6,NA,NA,VILIAMU Narita Janne Freda Tuga,NA,1989-07-04,NA,NA,A,+75 kg Women,0,1,117,90,-95,-95,90,125,-130,-130,125,215
7,NA,NA,SIMANU Iuniarra,NA,1993-06-25,NA,NA,A,+75 kg Women,0,1,117,82,86,-90,86,105,110,-112,110,196
8,NA,NA,VALAYDON Shalinee,NA,1986-04-13,NA,NA,A,+75 kg Women,0,1,117,-75,80,83,83,95,101,105,105,188
9,NA,NA,"NAMUSOKE Becky",NA,1990-12-10,NA,NA,A,+75 kg Women,0,1,117,72,76,80,80,90,96,101,101,181
