total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,KELLY Damon Joseph,2687,1983-12-01,26.838356164383562,M,AUS,A,149.06,+105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,168,173,176,176,210,221,-228,221,397
2,NA,NA,DETENAMO Itte,3710,1986-09-22,24.03013698630137,M,NRU,A,151.9,+105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,172,176,179,179,-218,-218,218,218,397
3,NA,NA,KOBALADZE George,778,1976-05-24,34.36164383561644,M,CAN,A,127.29,+105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,161,166,168,168,-211,211,218,218,386
4,NA,NA,FOKEJOU TEFOT Frederic,1455,1979-12-03,30.832876712328765,M,CMR,A,130.78,+105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,150,-155,156,156,-190,190,200,200,356
5,NA,NA,MUSKETT Joe,3334,1985-10-05,24.994520547945207,M,GBR,A,137.22,+105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-142,142,-147,142,172,-180,-182,172,314
6,NA,NA,NEMANI Daniel,1870,1981-04-10,29.482191780821918,M,NIU,A,132.75,+105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,133,138,141,141,171,-176,-176,171,312
7,NA,NA,ABOTSI Albert Kwame Mensah,1910,1981-06-20,29.28767123287671,M,GHA,A,106.37,+105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-115,-115,115,115,160,-165,-170,160,275
8,NA,NA,HARVEY Kimmit Lowell,451,1973-09-02,37.084931506849315,M,TCA,A,113.88,+105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-90,90,-100,90,100,110,120,120,210
NA,NA,NA,HOCKING Corran,1662,1980-07-29,30.18082191780822,M,AUS,A,145.18,+105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-172,-172,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,PHANGURA Parminder,1434,1979-10-11,30.97808219178082,M,CAN,A,134.94,+105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-155,-155,-156,NA,NA,NA,NA,NA,NA
NA,NA,NA,SARABJIT,2638,1983-10-03,27,M,IND,A,143.47,+105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,162,166,169,169,-210,-210,-211,NA,NA
