total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,ESPINOSA Yaniuska Isabel,3783,1986-12-05,W,VEN,A,109.13,+75 kg Women,0,1,257,-108,108,113,113,133,140,142,142,255
2,3,2,PEREZ REVERON Naryury Alexandra,6827,1992-09-29,W,VEN,A,96.65,+75 kg Women,0,1,257,105,108,111,111,134,141,-144,141,252
3,1,3,NIEVE ARROYO Oliba Seledina,978,1977-11-25,W,ECU,A,92.99,+75 kg Women,0,1,257,107,110,113,113,132,-137,-140,132,245
4,5,4,CAMPOSECO HERNANDEZ Astrid Roxana,5908,1991-04-27,W,GUA,A,90.74,+75 kg Women,0,1,257,87,90,93,93,112,117,120,120,213
5,4,5,MATAMALA ARAYA Nicol Valeska,4507,1988-08-07,W,CHI,A,83.72,+75 kg Women,0,1,257,85,90,93,93,102,108,112,112,205
6,6,6,RAMOS Maria Victoria,6205,1991-11-20,W,PER,A,83.24,+75 kg Women,0,1,257,70,76,-80,76,93,98,-102,98,174
1,1,1,ARROYO VALDEZ Jorge David,6110,1991-09-23,M,ECU,A,104.43,105 kg Men,0,1,257,170,180,185,185,195,-200,200,200,385
2,2,3,GONZALEZ BARRIOS Jesus Abrahan,5902,1991-04-22,M,VEN,A,101.9,105 kg Men,0,1,257,155,160,166,166,192,-197,-197,192,358
3,3,2,LUNA Julio,400,1973-01-07,M,VEN,A,103.09,105 kg Men,0,1,257,150,155,157,157,190,194,-198,194,351
4,4,4,OSORIO Victor,3273,1985-08-09,M,CHI,A,104.77,105 kg Men,0,1,257,145,150,156,156,-180,180,-193,180,336
5,5,5,VALENCIA MONTESINOS Alex Dario,3542,1986-04-14,M,PER,A,97.37,105 kg Men,0,1,257,117,125,-130,125,153,160,165,165,290
1,1,1,SEGURA SEGURA Ana Iris,6035,1991-07-26,W,COL,A,47.89,48 kg Women,0,1,257,69,71,73,73,86,89,92,92,165
2,2,2,MURCIA VARGAS Genesis Nohemy,5588,1990-09-18,W,ESA,A,47.02,48 kg Women,0,1,257,65,68,70,70,85,-88,88,88,158
3,3,3,LOPEZ RIVERA Jenniffer Katherine,5652,1990-11-20,W,ECU,A,47.75,48 kg Women,0,1,257,63,66,-69,66,80,85,-87,85,151
NA,4,NA,RAMIREZ CHUMACERO Fiorela Del Rocio,5938,1991-05-18,W,PER,A,47.6,48 kg Women,0,1,257,59,61,-63,61,-79,-79,-79,NA,NA
1,1,1,VILLAR BARBOZA Rusmeris,2487,1983-03-28,W,COL,A,52.54,53 kg Women,0,1,257,80,83,85,85,100,-105,-105,100,185
2,2,2,VERA Gabriela Yoshie,3335,1985-10-05,W,CHI,A,52.29,53 kg Women,0,1,257,-71,-71,71,71,91,-96,-100,91,162
3,3,3,ARCHONDO Valeria,4498,1988-08-03,W,BOL,A,51.07,53 kg Women,0,1,257,50,52,-55,52,70,72,74,74,126
1,1,1,RADA RODRIGUEZ Sergio Armando,2757,1984-01-27,M,COL,A,55.83,56 kg Men,0,1,257,-108,108,112,112,137,-140,140,140,252
2,2,2,ROCAFUERTE BUENAIRE Enmanuel Enrique,6729,1992-08-17,M,ECU,A,55.83,56 kg Men,0,1,257,102,106,-108,106,133,136,138,138,244
3,4,3,BARRERA SANDOVAL Francisco Javier,3978,1987-05-14,M,CHI,A,55.99,56 kg Men,0,1,257,102,-106,-107,102,128,-135,-135,128,230
4,3,5,CRUZ ESCOBAR Ramon Ernesto,8916,1995-05-23,M,ESA,A,55.71,56 kg Men,0,1,257,95,100,103,103,115,122,-125,122,225
5,5,4,SOTO Diego,4288,1988-01-28,M,CHI,A,55.8,56 kg Men,0,1,257,92,97,-100,97,116,123,-125,123,220
6,6,6,PRECIADO German,822,1976-11-03,M,PAN,A,56,56 kg Men,0,1,257,80,-85,85,85,110,-115,-115,110,195
1,1,1,HEREDIA CUESTA Jackelina,4680,1988-12-31,W,COL,A,57.9,58 kg Women,0,1,257,90,92,-95,92,115,119,125,125,217
2,2,2,FIGUEROA ROLDAN Yusleidy Mariana,7055,1993-01-09,W,VEN,A,57.74,58 kg Women,0,1,257,81,87,91,91,105,113,118,118,209
3,3,3,ROJAS Massiel,2879,1984-07-11,W,CHI,A,57.31,58 kg Women,0,1,257,72,75,80,80,95,100,101,101,181
4,4,4,SANDI PIZANGO Tessy Karen,9973,1996-11-20,W,PER,A,56.92,58 kg Women,0,1,257,70,73,-76,73,88,-91,91,91,164
1,1,1,MOSQUERA VALENCIA Francisco Antonio,6497,1992-04-01,M,COL,A,61.68,62 kg Men,0,1,257,122,127,-132,127,-155,155,157,157,284
2,2,3,HERRERA CEPEDA Erik Elvis,8291,1994-07-28,M,ECU,A,61.74,62 kg Men,0,1,257,114,117,119,119,145,150,-154,150,269
3,5,2,SALAMANCA PINEDA Julio Cesar,4965,1989-07-15,M,ESA,A,60.79,62 kg Men,0,1,257,105,108,-110,108,150,153,156,156,264
4,4,4,ZURITA VALLEJO Victor Xavier,9218,1995-11-11,M,ECU,A,61.54,62 kg Men,0,1,257,112,-117,117,117,141,147,-150,147,264
5,3,5,LOPEZ PENA Roy Sherlock,6869,1992-10-21,M,VEN,A,61.42,62 kg Men,0,1,257,-118,118,-119,118,145,-150,-150,145,263
6,6,6,PRECIADO REYES Miguel Angel,8472,1994-11-03,M,PER,A,61.63,62 kg Men,0,1,257,-105,105,-110,105,135,140,-142,140,245
7,7,7,ALBERTO Reyes,10049,1997-01-01,M,PER,A,60.55,62 kg Men,0,1,257,93,-96,-96,93,122,127,130,130,223
1,1,1,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,W,ECU,A,60.56,63 kg Women,0,1,257,95,-100,100,100,120,123,125,125,225
2,2,3,JIMENEZ SMITH Iriner Tahima,4315,1988-02-24,W,VEN,A,62.7,63 kg Women,0,1,257,88,91,94,94,112,119,-122,119,213
3,3,2,PARDO MARRUGO Nidia Rosa,2434,1983-01-14,W,VEN,A,61.23,63 kg Women,0,1,257,87,90,-93,90,112,118,121,121,211
