total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,ESPINOSA Yaniuska,3935,1986-12-05,27,W,VEN,A,109.13,+75 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,-108,108,113,113,133,140,142,142,255
2,3,2,PEREZ REVERON Naryury Alexandra,10654,1992-09-29,21.1,W,VEN,A,96.65,+75 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,105,108,111,111,134,141,-144,141,252
3,1,3,NIEVE ARROYO Oliba Seledina,9819,1977-11-25,36,W,ECU,A,92.99,+75 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,107,110,113,113,132,-137,-140,132,245
4,5,4,CAMPOSECO HERNANDEZ Astrid Roxana,2299,1991-04-27,22.6,W,GUA,A,90.74,+75 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,87,90,93,93,112,117,120,120,213
5,4,5,MATAMALA ARAYA Nicol Valeska,8613,1988-08-07,25.3,W,CHI,A,83.72,+75 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,85,90,93,93,102,108,112,112,205
6,6,6,RAMOS Maria Victoria,11252,1991-11-20,22,W,PER,A,83.24,+75 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,70,76,-80,76,93,98,-102,98,174
1,1,1,ARROYO VALDEZ Jorge David,1105,1991-09-23,22.2,M,ECU,A,104.43,105 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,170,180,185,185,195,-200,200,200,385
2,2,3,GONZALEZ BARRIOS Jesus Abrahan,4725,1991-04-22,22.6,M,VEN,A,101.9,105 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,155,160,166,166,192,-197,-197,192,358
3,3,2,LUNA Julio,8122,1973-01-07,40.9,M,VEN,A,103.09,105 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,150,155,157,157,190,194,-198,194,351
4,4,4,OSORIO Victor,10232,1985-08-09,28.3,M,CHI,A,104.77,105 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,145,150,156,156,-180,180,-193,180,336
