total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,ESPINOSA Yaniuska Isabel,3820,1986-12-05,W,VEN,A,+75 kg Women,0,1,257,-108,108,113,113,133,140,142,142,255
2,3,2,PEREZ REVERON Naryury Alexandra,NA,1992-09-29,NA,NA,A,+75 kg Women,0,1,257,105,108,111,111,134,141,-144,141,252
3,1,3,NIEVE ARROYO Oliba Seledina,NA,1977-11-25,NA,NA,A,+75 kg Women,0,1,257,107,110,113,113,132,-137,-140,132,245
4,5,4,CAMPOSECO HERNANDEZ Astrid Roxana,NA,1991-04-27,NA,NA,A,+75 kg Women,0,1,257,87,90,93,93,112,117,120,120,213
5,4,5,MATAMALA ARAYA Nicol Valeska,NA,1988-08-07,NA,NA,A,+75 kg Women,0,1,257,85,90,93,93,102,108,112,112,205
6,6,6,RAMOS Maria Victoria,NA,1991-11-20,NA,NA,A,+75 kg Women,0,1,257,70,76,-80,76,93,98,-102,98,174
1,1,1,ARROYO VALDEZ Jorge David,NA,1991-09-23,NA,NA,A,105 kg Men,0,1,257,170,180,185,185,195,-200,200,200,385
2,2,3,GONZALEZ BARRIOS Jesus Abrahan,NA,1991-04-22,NA,NA,A,105 kg Men,0,1,257,155,160,166,166,192,-197,-197,192,358
3,3,2,LUNA Julio,NA,1973-01-07,NA,NA,A,105 kg Men,0,1,257,150,155,157,157,190,194,-198,194,351
4,4,4,OSORIO Victor,NA,1985-08-09,NA,NA,A,105 kg Men,0,1,257,145,150,156,156,-180,180,-193,180,336
5,5,5,VALENCIA MONTESINOS Alex Dario,NA,1986-04-14,NA,NA,A,105 kg Men,0,1,257,117,125,-130,125,153,160,165,165,290
1,1,1,SEGURA SEGURA Ana Iris,NA,1991-07-26,NA,NA,A,48 kg Women,0,1,257,69,71,73,73,86,89,92,92,165
2,2,2,MURCIA VARGAS Genesis Nohemy,NA,1990-09-18,NA,NA,A,48 kg Women,0,1,257,65,68,70,70,85,-88,88,88,158
3,3,3,LOPEZ RIVERA Jenniffer Katherine,NA,1990-11-20,NA,NA,A,48 kg Women,0,1,257,63,66,-69,66,80,85,-87,85,151
NA,4,NA,RAMIREZ CHUMACERO Fiorela Del Rocio,NA,1991-05-18,NA,NA,A,48 kg Women,0,1,257,59,61,-63,61,-79,-79,-79,NA,NA
1,1,1,VILLAR BARBOZA Rusmeris,NA,1983-03-28,NA,NA,A,53 kg Women,0,1,257,80,83,85,85,100,-105,-105,100,185
2,2,2,VERA Gabriela Yoshie,NA,1985-10-05,NA,NA,A,53 kg Women,0,1,257,-71,-71,71,71,91,-96,-100,91,162
3,3,3,ARCHONDO Valeria,NA,1988-08-03,NA,NA,A,53 kg Women,0,1,257,50,52,-55,52,70,72,74,74,126
1,1,1,RADA RODRIGUEZ Sergio Armando,NA,1984-01-27,NA,NA,A,56 kg Men,0,1,257,-108,108,112,112,137,-140,140,140,252
2,2,2,ROCAFUERTE BUENAIRE Enmanuel Enrique,NA,1992-08-17,NA,NA,A,56 kg Men,0,1,257,102,106,-108,106,133,136,138,138,244
3,4,3,BARRERA SANDOVAL Francisco Javier,NA,1987-05-14,NA,NA,A,56 kg Men,0,1,257,102,-106,-107,102,128,-135,-135,128,230
4,3,5,CRUZ ESCOBAR Ramon Ernesto,NA,1995-05-23,NA,NA,A,56 kg Men,0,1,257,95,100,103,103,115,122,-125,122,225
5,5,4,SOTO Diego,NA,1988-01-28,NA,NA,A,56 kg Men,0,1,257,92,97,-100,97,116,123,-125,123,220
6,6,6,PRECIADO German,NA,1976-11-03,NA,NA,A,56 kg Men,0,1,257,80,-85,85,85,110,-115,-115,110,195
1,1,1,HEREDIA CUESTA Jackelina,NA,1988-12-31,NA,NA,A,58 kg Women,0,1,257,90,92,-95,92,115,119,125,125,217
2,2,2,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,NA,NA,A,58 kg Women,0,1,257,81,87,91,91,105,113,118,118,209
3,3,3,ROJAS Massiel,NA,1984-07-11,NA,NA,A,58 kg Women,0,1,257,72,75,80,80,95,100,101,101,181
4,4,4,SANDI PIZANGO Tessy Karen,NA,1996-11-20,NA,NA,A,58 kg Women,0,1,257,70,73,-76,73,88,-91,91,91,164
1,1,1,MOSQUERA VALENCIA Francisco Antonio,NA,1992-04-01,NA,NA,A,62 kg Men,0,1,257,122,127,-132,127,-155,155,157,157,284
2,2,3,HERRERA CEPEDA Erik Elvis,NA,1994-07-28,NA,NA,A,62 kg Men,0,1,257,114,117,119,119,145,150,-154,150,269
3,5,2,SALAMANCA PINEDA Julio Cesar,NA,1989-07-15,NA,NA,A,62 kg Men,0,1,257,105,108,-110,108,150,153,156,156,264
4,4,4,ZURITA VALLEJO Victor Xavier,NA,1995-11-11,NA,NA,A,62 kg Men,0,1,257,112,-117,117,117,141,147,-150,147,264
5,3,5,LOPEZ PENA Roy Sherlock,NA,1992-10-21,NA,NA,A,62 kg Men,0,1,257,-118,118,-119,118,145,-150,-150,145,263
6,6,6,PRECIADO REYES Miguel Angel,NA,1994-11-03,NA,NA,A,62 kg Men,0,1,257,-105,105,-110,105,135,140,-142,140,245
7,7,7,ALBERTO Reyes,NA,1997-01-01,NA,NA,A,62 kg Men,0,1,257,93,-96,-96,93,122,127,130,130,223
1,1,1,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,63 kg Women,0,1,257,95,-100,100,100,120,123,125,125,225
2,2,3,JIMENEZ SMITH Iriner Tahima,NA,1988-02-24,NA,NA,A,63 kg Women,0,1,257,88,91,94,94,112,119,-122,119,213
3,3,2,PARDO MARRUGO Nidia Rosa,NA,1983-01-14,NA,NA,A,63 kg Women,0,1,257,87,90,-93,90,112,118,121,121,211
4,7,4,SALDARRIAGA DIOSES Silvana Katiuzca,NA,1993-03-13,NA,NA,A,63 kg Women,0,1,257,74,77,-80,77,103,107,109,109,186
5,4,7,ARMIJO PALOMOS Leslie Patricia,NA,1985-05-30,NA,NA,A,63 kg Women,0,1,257,81,86,-89,86,100,-106,-106,100,186
