total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,KAJDOCI Tamas,6336,1997-04-21,21.4,M,SRB,A,140.8,+105 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,161,166,-171,166,207,215,222,222,388
2,3,2,NONAKA Masahiro,9879,1996-07-17,22.2,M,JPN,A,146.6,+105 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,160,165,-171,165,206,217,-224,217,382
3,1,3,HSIEH Yun-Ting,5615,1999-08-08,19.1,M,TPE,A,125.8,+105 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,150,161,170,170,190,200,-210,200,370
4,4,4,AZCATL PANTOJA Javier,1300,1996-09-10,22,M,MEX,A,105.7,+105 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-142,142,-151,142,187,-195,-195,187,329
5,5,5,LOSY Lukasz,8035,1998-05-21,20.3,M,POL,A,105.8,+105 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-130,130,135,135,160,-165,170,170,305
1,1,1,KO A-Rang,6984,1997-08-16,21.1,W,KOR,A,121.3,+90 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,102,104,107,107,118,126,132,132,239
2,2,2,BUENO PLACENCIA Gladis Guadalupe,2101,1994-02-12,24.6,W,MEX,A,117.5,+90 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,96,98,103,103,125,-131,-133,125,228
3,3,3,AWANO Chikako,1265,1997-09-30,21,W,JPN,A,98.15,+90 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,91,-97,97,97,117,122,-127,122,219
4,4,4,MAJEWSKA Zuzanna,8276,1996-07-16,22.2,W,POL,A,113,+90 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,83,-87,-88,83,105,-110,-110,105,188
1,2,5,GUNTHER Bjorn,4993,1996-06-04,22.3,M,GER,A,103.2,105 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-157,157,-159,157,176,181,-186,181,338
2,3,2,MC CARTY Matthew Scott,8698,1995-06-23,23.2,M,USA,A,104.7,105 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-147,148,152,152,183,-188,-189,183,335
3,4,1,LIN Sheng-Lun,7830,2000-01-22,18.7,M,TPE,A,104.9,105 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,143,147,-150,147,182,186,-192,186,333
4,1,6,KOCH Florian Donald,7002,1996-08-15,22.1,M,AUT,A,103.4,105 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,152,-156,158,158,174,-178,-180,174,332
5,6,3,IZDEBSKI Marcin,5950,1999-03-06,19.5,M,POL,A,104.9,105 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,142,-147,147,147,175,183,-189,183,330
6,5,4,LEWIS Nathan Douglass,7702,1995-06-28,23.2,M,USA,A,103.6,105 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,138,143,147,147,176,181,-186,181,328
