total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,KAJDOCI Tamas,NA,1997-04-21,NA,NA,A,+105 kg Men,0,1,438,161,166,-171,166,207,215,222,222,388
2,3,2,NONAKA Masahiro,NA,1996-07-17,NA,NA,A,+105 kg Men,0,1,438,160,165,-171,165,206,217,-224,217,382
3,1,3,HSIEH Yun-Ting,NA,1999-08-08,NA,NA,A,+105 kg Men,0,1,438,150,161,170,170,190,200,-210,200,370
4,4,4,AZCATL PANTOJA Javier,NA,1996-09-10,NA,NA,A,+105 kg Men,0,1,438,-142,142,-151,142,187,-195,-195,187,329
5,5,5,LOSY Lukasz,NA,1998-05-21,NA,NA,A,+105 kg Men,0,1,438,-130,130,135,135,160,-165,170,170,305
1,1,1,KO A-Rang,NA,1997-08-16,NA,NA,A,+90 kg Women,0,1,438,102,104,107,107,118,126,132,132,239
2,2,2,BUENO PLACENCIA Gladis Guadalupe,NA,1994-02-12,NA,NA,A,+90 kg Women,0,1,438,96,98,103,103,125,-131,-133,125,228
3,3,3,AWANO Chikako,NA,1997-09-30,NA,NA,A,+90 kg Women,0,1,438,91,-97,97,97,117,122,-127,122,219
4,4,4,MAJEWSKA Zuzanna,NA,1996-07-16,NA,NA,A,+90 kg Women,0,1,438,83,-87,-88,83,105,-110,-110,105,188
1,2,5,GUNTHER Bjorn,NA,1996-06-04,NA,NA,A,105 kg Men,0,1,438,-157,157,-159,157,176,181,-186,181,338
2,3,2,MC CARTY Matthew Scott,NA,1995-06-23,NA,NA,A,105 kg Men,0,1,438,-147,148,152,152,183,-188,-189,183,335
3,4,1,LIN Sheng-Lun,NA,2000-01-22,NA,NA,A,105 kg Men,0,1,438,143,147,-150,147,182,186,-192,186,333
4,1,6,KOCH Florian Donald,NA,1996-08-15,NA,NA,A,105 kg Men,0,1,438,152,-156,158,158,174,-178,-180,174,332
5,6,3,IZDEBSKI Marcin,NA,1999-03-06,NA,NA,A,105 kg Men,0,1,438,142,-147,147,147,175,183,-189,183,330
6,5,4,LEWIS Nathan Douglass,NA,1995-06-28,NA,NA,A,105 kg Men,0,1,438,138,143,147,147,176,181,-186,181,328
7,7,7,HANACEK Jan,NA,1995-12-07,NA,NA,A,105 kg Men,0,1,438,132,137,-141,137,165,170,-175,170,307
8,8,8,KASZUBA Mateusz,NA,1996-03-31,NA,NA,A,105 kg Men,0,1,438,133,-137,-137,133,165,170,-175,170,303
9,9,10,SKEDELJ Jure,NA,1995-07-24,NA,NA,A,105 kg Men,0,1,438,121,126,131,131,155,-160,-165,155,286
10,10,9,PAULUS Samuel,NA,1999-03-15,NA,NA,A,105 kg Men,0,1,438,125,130,-135,130,153,-156,156,156,286
11,11,12,HOLDERSEN Thomas,NA,1994-03-15,NA,NA,A,105 kg Men,0,1,438,100,NA,NA,100,131,136,141,141,241
NA,NA,11,JENIK Filip,NA,1998-05-01,NA,NA,A,105 kg Men,0,1,438,-131,-131,-131,NA,150,NA,NA,150,NA
1,2,1,SUZUKI Rira,NA,1998-09-06,NA,NA,A,48 kg Women,0,1,438,65,68,-71,68,86,90,93,93,161
2,1,2,RESTREPO Veronica Alexandra,NA,1999-07-16,NA,NA,A,48 kg Women,0,1,438,64,67,70,70,83,87,-90,87,157
3,4,3,IRAMINA Rie,NA,1999-01-21,NA,NA,A,48 kg Women,0,1,438,-58,58,60,60,80,-83,84,84,144
4,3,4,MAILLOT Asia Terry Coline,NA,1998-11-16,NA,NA,A,48 kg Women,0,1,438,-59,59,61,61,75,-79,-80,75,136
1,3,1,FUENTES ZAVALA Susana Paola,NA,1994-08-22,NA,NA,A,53 kg Women,0,1,438,-72,72,74,74,92,95,98,98,172
2,2,2,GRANTOM Megan Kay,NA,1995-01-20,NA,NA,A,53 kg Women,0,1,438,71,73,75,75,91,93,-96,93,168
3,1,4,RIGAUD Garance Ariette Ouiza,NA,1999-11-12,NA,NA,A,53 kg Women,0,1,438,70,-73,75,75,88,91,-94,91,166
4,8,3,JONES Catrin Haf,NA,1999-06-13,NA,NA,A,53 kg Women,0,1,438,-70,70,72,72,90,-93,93,93,165
4,8,3,JONES Catrin Haf,NA,1999-06-13,NA,NA,A,53 kg Women,0,1,438,-70,70,72,72,90,-93,93,93,165
4,8,3,JONES Catrin Haf,NA,1999-06-13,NA,NA,A,53 kg Women,0,1,438,-70,70,72,72,90,-93,93,93,165
5,5,5,LEE Wen-Kuan,NA,1996-02-23,NA,NA,A,53 kg Women,0,1,438,70,73,-75,73,90,-93,-93,90,163
6,6,6,KERCHER Ellen Angelina,NA,1994-01-04,NA,NA,A,53 kg Women,0,1,438,69,72,-74,72,-88,88,90,90,162
7,7,7,TONG Jennifer Ellen,NA,1996-11-08,NA,NA,A,53 kg Women,0,1,438,-71,72,-76,72,88,-91,-92,88,160
8,4,11,KUCZMASZEWSKA Agnieszka,NA,1995-06-16,NA,NA,A,53 kg Women,0,1,438,70,-73,74,74,83,-86,-86,83,157
