total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,AI Yunan,NA,1991-06-21,NA,NA,A,+105 kg Men,0,1,175,165,175,185,185,205,215,225,225,410
2,2,2,YANG Hao,NA,1995-01-11,NA,NA,A,+105 kg Men,0,1,175,140,-150,150,150,180,190,-200,190,340
3,3,3,HIMANSHU Kumar Chang,NA,1992-01-15,NA,NA,A,+105 kg Men,0,1,175,130,135,136,136,165,170,172,172,308
4,4,4,SRISUWAN Pongsakorn,NA,1995-05-01,NA,NA,A,+105 kg Men,0,1,175,120,130,135,135,155,166,171,171,306
5,5,5,GURUNG Pukar,NA,1991-11-04,NA,NA,A,+105 kg Men,0,1,175,-90,-90,90,90,110,-113,-115,110,200
1,1,1,KHENJANTUEK Praeonapa,NA,1992-07-30,NA,NA,A,+75 kg Women,0,1,175,110,115,-120,115,135,145,150,150,265
2,2,2,CHOOMANEE Thunyaluk,NA,1993-03-11,NA,NA,A,+75 kg Women,0,1,175,94,100,105,105,115,120,-125,120,225
3,3,3,SUNG Tsai Ying,NA,1992-04-23,NA,NA,A,+75 kg Women,0,1,175,87,90,93,93,108,113,118,118,211
4,4,4,KINJO Erika,NA,1993-12-15,NA,NA,A,+75 kg Women,0,1,175,85,-88,88,88,108,114,-119,114,202
1,1,1,SHAMURATOV Shukhrat,NA,1992-04-28,NA,NA,A,105 kg Men,0,1,175,-140,140,145,145,170,172,180,180,325
2,2,2,BAEK Se Hyeon,NA,1994-04-21,NA,NA,A,105 kg Men,0,1,175,132,137,-145,137,160,168,171,171,308
3,5,3,LIU Tzu Hao,NA,1991-09-03,NA,NA,A,105 kg Men,0,1,175,125,-130,-130,125,-165,165,170,170,295
4,3,7,VOMPU Prabhakar,NA,1991-12-29,NA,NA,A,105 kg Men,0,1,175,115,130,-136,130,150,-166,-171,150,280
5,4,6,NITIN Singh Rawat,NA,1992-05-29,NA,NA,A,105 kg Men,0,1,175,120,125,127,127,140,150,-155,150,277
6,6,4,IDIEV Avez,NA,1993-07-20,NA,NA,A,105 kg Men,0,1,175,110,120,-126,120,150,155,-157,155,275
7,7,5,LEE Sang Jin,NA,1993-07-03,NA,NA,A,105 kg Men,0,1,175,120,-127,-128,120,145,155,-166,155,275
NA,NA,NA,NUCHCHAROENPOL Kanayut,NA,1993-08-09,NA,NA,A,105 kg Men,1,1,175,120,130,135,NA,165,168,171,NA,NA
1,2,1,TOGOEVA Makhliyo,NA,1992-01-07,NA,NA,A,48 kg Women,0,1,175,69,-73,73,73,89,92,96,96,169
2,1,2,SISOEVA Marina,NA,1993-05-30,NA,NA,A,48 kg Women,0,1,175,68,72,74,74,88,91,95,95,169
3,3,3,KHUMUKCHAM Sanjita Chanu,NA,1994-01-02,NA,NA,A,48 kg Women,0,1,175,65,68,71,71,85,-90,90,90,161
4,5,4,OKOEVA Zhanyl,NA,1993-11-15,NA,NA,A,48 kg Women,0,1,175,60,64,-67,64,82,-87,87,87,151
5,4,5,MIRABAI Chanu Saikhom,NA,1994-08-08,NA,NA,A,48 kg Women,0,1,175,60,64,66,66,82,-85,85,85,151
6,6,6,ROJAS Kelle Kay,NA,1991-04-06,NA,NA,A,48 kg Women,0,1,175,63,-67,-68,63,83,-85,-85,83,146
7,7,7,YAN Wei Cian,NA,1991-01-27,NA,NA,A,48 kg Women,0,1,175,62,-65,-65,62,73,76,-79,76,138
