total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,AI Yunan,334,1991-06-21,20.2,M,CHN,A,145,+105 kg Men,0,1,175,ASIAN JUNIOR CHAMPIONSHIPS,2011-09-05,165,175,185,185,205,215,225,225,410
2,2,2,YANG Hao,15161,1995-01-11,16.6,M,CHN,A,138.35,+105 kg Men,0,1,175,ASIAN JUNIOR CHAMPIONSHIPS,2011-09-05,140,-150,150,150,180,190,-200,190,340
3,3,3,HIMANSHU Kumar Chang,5610,1992-01-15,19.6,M,IND,A,127.55,+105 kg Men,0,1,175,ASIAN JUNIOR CHAMPIONSHIPS,2011-09-05,130,135,136,136,165,170,172,172,308
4,4,4,SRISUWAN Pongsakorn,13372,1995-05-01,16.3,M,THA,A,114.65,+105 kg Men,0,1,175,ASIAN JUNIOR CHAMPIONSHIPS,2011-09-05,120,130,135,135,155,166,171,171,306
5,5,5,GURUNG Pukar,5178,1991-11-04,19.8,M,NEP,A,140.95,+105 kg Men,0,1,175,ASIAN JUNIOR CHAMPIONSHIPS,2011-09-05,-90,-90,90,90,110,-113,-115,110,200
1,1,1,KHENJANTUEK Praeonapa,6932,1992-07-30,19.1,W,THA,A,116.8,+75 kg Women,0,1,175,ASIAN JUNIOR CHAMPIONSHIPS,2011-09-05,110,115,-120,115,135,145,150,150,265
2,2,2,CHOOMANEE Thunyaluk,2894,1993-03-11,18.5,W,THA,A,75.4,+75 kg Women,0,1,175,ASIAN JUNIOR CHAMPIONSHIPS,2011-09-05,94,100,105,105,115,120,-125,120,225
3,3,3,SUNG Tsai Ying,13598,1992-04-23,19.4,W,TPE,A,87.3,+75 kg Women,0,1,175,ASIAN JUNIOR CHAMPIONSHIPS,2011-09-05,87,90,93,93,108,113,118,118,211
4,4,4,KINJO Erika,7115,1993-12-15,17.7,W,JPN,A,97.75,+75 kg Women,0,1,175,ASIAN JUNIOR CHAMPIONSHIPS,2011-09-05,85,-88,88,88,108,114,-119,114,202
1,1,1,SHAMURATOV Shukhrat,12850,1992-04-28,19.4,M,UZB,A,97.85,105 kg Men,0,1,175,ASIAN JUNIOR CHAMPIONSHIPS,2011-09-05,-140,140,145,145,170,172,180,180,325
2,2,2,BAEK Se Hyeon,1391,1994-04-21,17.4,M,KOR,A,103.9,105 kg Men,0,1,175,ASIAN JUNIOR CHAMPIONSHIPS,2011-09-05,132,137,-145,137,160,168,171,171,308
3,5,3,LIU Tzu Hao,8135,1991-09-03,20,M,TPE,A,103.5,105 kg Men,0,1,175,ASIAN JUNIOR CHAMPIONSHIPS,2011-09-05,125,-130,-130,125,-165,165,170,170,295
4,3,7,VOMPU Prabhakar,14734,1991-12-29,19.7,M,IND,A,104.3,105 kg Men,0,1,175,ASIAN JUNIOR CHAMPIONSHIPS,2011-09-05,115,130,-136,130,150,-166,-171,150,280
5,4,6,NITIN Singh Rawat,10135,1992-05-29,19.3,M,IND,A,103.1,105 kg Men,0,1,175,ASIAN JUNIOR CHAMPIONSHIPS,2011-09-05,120,125,127,127,140,150,-155,150,277
6,6,4,IDIEV Avez,5955,1993-07-20,18.1,M,UZB,A,94.5,105 kg Men,0,1,175,ASIAN JUNIOR CHAMPIONSHIPS,2011-09-05,110,120,-126,120,150,155,-157,155,275
7,7,5,LEE Sang Jin,7840,1993-07-03,18.2,M,KOR,A,103.2,105 kg Men,0,1,175,ASIAN JUNIOR CHAMPIONSHIPS,2011-09-05,120,-127,-128,120,145,155,-166,155,275
NA,NA,NA,NUCHCHAROENPOL Kanayut,10211,1993-08-09,18.1,M,THA,A,100.7,105 kg Men,1,1,175,ASIAN JUNIOR CHAMPIONSHIPS,2011-09-05,120,130,135,NA,165,168,171,NA,NA
1,2,1,TOGOEVA Makhliyo,14049,1992-01-07,19.7,W,UZB,A,47.45,48 kg Women,0,1,175,ASIAN JUNIOR CHAMPIONSHIPS,2011-09-05,69,-73,73,73,89,92,96,96,169
2,1,2,SISOEVA Marina,13135,1993-05-30,18.3,W,UZB,A,48,48 kg Women,0,1,175,ASIAN JUNIOR CHAMPIONSHIPS,2011-09-05,68,72,74,74,88,91,95,95,169
3,3,3,KHUMUKCHAM Sanjita Chanu,6980,1994-01-02,17.7,W,IND,A,47.65,48 kg Women,0,1,175,ASIAN JUNIOR CHAMPIONSHIPS,2011-09-05,65,68,71,71,85,-90,90,90,161
