total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SANTILLAN PASTRANA Carla Soledad,12429,2000-02-21,W,ARG,A,88.85,+75 kg Women,0,1,409,80,84,-87,84,100,105,108,108,192
2,3,3,NUNEZ GONZALEZ Moyra Paola M,12935,2000-11-22,W,CHI,A,108.04,+75 kg Women,0,1,409,-70,70,73,73,-90,90,-94,90,163
3,2,4,DA SILVA NASCIMENTO Mariana,12730,2000-08-01,W,BRA,A,89.21,+75 kg Women,0,1,409,65,70,73,73,85,89,-93,89,162
4,4,2,CASTRO ABAD Angie Milagritos,13457,2001-09-02,W,PER,A,86.1,+75 kg Women,0,1,409,65,-70,-70,65,85,92,94,94,159
5,5,5,UBIDIA VALDIVIA Hilda Karla,13401,2001-07-30,W,PER,A,92.12,+75 kg Women,0,1,409,65,-70,-70,65,80,85,-91,85,150
1,2,1,OSORIO PARIMANGO Marco Antonio,12703,2000-07-15,M,PER,A,101.2,+94 kg Men,0,1,409,97,101,104,104,127,133,-137,133,237
NA,1,NA,ESCUDERO NAJERA Carlos Emilio,13574,2001-11-16,M,ECU,A,127.23,+94 kg Men,0,1,409,130,-140,-140,130,-150,-150,-151,NA,NA
1,1,1,SALDARRIAGA YOVERA Anali Paola,14498,2003-10-21,W,PER,A,43.8,44 kg Women,0,1,409,43,46,48,48,55,58,60,60,108
2,2,2,RUBIO ALTAMIRANO Agatha Scarlette,12535,2000-04-18,W,CHI,A,43.89,44 kg Women,0,1,409,38,-42,42,42,50,-55,59,59,101
1,1,1,URRUTIA PEREZ Rocio Del Pilar,14136,2002-11-16,W,CHI,A,47.62,48 kg Women,0,1,409,47,52,55,55,60,65,70,70,125
1,1,1,ROJAS Diego,14291,2003-04-05,M,CHI,A,49.34,50 kg Men,0,1,409,55,60,62,62,70,75,80,80,142
2,2,2,RUIZ CERNA Rolando Moises,13649,2002-01-07,M,PER,A,49.06,50 kg Men,0,1,409,45,48,50,50,62,65,68,68,118
1,2,1,SILVA RAMIREZ Stefania Nicole,12750,2000-08-10,W,PER,A,52.21,53 kg Women,0,1,409,63,-66,66,66,77,80,83,83,149
2,1,2,LEIVA Florencia Camila,13317,2001-06-06,W,ARG,A,52.17,53 kg Women,0,1,409,64,67,70,70,74,78,-81,78,148
1,1,1,DA SILVA Thiago Felix,12974,2000-12-26,M,BRA,A,55.09,56 kg Men,0,1,409,88,91,94,94,111,116,-121,116,210
2,2,2,LEYES Jonatan Martin,13282,2001-05-12,M,ARG,A,55.52,56 kg Men,0,1,409,87,90,-94,90,107,112,-117,112,202
3,3,3,DEL RIO Rodrigo,13911,2002-06-06,M,CHI,A,55.64,56 kg Men,0,1,409,63,-66,66,66,83,-88,88,88,154
1,1,1,SORIANO PALOMINO Liliana Cielo,12469,2000-03-11,W,PER,A,56.89,58 kg Women,0,1,409,58,61,63,63,80,83,-85,83,146
2,2,2,RIOS MANRIQUEZ Yerika Denisse Antonella,13919,2002-06-09,W,CHI,A,57.36,58 kg Women,0,1,409,50,55,-59,55,65,72,-77,72,127
1,1,1,LLERENA GRIJALVA Mathias Isaac,12787,2000-09-01,M,ECU,A,61.34,62 kg Men,0,1,409,-101,101,105,105,125,130,133,133,238
2,2,3,KAPPES Ayrton Danel,12724,2000-07-27,M,ARG,A,60.4,62 kg Men,0,1,409,95,98,100,100,115,120,124,124,224
3,3,2,VELA VALDEZ William Jhuniors,13279,2001-05-08,M,PER,A,60.54,62 kg Men,0,1,409,92,96,98,98,117,121,125,125,223
4,5,4,VARGAS VIGORENA Ignacio Omar,12920,2000-11-14,M,CHI,A,60.42,62 kg Men,0,1,409,-90,90,-93,90,113,117,-122,117,207
5,4,5,CASTRO Aldair,12394,2000-02-04,M,CHI,A,61.48,62 kg Men,0,1,409,83,90,-93,90,105,110,-115,110,200
1,1,1,CASADEVALL Maria Luz,13165,2001-03-17,W,ARG,A,61.49,63 kg Women,0,1,409,78,82,85,85,97,-101,-103,97,182
2,4,2,SOUZA DA SILVA Amanda,12693,2000-07-09,W,BRA,A,61.09,63 kg Women,0,1,409,70,-75,75,75,87,93,95,95,170
3,3,3,RODRIGUEZ Antonella de Los Angeles,14039,2002-08-25,W,ARG,A,62.54,63 kg Women,0,1,409,68,-75,76,76,80,87,92,92,168
4,5,4,RAMOS PEREZ Millaray Scarleth,13490,2001-09-23,W,CHI,A,62.64,63 kg Women,0,1,409,-65,65,70,70,75,82,-90,82,152
5,6,5,VASQUEZ Katalina,13765,2002-03-10,W,CHI,A,58.39,63 kg Women,0,1,409,45,50,53,53,60,65,-70,65,118
NA,2,NA,PAREDES VASQUEZ Eldi Jhasmin,12740,2000-08-04,W,PER,A,62.4,63 kg Women,0,1,409,77,-81,81,81,-102,-102,-103,NA,NA
1,1,1,SALINAS DELGADO Lucas Octavio,12863,2000-10-11,M,CHI,A,68.4,69 kg Men,0,1,409,100,106,-109,106,127,135,-139,135,241
2,2,2,MORAES REBOLLO Joaquin,13136,2001-02-26,M,URU,A,67.27,69 kg Men,0,1,409,84,88,91,91,104,-111,-111,104,195
1,1,1,PALACIOS DAJOMES Angie Paola,12813,2000-09-12,W,ECU,A,67.79,69 kg Women,0,1,409,88,91,95,95,110,113,115,115,210
2,2,2,"NASCIMENTO AMARO Laura",12890,2000-10-27,W,BRA,A,68.92,69 kg Women,0,1,409,76,80,-85,80,95,101,-105,101,181
3,3,3,SALDARRIAGA DIOSES Estrella Belen,14197,2003-01-11,W,PER,A,67.68,69 kg Women,0,1,409,62,66,68,68,80,85,88,88,156
4,4,4,TAPIA ZAMORA Sofia Paulina Elena,13293,2001-05-21,W,CHI,A,67.39,69 kg Women,0,1,409,60,65,67,67,75,-80,80,80,147
1,1,1,DA SILVA FIGUEIREDO Thainara Aparecida,12417,2000-02-15,W,BRA,A,74.98,75 kg Women,0,1,409,-80,80,-86,80,-100,100,-105,100,180
2,2,2,ZAMBRANO BODERO Rubi Corina,12423,2000-02-19,W,PER,A,72.27,75 kg Women,0,1,409,57,62,-65,62,73,78,82,82,144
3,3,3,MIRANDA Grisselle,13789,2002-03-20,W,CHI,A,71.9,75 kg Women,0,1,409,-48,48,52,52,60,70,-74,70,122
1,1,1,CHAVEZ Diego,14102,2002-10-19,M,CHI,A,76.72,77 kg Men,0,1,409,100,-106,-106,100,-120,121,126,126,226
2,2,2,VELAZCO RODRIGUEZ Cristopher Renato,13040,2001-01-16,M,PER,A,73.29,77 kg Men,0,1,409,-92,92,-95,92,117,120,124,124,216
3,3,3,VALDIVIEZO SALDARRIAGA Jean Piere,12791,2000-09-02,M,PER,A,69.71,77 kg Men,0,1,409,83,87,92,92,115,-118,-118,115,207
1,1,1,GREFA VARGAS Neiser Javier,13134,2001-02-24,M,ECU,A,81.16,85 kg Men,0,1,409,114,117,119,119,147,152,156,156,275
2,2,2,CUEVAS IBORRA Nicolas Rodrigo,13801,2002-03-24,M,CHI,A,84.42,85 kg Men,0,1,409,110,115,118,118,130,-141,141,141,259
3,3,3,VELAZCO CASTELLANOS Diego Jabel,13064,2001-01-24,M,PER,A,83.93,85 kg Men,0,1,409,88,92,95,95,118,123,-127,123,218
1,1,1,FLORES CONCHA Cesar Fabrizzio,13195,2001-03-31,M,PER,A,88.4,94 kg Men,0,1,409,-117,117,121,121,140,143,149,149,270
2,2,2,ZAPATA PRIETO Camilo Esteban,13173,2001-03-20,M,CHI,A,93.15,94 kg Men,0,1,409,110,-118,-120,110,130,141,-145,141,251
