total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SANTILLAN PASTRANA Carla Soledad,NA,2000-02-21,NA,NA,A,+75 kg Women,0,1,409,80,84,-87,84,100,105,108,108,192
2,3,3,NUNEZ GONZALEZ Moyra Paola M,NA,2000-11-22,NA,NA,A,+75 kg Women,0,1,409,-70,70,73,73,-90,90,-94,90,163
3,2,4,DA SILVA NASCIMENTO Mariana,NA,2000-08-01,NA,NA,A,+75 kg Women,0,1,409,65,70,73,73,85,89,-93,89,162
4,4,2,CASTRO ABAD Angie Milagritos,NA,2001-09-02,NA,NA,A,+75 kg Women,0,1,409,65,-70,-70,65,85,92,94,94,159
5,5,5,UBIDIA VALDIVIA Hilda Karla,NA,2001-07-30,NA,NA,A,+75 kg Women,0,1,409,65,-70,-70,65,80,85,-91,85,150
1,2,1,OSORIO PARIMANGO Marco Antonio,NA,2000-07-15,NA,NA,A,+94 kg Men,0,1,409,97,101,104,104,127,133,-137,133,237
NA,1,NA,ESCUDERO NAJERA Carlos Emilio,NA,2001-11-16,NA,NA,A,+94 kg Men,0,1,409,130,-140,-140,130,-150,-150,-151,NA,NA
1,1,1,SALDARRIAGA YOVERA Anali Paola,NA,2003-10-21,NA,NA,A,44 kg Women,0,1,409,43,46,48,48,55,58,60,60,108
2,2,2,RUBIO ALTAMIRANO Agatha Scarlette,NA,2000-04-18,NA,NA,A,44 kg Women,0,1,409,38,-42,42,42,50,-55,59,59,101
1,1,1,URRUTIA PEREZ Rocio Del Pilar,NA,2002-11-16,NA,NA,A,48 kg Women,0,1,409,47,52,55,55,60,65,70,70,125
1,1,1,ROJAS Diego,NA,2003-04-05,NA,NA,A,50 kg Men,0,1,409,55,60,62,62,70,75,80,80,142
2,2,2,RUIZ CERNA Rolando Moises,NA,2002-01-07,NA,NA,A,50 kg Men,0,1,409,45,48,50,50,62,65,68,68,118
1,2,1,SILVA RAMIREZ Stefania Nicole,NA,2000-08-10,NA,NA,A,53 kg Women,0,1,409,63,-66,66,66,77,80,83,83,149
2,1,2,LEIVA Florencia Camila,NA,2001-06-06,NA,NA,A,53 kg Women,0,1,409,64,67,70,70,74,78,-81,78,148
1,1,1,DA SILVA Thiago Felix,NA,2000-12-26,NA,NA,A,56 kg Men,0,1,409,88,91,94,94,111,116,-121,116,210
2,2,2,LEYES Jonatan Martin,NA,2001-05-12,NA,NA,A,56 kg Men,0,1,409,87,90,-94,90,107,112,-117,112,202
3,3,3,DEL RIO Rodrigo,NA,2002-06-06,NA,NA,A,56 kg Men,0,1,409,63,-66,66,66,83,-88,88,88,154
1,1,1,SORIANO PALOMINO Liliana Cielo,NA,2000-03-11,NA,NA,A,58 kg Women,0,1,409,58,61,63,63,80,83,-85,83,146
2,2,2,RIOS MANRIQUEZ Yerika Denisse Antonella,NA,2002-06-09,NA,NA,A,58 kg Women,0,1,409,50,55,-59,55,65,72,-77,72,127
1,1,1,LLERENA GRIJALVA Mathias Isaac,NA,2000-09-01,NA,NA,A,62 kg Men,0,1,409,-101,101,105,105,125,130,133,133,238
2,2,3,KAPPES Ayrton Danel,NA,2000-07-27,NA,NA,A,62 kg Men,0,1,409,95,98,100,100,115,120,124,124,224
3,3,2,VELA VALDEZ William Jhuniors,NA,2001-05-08,NA,NA,A,62 kg Men,0,1,409,92,96,98,98,117,121,125,125,223
4,5,4,VARGAS VIGORENA Ignacio Omar,NA,2000-11-14,NA,NA,A,62 kg Men,0,1,409,-90,90,-93,90,113,117,-122,117,207
5,4,5,CASTRO Aldair,NA,2000-02-04,NA,NA,A,62 kg Men,0,1,409,83,90,-93,90,105,110,-115,110,200
1,1,1,CASADEVALL Maria Luz,NA,2001-03-17,NA,NA,A,63 kg Women,0,1,409,78,82,85,85,97,-101,-103,97,182
2,4,2,SOUZA DA SILVA Amanda,NA,2000-07-09,NA,NA,A,63 kg Women,0,1,409,70,-75,75,75,87,93,95,95,170
3,3,3,RODRIGUEZ Antonella de Los Angeles,NA,2002-08-25,NA,NA,A,63 kg Women,0,1,409,68,-75,76,76,80,87,92,92,168
4,5,4,RAMOS PEREZ Millaray Scarleth,NA,2001-09-23,NA,NA,A,63 kg Women,0,1,409,-65,65,70,70,75,82,-90,82,152
5,6,5,VASQUEZ Katalina,NA,2002-03-10,NA,NA,A,63 kg Women,0,1,409,45,50,53,53,60,65,-70,65,118
NA,2,NA,PAREDES VASQUEZ Eldi Jhasmin,NA,2000-08-04,NA,NA,A,63 kg Women,0,1,409,77,-81,81,81,-102,-102,-103,NA,NA
1,1,1,SALINAS DELGADO Lucas Octavio,NA,2000-10-11,NA,NA,A,69 kg Men,0,1,409,100,106,-109,106,127,135,-139,135,241
2,2,2,MORAES REBOLLO Joaquin,NA,2001-02-26,NA,NA,A,69 kg Men,0,1,409,84,88,91,91,104,-111,-111,104,195
1,1,1,PALACIOS DAJOMES Angie Paola,NA,2000-09-12,NA,NA,A,69 kg Women,0,1,409,88,91,95,95,110,113,115,115,210
2,2,2,"NASCIMENTO AMARO Laura",NA,2000-10-27,NA,NA,A,69 kg Women,0,1,409,76,80,-85,80,95,101,-105,101,181
3,3,3,SALDARRIAGA DIOSES Estrella Belen,NA,2003-01-11,NA,NA,A,69 kg Women,0,1,409,62,66,68,68,80,85,88,88,156
4,4,4,TAPIA ZAMORA Sofia Paulina Elena,NA,2001-05-21,NA,NA,A,69 kg Women,0,1,409,60,65,67,67,75,-80,80,80,147
1,1,1,DA SILVA FIGUEIREDO Thainara Aparecida,NA,2000-02-15,NA,NA,A,75 kg Women,0,1,409,-80,80,-86,80,-100,100,-105,100,180
2,2,2,ZAMBRANO BODERO Rubi Corina,NA,2000-02-19,NA,NA,A,75 kg Women,0,1,409,57,62,-65,62,73,78,82,82,144
3,3,3,MIRANDA Grisselle,NA,2002-03-20,NA,NA,A,75 kg Women,0,1,409,-48,48,52,52,60,70,-74,70,122
1,1,1,CHAVEZ Diego,NA,2002-10-19,NA,NA,A,77 kg Men,0,1,409,100,-106,-106,100,-120,121,126,126,226
2,2,2,VELAZCO RODRIGUEZ Cristopher Renato,NA,2001-01-16,NA,NA,A,77 kg Men,0,1,409,-92,92,-95,92,117,120,124,124,216
3,3,3,VALDIVIEZO SALDARRIAGA Jean Piere,NA,2000-09-02,NA,NA,A,77 kg Men,0,1,409,83,87,92,92,115,-118,-118,115,207
1,1,1,GREFA VARGAS Neiser Javier,NA,2001-02-24,NA,NA,A,85 kg Men,0,1,409,114,117,119,119,147,152,156,156,275
2,2,2,CUEVAS IBORRA Nicolas Rodrigo,NA,2002-03-24,NA,NA,A,85 kg Men,0,1,409,110,115,118,118,130,-141,141,141,259
3,3,3,VELAZCO CASTELLANOS Diego Jabel,NA,2001-01-24,NA,NA,A,85 kg Men,0,1,409,88,92,95,95,118,123,-127,123,218
1,1,1,FLORES CONCHA Cesar Fabrizzio,NA,2001-03-31,NA,NA,A,94 kg Men,0,1,409,-117,117,121,121,140,143,149,149,270
2,2,2,ZAPATA PRIETO Camilo Esteban,NA,2001-03-20,NA,NA,A,94 kg Men,0,1,409,110,-118,-120,110,130,141,-145,141,251
