total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SANTILLAN PASTRANA Carla Soledad,12630,2000-02-21,17.8,W,ARG,A,88.85,+75 kg Women,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,80,84,-87,84,100,105,108,108,192
2,3,3,NUNEZ GONZALEZ Moyra Paola M,10303,2000-11-22,17.1,W,CHI,A,108.04,+75 kg Women,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,-70,70,73,73,-90,90,-94,90,163
3,2,4,DA SILVA NASCIMENTO Mariana,3231,2000-08-01,17.4,W,BRA,A,89.21,+75 kg Women,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,65,70,73,73,85,89,-93,89,162
4,4,2,CASTRO ABAD Angie Milagritos,2518,2001-09-02,16.3,W,PER,A,86.1,+75 kg Women,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,65,-70,-70,65,85,92,94,94,159
5,5,5,UBIDIA VALDIVIA Hilda Karla,14429,2001-07-30,16.4,W,PER,A,92.12,+75 kg Women,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,65,-70,-70,65,80,85,-91,85,150
1,2,1,OSORIO PARIMANGO Marco Antonio,10618,2000-07-15,17.4,M,PER,A,101.2,+94 kg Men,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,97,101,104,104,127,133,-137,133,237
NA,1,NA,ESCUDERO NAJERA Carlos Emilio,4084,2001-11-16,16.1,M,ECU,A,127.23,+94 kg Men,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,130,-140,-140,130,-150,-150,-151,NA,NA
1,1,1,SALDARRIAGA YOVERA Anali Paola,12460,2003-10-21,14.1,W,PER,A,43.8,44 kg Women,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,43,46,48,48,55,58,60,60,108
2,2,2,RUBIO ALTAMIRANO Agatha Scarlette,12228,2000-04-18,17.7,W,CHI,A,43.89,44 kg Women,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,38,-42,42,42,50,-55,59,59,101
1,1,1,URRUTIA PEREZ Rocio Del Pilar,14508,2002-11-16,15.1,W,CHI,A,47.62,48 kg Women,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,47,52,55,55,60,65,70,70,125
1,1,1,ROJAS Diego,12106,2003-04-05,14.7,M,CHI,A,49.34,50 kg Men,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,55,60,62,62,70,75,80,80,142
2,2,2,RUIZ CERNA Rolando Moises,12247,2002-01-07,15.9,M,PER,A,49.06,50 kg Men,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,45,48,50,50,62,65,68,68,118
1,2,1,SILVA RAMIREZ Stefania Nicole,13160,2000-08-10,17.3,W,PER,A,52.21,53 kg Women,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,63,-66,66,66,77,80,83,83,149
2,1,2,LEIVA Florencia Camila,7939,2001-06-06,16.5,W,ARG,A,52.17,53 kg Women,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,64,67,70,70,74,78,-81,78,148
